Date,Adj Close_DCII.JK,Close_DCII.JK,High_DCII.JK,Low_DCII.JK,Open_DCII.JK,Volume_DCII.JK
2021-08-09,59000.0,59000.0,59000.0,59000.0,59000.0,0
2021-08-10,59000.0,59000.0,59000.0,59000.0,59000.0,0
2021-08-12,54875.0,54875.0,58775.0,54875.0,58775.0,5300
2021-08-13,51050.0,51050.0,51050.0,51050.0,51050.0,1900
2021-08-16,47500.0,47500.0,47500.0,47500.0,47500.0,1600
2021-08-18,44175.0,44175.0,44175.0,44175.0,44175.0,4000
2021-08-19,41100.0,41100.0,43925.0,41100.0,43925.0,3600
2021-08-20,38225.0,38225.0,39000.0,38225.0,39000.0,13800
2021-08-23,35550.0,35550.0,35650.0,35550.0,35650.0,6700
2021-08-24,39100.0,39100.0,39100.0,33075.0,33075.0,102400
2021-08-25,43000.0,43000.0,43000.0,39250.0,39250.0,10100
2021-08-26,47275.0,47275.0,47300.0,43000.0,44100.0,123200
2021-08-27,50675.0,50675.0,51500.0,47275.0,47300.0,97400
2021-08-30,50675.0,50675.0,53000.0,47300.0,51000.0,58400
2021-08-31,50700.0,50700.0,50800.0,49500.0,50675.0,36300
2021-09-01,49250.0,49250.0,51000.0,49250.0,51000.0,10600
2021-09-02,48000.0,48000.0,49500.0,48000.0,49300.0,13900
2021-09-03,46025.0,46025.0,48000.0,46025.0,48000.0,8100
2021-09-06,42825.0,42825.0,46025.0,42825.0,45800.0,25100
2021-09-07,40400.0,40400.0,42825.0,39850.0,42825.0,24100
2021-09-08,44425.0,44425.0,44425.0,40300.0,40375.0,22800
2021-09-09,47000.0,47000.0,48500.0,45000.0,45000.0,23000
2021-09-10,44500.0,44500.0,47400.0,44000.0,47200.0,15000
2021-09-13,43725.0,43725.0,44500.0,43725.0,44500.0,4600
2021-09-14,46000.0,46000.0,46750.0,43475.0,43500.0,12300
2021-09-15,46250.0,46250.0,47000.0,46000.0,46000.0,18300
2021-09-16,44750.0,44750.0,46300.0,44500.0,46250.0,4900
2021-09-17,48900.0,48900.0,50000.0,44750.0,44750.0,41000
2021-09-20,45525.0,45525.0,49800.0,45500.0,48900.0,28200
2021-09-21,45700.0,45700.0,46425.0,45550.0,45550.0,10200
2021-09-22,45075.0,45075.0,46900.0,45000.0,45700.0,13400
2021-09-23,46750.0,46750.0,46800.0,45050.0,45075.0,7200
2021-09-24,47250.0,47250.0,47250.0,46500.0,46750.0,18200
2021-09-27,47000.0,47000.0,47575.0,47000.0,47250.0,3000
2021-09-28,47600.0,47600.0,47600.0,46750.0,47000.0,3700
2021-09-29,46500.0,46500.0,47600.0,46500.0,47600.0,4300
2021-09-30,45800.0,45800.0,46500.0,45800.0,46500.0,5100
2021-10-01,45900.0,45900.0,46400.0,45225.0,45800.0,5500
2021-10-04,46800.0,46800.0,47500.0,45600.0,45800.0,5500
2021-10-05,45525.0,45525.0,46800.0,45500.0,46800.0,6600
2021-10-06,45525.0,45525.0,45525.0,45500.0,45525.0,10600
2021-10-07,46450.0,46450.0,46450.0,45000.0,45500.0,3800
2021-10-08,46125.0,46125.0,46425.0,46125.0,46425.0,1000
2021-10-11,45000.0,45000.0,46100.0,45000.0,46100.0,3200
2021-10-12,45000.0,45000.0,45200.0,44800.0,45000.0,6800
2021-10-13,46925.0,46925.0,47000.0,45000.0,45000.0,11600
2021-10-14,46000.0,46000.0,46925.0,46000.0,46925.0,1200
2021-10-15,46000.0,46000.0,46000.0,45975.0,46000.0,1300
2021-10-18,47200.0,47200.0,47500.0,45750.0,46000.0,11700
2021-10-19,46975.0,46975.0,47200.0,46975.0,47200.0,700
2021-10-21,46100.0,46100.0,46975.0,46100.0,46975.0,3300
2021-10-22,47550.0,47550.0,48000.0,46500.0,47000.0,21200
2021-10-25,47650.0,47650.0,47950.0,47400.0,47550.0,4400
2021-10-26,47500.0,47500.0,47625.0,47500.0,47600.0,2000
2021-10-27,46000.0,46000.0,47250.0,45725.0,47250.0,5400
2021-10-28,46525.0,46525.0,46525.0,46400.0,46400.0,2800
2021-10-29,47200.0,47200.0,47300.0,46600.0,46600.0,1800
2021-11-01,47200.0,47200.0,47200.0,47100.0,47200.0,2700
2021-11-02,46975.0,46975.0,47200.0,46975.0,47200.0,2600
2021-11-03,47800.0,47800.0,48000.0,46800.0,46900.0,12200
2021-11-04,47725.0,47725.0,47725.0,47725.0,47725.0,500
2021-11-05,47100.0,47100.0,47625.0,47100.0,47625.0,600
2021-11-08,46125.0,46125.0,46825.0,46125.0,46825.0,7000
2021-11-09,46000.0,46000.0,46125.0,46000.0,46125.0,4100
2021-11-10,45600.0,45600.0,46000.0,45600.0,46000.0,3200
2021-11-11,45600.0,45600.0,45600.0,45600.0,45600.0,100
2021-11-12,45400.0,45400.0,45500.0,45400.0,45500.0,4100
2021-11-15,45200.0,45200.0,45400.0,45200.0,45400.0,2300
2021-11-16,45000.0,45000.0,45200.0,45000.0,45200.0,1300
2021-11-17,45000.0,45000.0,45000.0,45000.0,45000.0,2300
2021-11-18,44850.0,44850.0,45000.0,44850.0,45000.0,700
2021-11-19,44850.0,44850.0,44850.0,44850.0,44850.0,600
2021-11-22,44800.0,44800.0,44800.0,44800.0,44800.0,600
2021-11-23,43950.0,43950.0,44800.0,43950.0,44800.0,2300
2021-11-24,43000.0,43000.0,43950.0,43000.0,43950.0,1200
2021-11-25,46000.0,46000.0,47000.0,43000.0,43000.0,4500
2021-11-26,46000.0,46000.0,46000.0,46000.0,46000.0,300
2021-11-29,46000.0,46000.0,46000.0,46000.0,46000.0,0
2021-11-30,44000.0,44000.0,46000.0,43950.0,46000.0,3400
2021-12-01,44000.0,44000.0,44000.0,43850.0,44000.0,900
2021-12-02,43950.0,43950.0,44000.0,43950.0,44000.0,400
2021-12-03,43925.0,43925.0,43950.0,43900.0,43950.0,800
2021-12-06,43000.0,43000.0,43925.0,43000.0,43925.0,800
2021-12-07,43000.0,43000.0,43000.0,42975.0,43000.0,1000
2021-12-08,42550.0,42550.0,43000.0,42550.0,43000.0,3200
2021-12-09,42550.0,42550.0,42550.0,42550.0,42550.0,500
2021-12-10,42250.0,42250.0,42550.0,42250.0,42550.0,700
2021-12-13,40500.0,40500.0,42000.0,40500.0,42000.0,5100
2021-12-14,39500.0,39500.0,40500.0,39500.0,40500.0,7700
2021-12-15,39500.0,39500.0,39500.0,39000.0,39500.0,6000
2021-12-16,39500.0,39500.0,39500.0,39500.0,39500.0,3400
2021-12-17,39500.0,39500.0,39500.0,39450.0,39500.0,900
2021-12-20,40000.0,40000.0,40000.0,39500.0,39500.0,1500
2021-12-21,38000.0,38000.0,40000.0,38000.0,40000.0,3000
2021-12-22,37500.0,37500.0,38100.0,37500.0,38100.0,2000
2021-12-23,36100.0,36100.0,37025.0,36100.0,37025.0,4300
2021-12-24,36050.0,36050.0,36100.0,36050.0,36100.0,1600
2021-12-27,34900.0,34900.0,36000.0,34700.0,36000.0,4500
2021-12-28,37175.0,37175.0,37175.0,34900.0,34900.0,5100
2021-12-29,38900.0,38900.0,40000.0,37225.0,37225.0,15400
2021-12-30,43975.0,43975.0,44550.0,39200.0,39200.0,49700
2022-01-03,47500.0,47500.0,48000.0,43975.0,43975.0,52600
2022-01-04,49950.0,49950.0,50600.0,48000.0,48000.0,48300
2022-01-05,49000.0,49000.0,51200.0,46475.0,50325.0,39400
2022-01-06,48675.0,48675.0,49000.0,48650.0,48825.0,3900
2022-01-07,46525.0,46525.0,48425.0,46525.0,48425.0,5800
2022-01-10,45000.0,45000.0,46550.0,45000.0,46525.0,9000
2022-01-11,41975.0,41975.0,45000.0,41850.0,45000.0,10200
2022-01-12,41025.0,41025.0,41975.0,41025.0,41975.0,4700
2022-01-13,40425.0,40425.0,41000.0,40425.0,41000.0,3300
2022-01-14,45000.0,45000.0,45000.0,39900.0,40250.0,24100
2022-01-17,43600.0,43600.0,48025.0,43600.0,45200.0,18100
2022-01-18,43800.0,43800.0,45700.0,42250.0,43600.0,22100
2022-01-19,43800.0,43800.0,45000.0,43800.0,43800.0,5100
2022-01-20,44500.0,44500.0,46000.0,42775.0,43800.0,17200
2022-01-21,44025.0,44025.0,44500.0,43800.0,44500.0,1800
2022-01-24,43800.0,43800.0,44025.0,43800.0,44025.0,3500
2022-01-25,43000.0,43000.0,43800.0,43000.0,43800.0,500
2022-01-26,43050.0,43050.0,43050.0,43000.0,43000.0,2900
2022-01-27,42800.0,42800.0,43050.0,42775.0,43050.0,1200
2022-01-28,44850.0,44850.0,44850.0,43050.0,43050.0,7600
2022-01-31,43850.0,43850.0,44850.0,43850.0,44850.0,1000
2022-02-02,43625.0,43625.0,43625.0,43600.0,43600.0,1300
2022-02-03,43600.0,43600.0,43700.0,43600.0,43625.0,600
2022-02-04,43600.0,43600.0,43600.0,43600.0,43600.0,100
2022-02-07,43200.0,43200.0,43600.0,43200.0,43600.0,1400
2022-02-08,43200.0,43200.0,43200.0,43200.0,43200.0,0
2022-02-09,43000.0,43000.0,43350.0,43000.0,43000.0,2000
2022-02-10,42550.0,42550.0,43000.0,42550.0,43000.0,4500
2022-02-11,45100.0,45100.0,45300.0,42500.0,42550.0,8800
2022-02-14,44650.0,44650.0,45000.0,44650.0,45000.0,600
2022-02-15,44650.0,44650.0,44650.0,44650.0,44650.0,0
2022-02-16,43625.0,43625.0,44650.0,43575.0,44650.0,1700
2022-02-17,42875.0,42875.0,43600.0,42600.0,43600.0,1900
2022-02-18,43275.0,43275.0,43300.0,42875.0,42875.0,1000
2022-02-21,43275.0,43275.0,43300.0,43250.0,43300.0,2000
2022-02-22,43000.0,43000.0,43275.0,43000.0,43275.0,500
2022-02-23,45000.0,45000.0,45000.0,43000.0,43000.0,11900
2022-02-24,44975.0,44975.0,44975.0,44900.0,44975.0,2200
2022-02-25,44700.0,44700.0,44975.0,44700.0,44975.0,900
2022-03-01,44700.0,44700.0,44700.0,44700.0,44700.0,1200
2022-03-02,44700.0,44700.0,44700.0,44700.0,44700.0,200
2022-03-04,44425.0,44425.0,44700.0,44425.0,44700.0,1300
2022-03-07,43900.0,43900.0,44000.0,43900.0,44000.0,400
2022-03-08,43800.0,43800.0,43900.0,43800.0,43900.0,1400
2022-03-09,43500.0,43500.0,43800.0,43500.0,43800.0,1100
2022-03-10,43600.0,43600.0,43700.0,43500.0,43500.0,1600
2022-03-11,43450.0,43450.0,43600.0,43450.0,43600.0,2000
2022-03-14,43450.0,43450.0,43450.0,43450.0,43450.0,0
2022-03-15,44000.0,44000.0,44000.0,44000.0,44000.0,400
2022-03-16,42850.0,42850.0,44000.0,42800.0,44000.0,600
2022-03-17,43900.0,43900.0,43900.0,42850.0,42850.0,3900
2022-03-18,43750.0,43750.0,44000.0,43750.0,43900.0,1000
2022-03-21,43950.0,43950.0,43950.0,43750.0,43750.0,700
2022-03-22,43950.0,43950.0,43950.0,43950.0,43950.0,500
2022-03-23,43950.0,43950.0,43950.0,43950.0,43950.0,400
2022-03-24,43950.0,43950.0,43950.0,43950.0,43950.0,0
2022-03-25,43700.0,43700.0,43700.0,43700.0,43700.0,2300
2022-03-28,43700.0,43700.0,43700.0,43700.0,43700.0,500
2022-03-29,43400.0,43400.0,43700.0,43400.0,43700.0,2100
2022-03-30,43400.0,43400.0,43400.0,43400.0,43400.0,100
2022-03-31,43300.0,43300.0,43300.0,43300.0,43300.0,200
2022-04-01,43100.0,43100.0,43200.0,43100.0,43200.0,300
2022-04-04,42800.0,42800.0,43100.0,42800.0,43100.0,1800
2022-04-05,42800.0,42800.0,43050.0,42800.0,43000.0,1100
2022-04-06,42800.0,42800.0,42800.0,42800.0,42800.0,300
2022-04-07,42675.0,42675.0,42700.0,42600.0,42700.0,1700
2022-04-08,42575.0,42575.0,42700.0,42500.0,42500.0,3100
2022-04-11,42125.0,42125.0,42400.0,41900.0,42400.0,1900
2022-04-12,42125.0,42125.0,42125.0,42125.0,42125.0,300
2022-04-13,42125.0,42125.0,42125.0,42125.0,42125.0,100
2022-04-14,41500.0,41500.0,41500.0,41500.0,41500.0,900
2022-04-18,40550.0,40550.0,41500.0,40550.0,41500.0,300
2022-04-19,39800.0,39800.0,40525.0,39800.0,40525.0,2400
2022-04-20,39700.0,39700.0,39800.0,39700.0,39800.0,1400
2022-04-21,39300.0,39300.0,39700.0,39300.0,39700.0,3700
2022-04-22,39300.0,39300.0,39300.0,39300.0,39300.0,800
2022-04-25,39300.0,39300.0,39300.0,39300.0,39300.0,0
2022-04-26,39300.0,39300.0,39300.0,39300.0,39300.0,700
2022-04-27,39000.0,39000.0,39400.0,39000.0,39300.0,3800
2022-04-28,39000.0,39000.0,40000.0,39000.0,39000.0,2000
2022-05-09,39000.0,39000.0,39000.0,38900.0,39000.0,1600
2022-05-10,39000.0,39000.0,39000.0,39000.0,39000.0,0
2022-05-11,39000.0,39000.0,39150.0,39000.0,39000.0,3100
2022-05-12,39000.0,39000.0,39000.0,39000.0,39000.0,1400
2022-05-13,39000.0,39000.0,39000.0,39000.0,39000.0,200
2022-05-17,39000.0,39000.0,39000.0,39000.0,39000.0,100
2022-05-18,38875.0,38875.0,39000.0,38875.0,39000.0,300
2022-05-19,37775.0,37775.0,38850.0,37600.0,38850.0,2900
2022-05-20,37450.0,37450.0,38025.0,37400.0,38000.0,3200
2022-05-23,37000.0,37000.0,37300.0,37000.0,37300.0,1300
2022-05-24,36000.0,36000.0,36750.0,36000.0,36750.0,2600
2022-05-25,35700.0,35700.0,36000.0,35700.0,36000.0,400
2022-05-27,35700.0,35700.0,35700.0,35400.0,35700.0,2100
2022-05-30,35000.0,35000.0,35450.0,35000.0,35450.0,4400
2022-05-31,34925.0,34925.0,35000.0,34925.0,35000.0,700
2022-06-02,36250.0,36250.0,36250.0,34975.0,34975.0,2400
2022-06-03,35975.0,35975.0,36475.0,35975.0,36425.0,3300
2022-06-06,36000.0,36000.0,36000.0,35850.0,36000.0,6100
2022-06-07,35800.0,35800.0,36100.0,35800.0,36100.0,700
2022-06-08,35800.0,35800.0,35800.0,35800.0,35800.0,500
2022-06-09,35000.0,35000.0,35800.0,35000.0,35800.0,1900
2022-06-10,35000.0,35000.0,35000.0,35000.0,35000.0,500
2022-06-13,32700.0,32700.0,34550.0,32700.0,34550.0,500
2022-06-14,32550.0,32550.0,32700.0,32550.0,32700.0,1500
2022-06-15,32500.0,32500.0,32500.0,32500.0,32500.0,800
2022-06-16,32500.0,32500.0,32525.0,32500.0,32500.0,1900
2022-06-17,32500.0,32500.0,32500.0,32500.0,32500.0,100
2022-06-20,32500.0,32500.0,32500.0,32500.0,32500.0,3000
2022-06-21,32400.0,32400.0,32725.0,32400.0,32725.0,600
2022-06-22,31975.0,31975.0,32150.0,31975.0,32150.0,300
2022-06-23,31975.0,31975.0,31975.0,31975.0,31975.0,0
2022-06-24,31975.0,31975.0,31975.0,31975.0,31975.0,100
2022-06-27,31975.0,31975.0,31975.0,31975.0,31975.0,0
2022-06-28,31975.0,31975.0,31975.0,31975.0,31975.0,0
2022-06-29,34950.0,34950.0,35400.0,31975.0,31975.0,15200
2022-06-30,36750.0,36750.0,38250.0,34975.0,34975.0,12800
2022-07-01,38550.0,38550.0,38600.0,36050.0,36850.0,5800
2022-07-04,36000.0,36000.0,38550.0,36000.0,38550.0,900
2022-07-05,38000.0,38000.0,38600.0,35850.0,35850.0,9400
2022-07-06,39900.0,39900.0,40000.0,38000.0,38000.0,10600
2022-07-07,39900.0,39900.0,39925.0,39900.0,39900.0,1100
2022-07-08,41000.0,41000.0,42000.0,40400.0,40400.0,10100
2022-07-11,41000.0,41000.0,41000.0,41000.0,41000.0,500
2022-07-12,41650.0,41650.0,43250.0,40975.0,40975.0,8300
2022-07-13,41650.0,41650.0,41675.0,41650.0,41650.0,1300
2022-07-14,41625.0,41625.0,41625.0,41625.0,41625.0,100
2022-07-15,41300.0,41300.0,41500.0,41300.0,41500.0,200
2022-07-18,40500.0,40500.0,41100.0,40500.0,41100.0,500
2022-07-19,40500.0,40500.0,40500.0,40500.0,40500.0,100
2022-07-20,40500.0,40500.0,40500.0,40500.0,40500.0,0
2022-07-21,40000.0,40000.0,42500.0,39875.0,40250.0,10200
2022-07-22,39500.0,39500.0,39800.0,39500.0,39800.0,300
2022-07-25,38500.0,38500.0,38600.0,38500.0,38600.0,600
2022-07-26,37800.0,37800.0,38200.0,37800.0,38200.0,700
2022-07-27,37975.0,37975.0,37975.0,37800.0,37800.0,600
2022-07-28,35600.0,35600.0,35600.0,35550.0,35550.0,300
2022-07-29,36000.0,36000.0,36025.0,35600.0,35600.0,1600
2022-08-01,36025.0,36025.0,36200.0,36000.0,36200.0,400
2022-08-02,36075.0,36075.0,36075.0,36050.0,36050.0,700
2022-08-03,36075.0,36075.0,36075.0,36075.0,36075.0,0
2022-08-04,36100.0,36100.0,36100.0,35750.0,36075.0,4800
2022-08-05,36100.0,36100.0,36125.0,36100.0,36100.0,700
2022-08-08,36100.0,36100.0,36100.0,36100.0,36100.0,100
2022-08-09,36100.0,36100.0,36100.0,36100.0,36100.0,100
2022-08-10,36100.0,36100.0,36100.0,36100.0,36100.0,200
2022-08-11,36150.0,36150.0,36175.0,36100.0,36100.0,1900
2022-08-12,35950.0,35950.0,36125.0,35950.0,35950.0,300
2022-08-15,35950.0,35950.0,35950.0,35950.0,35950.0,700
2022-08-16,35950.0,35950.0,35950.0,35950.0,35950.0,0
2022-08-18,35850.0,35850.0,35950.0,35850.0,35950.0,1500
2022-08-19,35850.0,35850.0,36000.0,35850.0,36000.0,300
2022-08-22,35850.0,35850.0,35850.0,35850.0,35850.0,0
2022-08-23,35850.0,35850.0,35850.0,35850.0,35850.0,0
2022-08-24,38400.0,38400.0,39000.0,38400.0,39000.0,1900
2022-08-25,38150.0,38150.0,38375.0,38150.0,38375.0,500
2022-08-26,38150.0,38150.0,39200.0,38100.0,38100.0,1800
