Date,Open,High,Low,Close,Volume
14/10/2010,124.2770462,127.259697,123.2828293,124.2770462,133738492
15/10/2010,129.2481232,129.2481232,124.2770462,129.2481232,293849513
18/10/2010,128.2539063,132.2307739,127.259697,128.2539063,366368938
19/10/2010,127.259697,131.236557,127.259697,127.259697,194268575
20/10/2010,128.2539063,129.2481232,125.2712631,128.2539063,98187881
21/10/2010,127.259697,129.2481232,127.259697,127.259697,99777072
22/10/2010,128.2539063,129.2481232,126.26548,128.2539063,77623947
25/10/2010,131.236557,134.2192078,128.2539063,131.236557,374143905
26/10/2010,129.2481232,132.2307739,127.259697,129.2481232,140849620
27/10/2010,126.26548,129.2481232,126.26548,126.26548,103282345
28/10/2010,127.259697,128.2539063,125.2712631,127.259697,75008822
29/10/2010,126.26548,128.2539063,124.2770462,126.26548,72620006
01/11/2010,126.26548,126.26548,125.2712631,126.26548,35947908
02/11/2010,126.26548,129.2481232,124.2770462,126.26548,135538905
03/11/2010,124.2770462,127.259697,124.2770462,124.2770462,66665568
04/11/2010,125.2712631,126.26548,123.2828293,125.2712631,60419442
05/11/2010,124.2770462,127.259697,124.2770462,124.2770462,40272923
08/11/2010,124.2770462,126.26548,122.2886124,124.2770462,40458999
09/11/2010,124.2770462,126.26548,123.2828293,124.2770462,64171141
10/11/2010,122.2886124,124.2770462,120.3001785,122.2886124,86389644
11/11/2010,122.2886124,123.2828293,120.3001785,122.2886124,56456522
12/11/2010,117.3175354,122.2886124,116.3233185,117.3175354,89060089
15/11/2010,118.3117523,119.3059616,116.3233185,118.3117523,26226685
16/11/2010,117.3175354,118.3117523,115.3291016,117.3175354,36184276
18/11/2010,117.3175354,119.3059616,114.3348846,117.3175354,64075588
19/11/2010,118.3117523,118.3117523,116.3233185,118.3117523,59961796
22/11/2010,116.3233185,118.3117523,116.3233185,116.3233185,41665980
23/11/2010,117.3175354,117.3175354,115.3291016,117.3175354,58830251
24/11/2010,117.3175354,118.3117523,115.3291016,117.3175354,20558904
25/11/2010,119.3059616,122.2886124,117.3175354,119.3059616,82441811
26/11/2010,116.3233185,122.2886124,115.3291016,116.3233185,34303397
29/11/2010,118.3117523,118.3117523,116.3233185,118.3117523,27795760
30/11/2010,117.3175354,118.3117523,116.3233185,117.3175354,47781349
01/12/2010,120.3001785,121.2943954,116.3233185,120.3001785,107039073
02/12/2010,120.3001785,121.2943954,117.3175354,120.3001785,63582738
03/12/2010,120.3001785,121.2943954,118.3117523,120.3001785,21861438
06/12/2010,121.2943954,123.2828293,120.3001785,121.2943954,41369264
08/12/2010,121.2943954,122.2886124,119.3059616,121.2943954,38583150
09/12/2010,121.2943954,123.2828293,119.3059616,121.2943954,58764873
10/12/2010,121.2943954,121.2943954,119.3059616,121.2943954,37265529
13/12/2010,119.3059616,120.3001785,117.3175354,119.3059616,37019104
14/12/2010,119.3059616,119.3059616,116.3233185,119.3059616,51311767
15/12/2010,119.3059616,119.3059616,116.3233185,119.3059616,48993358
16/12/2010,116.3233185,119.3059616,115.3291016,116.3233185,30260012
17/12/2010,117.3175354,117.3175354,116.3233185,117.3175354,25080053
20/12/2010,116.3233185,118.3117523,113.3406677,116.3233185,45719423
21/12/2010,117.3175354,120.3001785,116.3233185,117.3175354,55239484
22/12/2010,115.3291016,117.3175354,114.3348846,115.3291016,53504449
23/12/2010,115.3291016,117.3175354,115.3291016,115.3291016,39417978
27/12/2010,117.3175354,117.3175354,115.3291016,117.3175354,21554663
28/12/2010,114.3348846,118.3117523,114.3348846,114.3348846,42616477
29/12/2010,116.3233185,119.3059616,114.3348846,116.3233185,74626611
30/12/2010,116.3233185,118.3117523,115.3291016,116.3233185,52734999
03/01/2011,115.3291016,117.3175354,115.3291016,115.3291016,44683431
04/01/2011,115.3291016,117.3175354,114.3348846,115.3291016,52855697
05/01/2011,116.3233185,117.3175354,115.3291016,116.3233185,37245413
06/01/2011,115.3291016,116.3233185,114.3348846,115.3291016,20423119
07/01/2011,114.3348846,115.3291016,113.3406677,114.3348846,35827210
10/01/2011,111.3522339,114.3348846,109.3638,111.3522339,29183787
11/01/2011,109.3638,112.3464508,108.3695831,109.3638,15680691
12/01/2011,110.358017,111.3522339,109.3638,110.358017,14403303
13/01/2011,108.3695831,111.3522339,108.3695831,108.3695831,18582473
14/01/2011,112.3464508,112.3464508,108.3695831,112.3464508,16978195
17/01/2011,108.3695831,112.3464508,108.3695831,108.3695831,23385251
18/01/2011,110.358017,112.3464508,108.3695831,110.358017,28600413
19/01/2011,110.358017,111.3522339,109.3638,110.358017,13055508
20/01/2011,106.3811493,110.358017,106.3811493,106.3811493,17043573
21/01/2011,102.4042892,105.3869324,99.42163849,102.4042892,38547946
24/01/2011,99.42163849,103.3985062,99.42163849,99.42163849,11712742
25/01/2011,103.3985062,103.3985062,100.4158554,103.3985062,14091499
26/01/2011,102.4042892,104.3927231,100.4158554,102.4042892,23224320
27/01/2011,102.4042892,102.4042892,99.42163849,102.4042892,42324790
28/01/2011,101.4100723,103.3985062,100.4158554,101.4100723,17787878
31/01/2011,100.4158554,101.4100723,98.42742157,100.4158554,24230137
01/02/2011,100.4158554,101.4100723,99.42163849,100.4158554,15102346
02/02/2011,101.4100723,102.4042892,99.42163849,101.4100723,17098893
04/02/2011,101.4100723,103.3985062,100.4158554,101.4100723,12864402
07/02/2011,99.42163849,101.4100723,99.42163849,99.42163849,17802965
08/02/2011,100.4158554,100.4158554,98.42742157,100.4158554,17385551
09/02/2011,98.42742157,99.42163849,97.43320465,98.42742157,25809270
10/02/2011,96.43898773,98.42742157,95.44477081,96.43898773,36108839
11/02/2011,99.42163849,100.4158554,96.43898773,99.42163849,11496491
14/02/2011,100.4158554,100.4158554,98.42742157,100.4158554,14629612
16/02/2011,100.4158554,101.4100723,98.42742157,100.4158554,11511578
17/02/2011,100.4158554,101.4100723,100.4158554,100.4158554,9811747
18/02/2011,103.3985062,103.3985062,100.4158554,103.3985062,17455958
21/02/2011,100.4158554,103.3985062,100.4158554,100.4158554,4606643
22/02/2011,99.42163849,100.4158554,98.42742157,99.42163849,6231037
23/02/2011,98.42742157,100.4158554,98.42742157,98.42742157,10400150
24/02/2011,96.43898773,99.42163849,95.44477081,96.43898773,29525765
25/02/2011,97.43320465,98.42742157,97.43320465,97.43320465,5295627
28/02/2011,98.42742157,98.42742157,95.44477081,98.42742157,14644699
01/03/2011,98.42742157,99.42163849,97.43320465,98.42742157,3867367
02/03/2011,100.4158554,104.3927231,98.42742157,100.4158554,53016627
03/03/2011,99.42163849,101.4100723,99.42163849,99.42163849,14202139
04/03/2011,100.4158554,100.4158554,98.42742157,100.4158554,25854532
07/03/2011,106.3811493,108.3695831,100.4158554,106.3811493,251660508
08/03/2011,105.3869324,108.3695831,103.3985062,105.3869324,51427436
09/03/2011,104.3927231,107.3753662,104.3927231,104.3927231,20362770
10/03/2011,101.4100723,104.3927231,101.4100723,101.4100723,11119309
11/03/2011,103.3985062,105.3869324,100.4158554,103.3985062,40443912
14/03/2011,101.4100723,102.4042892,101.4100723,101.4100723,3902570
15/03/2011,98.42742157,101.4100723,97.43320465,98.42742157,38296492
16/03/2011,97.43320465,100.4158554,97.43320465,97.43320465,31356353
17/03/2011,97.43320465,97.43320465,95.44477081,97.43320465,13417602
18/03/2011,100.4158554,101.4100723,97.43320465,100.4158554,27599625
21/03/2011,98.42742157,100.4158554,97.43320465,98.42742157,6844586
22/03/2011,97.43320465,99.42163849,97.43320465,97.43320465,10510790
23/03/2011,97.43320465,97.43320465,97.43320465,97.43320465,0
24/03/2011,98.42742157,99.42163849,97.43320465,98.42742157,16666392
25/03/2011,99.42163849,100.4158554,98.42742157,99.42163849,22444812
28/03/2011,97.43320465,100.4158554,97.43320465,97.43320465,11667480
29/03/2011,98.42742157,99.42163849,97.43320465,98.42742157,7815200
30/03/2011,97.43320465,99.42163849,95.44477081,97.43320465,127205709
31/03/2011,95.44477081,97.43320465,94.45055389,95.44477081,44623082
01/04/2011,93.45633698,96.43898773,92.46212006,93.45633698,55335036
04/04/2011,94.45055389,94.45055389,93.45633698,94.45055389,8961831
05/04/2011,94.45055389,95.44477081,93.45633698,94.45055389,7488309
06/04/2011,94.45055389,94.45055389,93.45633698,94.45055389,7764909
07/04/2011,96.43898773,97.43320465,94.45055389,96.43898773,63361458
08/04/2011,98.42742157,99.42163849,97.43320465,98.42742157,53006569
11/04/2011,98.42742157,98.42742157,97.43320465,98.42742157,18552299
12/04/2011,99.42163849,100.4158554,97.43320465,99.42163849,18114768
13/04/2011,99.42163849,99.42163849,97.43320465,99.42163849,18446688
14/04/2011,100.4158554,101.4100723,96.43898773,100.4158554,90146372
15/04/2011,104.3927231,105.3869324,100.4158554,104.3927231,154257164
18/04/2011,103.3985062,105.3869324,102.4042892,103.3985062,31280916
19/04/2011,103.3985062,103.3985062,101.4100723,103.3985062,24109439
20/04/2011,106.3811493,107.3753662,103.3985062,106.3811493,63457011
21/04/2011,106.3811493,107.3753662,104.3927231,106.3811493,22399550
25/04/2011,104.3927231,106.3811493,103.3985062,104.3927231,17818052
26/04/2011,104.3927231,105.3869324,102.4042892,104.3927231,24848715
27/04/2011,105.3869324,105.3869324,103.3985062,105.3869324,12809082
28/04/2011,104.3927231,105.3869324,103.3985062,104.3927231,14805630
29/04/2011,105.3869324,105.3869324,103.3985062,105.3869324,11627247
02/05/2011,104.3927231,105.3869324,103.3985062,104.3927231,13583562
03/05/2011,102.4042892,104.3927231,102.4042892,102.4042892,6120398
04/05/2011,104.3927231,104.3927231,101.4100723,104.3927231,17264853
05/05/2011,103.3985062,104.3927231,102.4042892,103.3985062,24396097
06/05/2011,103.3985062,104.3927231,102.4042892,103.3985062,15746069
09/05/2011,106.3811493,107.3753662,102.4042892,106.3811493,38628411
10/05/2011,111.3522339,111.3522339,106.3811493,111.3522339,123931774
11/05/2011,106.3811493,111.3522339,105.3869324,106.3811493,121024962
12/05/2011,105.3869324,106.3811493,103.3985062,105.3869324,35108051
13/05/2011,114.3348846,115.3291016,105.3869324,114.3348846,303585824
16/05/2011,112.3464508,115.3291016,111.3522339,112.3464508,43395985
18/05/2011,116.3233185,118.3117523,112.3464508,116.3233185,111007022
19/05/2011,115.3291016,118.3117523,113.3406677,115.3291016,56376057
20/05/2011,113.3406677,114.3348846,112.3464508,113.3406677,14488797
23/05/2011,109.3638,112.3464508,109.3638,109.3638,61571103
24/05/2011,110.358017,110.358017,108.3695831,110.358017,52000752
25/05/2011,109.3638,110.358017,108.3695831,109.3638,29032915
26/05/2011,111.3522339,112.3464508,110.358017,111.3522339,36350235
27/05/2011,108.3695831,112.3464508,108.3695831,108.3695831,95135225
30/05/2011,108.3695831,110.358017,107.3753662,108.3695831,10903059
31/05/2011,104.3927231,108.3695831,104.3927231,104.3927231,51864967
01/06/2011,105.3869324,106.3811493,104.3927231,105.3869324,19130644
03/06/2011,103.3985062,104.3927231,103.3985062,103.3985062,5245337
06/06/2011,103.3985062,104.3927231,102.4042892,103.3985062,5220191
07/06/2011,105.3869324,105.3869324,103.3985062,105.3869324,27846050
08/06/2011,103.3985062,105.3869324,102.4042892,103.3985062,12165359
09/06/2011,105.3869324,107.3753662,104.3927231,105.3869324,56718035
10/06/2011,105.3869324,106.3811493,104.3927231,105.3869324,21212686
13/06/2011,102.4042892,104.3927231,101.4100723,102.4042892,30385739
14/06/2011,101.4100723,102.4042892,101.4100723,101.4100723,12416814
15/06/2011,100.4158554,102.4042892,100.4158554,100.4158554,14242372
16/06/2011,99.42163849,99.42163849,97.43320465,99.42163849,28092476
17/06/2011,97.43320465,98.42742157,96.43898773,97.43320465,44607995
20/06/2011,95.44477081,98.42742157,95.44477081,95.44477081,9454682
21/06/2011,100.4158554,101.4100723,97.43320465,100.4158554,45649016
22/06/2011,100.4158554,100.4158554,98.42742157,100.4158554,20010734
23/06/2011,99.42163849,100.4158554,98.42742157,99.42163849,8705348
24/06/2011,101.4100723,103.3985062,98.42742157,101.4100723,18481892
27/06/2011,98.42742157,99.42163849,98.42742157,98.42742157,12039632
28/06/2011,99.42163849,99.42163849,98.42742157,99.42163849,6628335
30/06/2011,98.42742157,100.4158554,98.42742157,98.42742157,7458135
01/07/2011,100.4158554,101.4100723,99.42163849,100.4158554,19995647
04/07/2011,100.4158554,100.4158554,100.4158554,100.4158554,0
05/07/2011,99.42163849,99.42163849,98.42742157,99.42163849,13950685
06/07/2011,99.42163849,99.42163849,99.42163849,99.42163849,12452017
07/07/2011,98.42742157,99.42163849,98.42742157,98.42742157,14232314
08/07/2011,98.42742157,99.42163849,98.42742157,98.42742157,1543929
11/07/2011,97.43320465,99.42163849,97.43320465,97.43320465,13301933
12/07/2011,96.43898773,98.42742157,95.44477081,96.43898773,43939127
13/07/2011,97.43320465,98.42742157,96.43898773,97.43320465,10656633
14/07/2011,98.42742157,101.4100723,96.43898773,98.42742157,25955114
15/07/2011,98.42742157,100.4158554,98.42742157,98.42742157,12084894
18/07/2011,98.42742157,101.4100723,98.42742157,98.42742157,33468569
19/07/2011,100.4158554,102.4042892,98.42742157,100.4158554,93500772
20/07/2011,99.42163849,101.4100723,98.42742157,99.42163849,27800789
21/07/2011,98.42742157,101.4100723,98.42742157,98.42742157,10027998
22/07/2011,98.42742157,100.4158554,97.43320465,98.42742157,36491050
25/07/2011,100.4158554,102.4042892,98.42742157,100.4158554,62612124
26/07/2011,106.3811493,107.3753662,99.42163849,106.3811493,443575471
27/07/2011,106.3811493,108.3695831,103.3985062,106.3811493,245097550
28/07/2011,103.3985062,105.3869324,103.3985062,103.3985062,30697542
29/07/2011,100.4158554,103.3985062,99.42163849,100.4158554,48435130
01/08/2011,101.4100723,103.3985062,100.4158554,101.4100723,16570839
02/08/2011,99.42163849,101.4100723,99.42163849,99.42163849,30089023
03/08/2011,97.43320465,99.42163849,96.43898773,97.43320465,40775831
04/08/2011,97.43320465,98.42742157,95.44477081,97.43320465,44582850
05/08/2011,93.45633698,95.44477081,89.47947693,93.45633698,96809911
08/08/2011,88.48526001,91.46791077,85.50260925,88.48526001,44587879
09/08/2011,82.5199585,86.49682617,73.57201385,82.5199585,31984988
10/08/2011,82.5199585,87.49104309,81.52574158,82.5199585,47705912
11/08/2011,81.52574158,84.50839233,78.54309082,81.52574158,61339765
12/08/2011,83.51417542,86.49682617,82.5199585,83.51417542,53489362
15/08/2011,86.49682617,86.49682617,83.51417542,86.49682617,17918634
16/08/2011,87.49104309,88.48526001,84.50839233,87.49104309,32352112
18/08/2011,85.50260925,88.48526001,85.50260925,85.50260925,14176994
19/08/2011,82.5199585,85.50260925,80.53152466,82.5199585,22897429
22/08/2011,82.5199585,83.51417542,80.53152466,82.5199585,10027998
23/08/2011,81.52574158,82.5199585,81.52574158,81.52574158,11969225
24/08/2011,82.5199585,83.51417542,82.5199585,82.5199585,7654269
25/08/2011,81.52574158,83.51417542,81.52574158,81.52574158,6266241
26/08/2011,84.50839233,84.50839233,80.53152466,84.50839233,4068530
05/09/2011,83.51417542,85.50260925,81.52574158,83.51417542,8287934
06/09/2011,85.50260925,85.50260925,83.51417542,85.50260925,14981648
07/09/2011,87.49104309,91.46791077,84.50839233,87.49104309,43989418
08/09/2011,90.47368622,94.45055389,87.49104309,90.47368622,101109780
09/09/2011,91.46791077,92.46212006,89.47947693,91.46791077,24204992
12/09/2011,89.47947693,91.46791077,86.49682617,89.47947693,31964872
13/09/2011,89.47947693,91.46791077,89.47947693,89.47947693,17415725
14/09/2011,91.46791077,93.45633698,88.48526001,91.46791077,36133985
15/09/2011,89.47947693,92.46212006,88.48526001,89.47947693,10334772
16/09/2011,91.46791077,92.46212006,89.47947693,91.46791077,15917058
19/09/2011,90.47368622,92.46212006,88.48526001,90.47368622,18230437
20/09/2011,93.45633698,95.44477081,89.47947693,93.45633698,52956278
21/09/2011,98.42742157,107.3753662,93.45633698,98.42742157,224518529
22/09/2011,85.50260925,96.43898773,82.5199585,85.50260925,58327343
23/09/2011,86.49682617,86.49682617,81.52574158,86.49682617,63426836
26/09/2011,79.53730774,86.49682617,74.56623077,79.53730774,60167988
27/09/2011,86.49682617,89.47947693,79.53730774,86.49682617,139637610
28/09/2011,84.50839233,93.45633698,84.50839233,84.50839233,110966789
29/09/2011,85.50260925,87.49104309,83.51417542,85.50260925,24290486
30/09/2011,83.51417542,87.49104309,83.51417542,83.51417542,19004917
03/10/2011,77.5488739,83.51417542,76.55466461,77.5488739,29063089
04/10/2011,74.56623077,78.54309082,74.56623077,74.56623077,20568963
05/10/2011,76.55466461,77.5488739,74.56623077,76.55466461,8695290
06/10/2011,78.54309082,80.53152466,73.57201385,78.54309082,23309815
07/10/2011,77.5488739,81.52574158,77.5488739,77.5488739,34499532
10/10/2011,80.53152466,80.53152466,76.55466461,80.53152466,19568174
11/10/2011,81.52574158,83.51417542,80.53152466,81.52574158,43727905
12/10/2011,82.5199585,84.50839233,80.53152466,82.5199585,62375757
13/10/2011,81.52574158,84.50839233,81.52574158,81.52574158,60882118
14/10/2011,80.53152466,81.52574158,79.53730774,80.53152466,9379245
17/10/2011,84.50839233,86.49682617,82.5199585,84.50839233,43345694
18/10/2011,80.53152466,82.5199585,80.53152466,80.53152466,18069507
19/10/2011,82.5199585,83.51417542,81.52574158,82.5199585,7473222
20/10/2011,80.53152466,81.52574158,79.53730774,80.53152466,11134397
21/10/2011,79.53730774,81.52574158,79.53730774,79.53730774,5260424
24/10/2011,81.52574158,84.50839233,81.52574158,81.52574158,24260312
25/10/2011,81.52574158,83.51417542,81.52574158,81.52574158,5687896
26/10/2011,83.51417542,85.50260925,80.53152466,83.51417542,28972566
27/10/2011,85.50260925,86.49682617,83.51417542,85.50260925,36958755
28/10/2011,85.50260925,87.49104309,84.50839233,85.50260925,30063877
31/10/2011,81.52574158,85.50260925,81.52574158,81.52574158,12381610
01/11/2011,80.53152466,82.5199585,78.54309082,80.53152466,18456746
02/11/2011,81.52574158,81.52574158,78.54309082,81.52574158,8267817
03/11/2011,78.54309082,80.53152466,78.54309082,78.54309082,4692137
04/11/2011,79.53730774,81.52574158,79.53730774,79.53730774,5647663
07/11/2011,81.52574158,84.50839233,80.53152466,81.52574158,45845150
08/11/2011,83.51417542,83.51417542,82.5199585,83.51417542,23435542
09/11/2011,82.5199585,84.50839233,82.5199585,82.5199585,14896153
10/11/2011,79.53730774,81.52574158,79.53730774,79.53730774,18034303
11/11/2011,79.53730774,80.53152466,79.53730774,79.53730774,1900994
14/11/2011,80.53152466,81.52574158,80.53152466,80.53152466,2258059
15/11/2011,80.53152466,81.52574158,79.53730774,80.53152466,8408632
16/11/2011,81.52574158,81.52574158,80.53152466,81.52574158,11893789
17/11/2011,80.53152466,81.52574158,80.53152466,80.53152466,5597373
18/11/2011,82.5199585,83.51417542,80.53152466,82.5199585,22585626
21/11/2011,79.53730774,81.52574158,79.53730774,79.53730774,13960743
22/11/2011,81.52574158,81.52574158,78.54309082,81.52574158,4692137
23/11/2011,79.53730774,80.53152466,78.54309082,79.53730774,5184987
24/11/2011,80.53152466,80.53152466,78.54309082,80.53152466,3796960
25/11/2011,80.53152466,80.53152466,77.5488739,80.53152466,9680991
28/11/2011,79.53730774,81.52574158,78.54309082,79.53730774,1639482
29/11/2011,79.53730774,81.52574158,78.54309082,79.53730774,8549446
30/11/2011,79.53730774,81.52574158,77.5488739,79.53730774,33448453
01/12/2011,79.53730774,79.53730774,79.53730774,79.53730774,0
02/12/2011,78.54309082,80.53152466,77.5488739,78.54309082,7764909
05/12/2011,78.54309082,79.53730774,77.5488739,78.54309082,9997823
06/12/2011,78.54309082,78.54309082,77.5488739,78.54309082,3072771
07/12/2011,78.54309082,79.53730774,77.5488739,78.54309082,9942503
08/12/2011,78.54309082,80.53152466,77.5488739,78.54309082,2605066
09/12/2011,77.5488739,77.5488739,77.5488739,77.5488739,1750122
12/12/2011,79.53730774,81.52574158,77.5488739,79.53730774,26639070
13/12/2011,78.54309082,79.53730774,78.54309082,78.54309082,5089435
14/12/2011,79.53730774,80.53152466,78.54309082,79.53730774,18924451
15/12/2011,78.54309082,78.54309082,77.5488739,78.54309082,4455770
16/12/2011,79.53730774,81.52574158,78.54309082,79.53730774,54741604
19/12/2011,79.53730774,79.53730774,79.53730774,79.53730774,0
20/12/2011,77.5488739,80.53152466,77.5488739,77.5488739,138651909
21/12/2011,76.55466461,78.54309082,75.56044769,76.55466461,20885795
22/12/2011,75.56044769,77.5488739,75.56044769,75.56044769,13915481
23/12/2011,75.56044769,75.56044769,74.56623077,75.56044769,14855920
27/12/2011,74.56623077,75.56044769,73.57201385,74.56623077,5768362
28/12/2011,75.56044769,76.55466461,73.57201385,75.56044769,21931845
29/12/2011,74.56623077,77.5488739,74.56623077,74.56623077,40187428
30/12/2011,76.55466461,77.5488739,75.56044769,76.55466461,13674085
02/01/2012,75.56044769,76.55466461,75.56044769,75.56044769,3706436
03/01/2012,76.55466461,77.5488739,76.55466461,76.55466461,6261212
04/01/2012,76.55466461,78.54309082,76.55466461,76.55466461,12617977
05/01/2012,76.55466461,77.5488739,76.55466461,76.55466461,7191593
06/01/2012,75.56044769,76.55466461,75.56044769,75.56044769,5718071
09/01/2012,75.56044769,76.55466461,75.56044769,75.56044769,5496791
10/01/2012,78.54309082,78.54309082,75.56044769,78.54309082,20775155
11/01/2012,80.53152466,80.53152466,77.5488739,80.53152466,55571403
12/01/2012,81.52574158,85.50260925,79.53730774,81.52574158,200514700
13/01/2012,80.53152466,83.51417542,80.53152466,80.53152466,30
16/01/2012,79.53730774,80.53152466,78.54309082,79.53730774,12874460
17/01/2012,80.53152466,80.53152466,79.53730774,80.53152466,13241584
18/01/2012,80.53152466,81.52574158,79.53730774,80.53152466,6799324
19/01/2012,80.53152466,82.5199585,79.53730774,80.53152466,29017828
20/01/2012,79.53730774,81.52574158,79.53730774,79.53730774,5763332
24/01/2012,79.53730774,80.53152466,77.5488739,79.53730774,18371252
25/01/2012,78.54309082,79.53730774,78.54309082,78.54309082,2248001
26/01/2012,77.5488739,79.53730774,77.5488739,77.5488739,20926028
27/01/2012,78.54309082,78.54309082,77.5488739,78.54309082,9384275
30/01/2012,76.55466461,78.54309082,75.56044769,76.55466461,13226497
31/01/2012,76.55466461,76.55466461,75.56044769,76.55466461,16319385
01/02/2012,76.55466461,76.55466461,75.56044769,76.55466461,5969525
02/02/2012,76.55466461,77.5488739,75.56044769,76.55466461,15409120
03/02/2012,76.55466461,77.5488739,75.56044769,76.55466461,3646087
06/02/2012,75.56044769,77.5488739,75.56044769,75.56044769,6366823
07/02/2012,75.56044769,76.55466461,75.56044769,75.56044769,4616701
08/02/2012,76.55466461,76.55466461,75.56044769,76.55466461,11416025
09/02/2012,75.56044769,77.5488739,75.56044769,75.56044769,4480915
10/02/2012,74.56623077,76.55466461,74.56623077,74.56623077,11888760
13/02/2012,75.56044769,75.56044769,74.56623077,75.56044769,4455770
14/02/2012,74.56623077,75.56044769,74.56623077,74.56623077,1413173
15/02/2012,75.56044769,75.56044769,73.57201385,75.56044769,9565322
16/02/2012,75.56044769,76.55466461,74.56623077,75.56044769,25577933
17/02/2012,75.56044769,75.56044769,74.56623077,75.56044769,8328166
20/02/2012,75.56044769,75.56044769,73.57201385,75.56044769,5441471
21/02/2012,74.56623077,77.5488739,73.57201385,74.56623077,81943932
22/02/2012,75.56044769,75.56044769,74.56623077,75.56044769,7065866
23/02/2012,74.56623077,75.56044769,73.57201385,74.56623077,18617677
24/02/2012,73.57201385,74.56623077,72.57779694,73.57201385,12019516
27/02/2012,71.58358002,73.57201385,70.5893631,71.58358002,13870220
28/02/2012,71.58358002,71.58358002,70.5893631,71.58358002,3912629
29/02/2012,72.57779694,72.57779694,71.58358002,72.57779694,9555263
01/03/2012,72.57779694,72.57779694,71.58358002,72.57779694,2544717
02/03/2012,71.58358002,73.57201385,70.5893631,71.58358002,31311091
05/03/2012,71.58358002,71.58358002,70.5893631,71.58358002,5868943
06/03/2012,70.5893631,70.5893631,69.59514618,70.5893631,4541264
07/03/2012,68.60092926,69.59514618,67.60671234,68.60092926,10716982
08/03/2012,68.60092926,70.5893631,67.60671234,68.60092926,13135973
09/03/2012,68.60092926,71.58358002,68.60092926,68.60092926,30
12/03/2012,68.60092926,69.59514618,68.60092926,68.60092926,12944868
13/03/2012,67.60671234,69.59514618,67.60671234,67.60671234,13930569
14/03/2012,68.60092926,69.59514618,67.60671234,68.60092926,26307150
15/03/2012,67.60671234,68.60092926,66.61249542,67.60671234,13855132
16/03/2012,64.62406158,67.60671234,62.63563156,64.62406158,100652133
19/03/2012,64.62406158,64.62406158,63.62984848,64.62406158,21826234
20/03/2012,64.62406158,64.62406158,63.62984848,64.62406158,9409420
21/03/2012,63.62984848,64.62406158,61.64141464,63.62984848,29792307
22/03/2012,61.64141464,63.62984848,60.64719772,61.64141464,32513043
26/03/2012,76.55466461,76.55466461,61.64141464,76.55466461,303379631
27/03/2012,74.56623077,80.53152466,73.57201385,74.56623077,274266251
28/03/2012,82.5199585,86.49682617,72.57779694,82.5199585,554029293
29/03/2012,79.53730774,83.51417542,79.53730774,79.53730774,93722052
30/03/2012,78.54309082,81.52574158,77.5488739,78.54309082,45865267
02/04/2012,76.55466461,80.53152466,76.55466461,76.55466461,42888048
03/04/2012,76.55466461,76.55466461,76.55466461,76.55466461,0
04/04/2012,75.56044769,77.5488739,74.56623077,75.56044769,11245037
