Date,Open,High,Low,Close,Volume
15/12/2010,1740,1740,1700,1740,7114000
16/12/2010,1710,1720,1690,1710,4257500
17/12/2010,1660,1720,1650,1660,5466000
20/12/2010,1630,1680,1620,1630,3874500
21/12/2010,1650,1670,1630,1650,5392500
22/12/2010,1660,1700,1650,1660,4283000
23/12/2010,1660,1670,1650,1660,2631500
27/12/2010,1650,1670,1630,1650,1851500
28/12/2010,1630,1660,1630,1630,1902000
29/12/2010,1630,1650,1620,1630,4421000
30/12/2010,1640,1680,1630,1640,4557000
03/01/2011,1650,1660,1640,1650,2432500
04/01/2011,1710,1720,1650,1710,5012500
05/01/2011,1730,1760,1710,1730,7460000
06/01/2011,1710,1750,1700,1710,2971500
07/01/2011,1680,1710,1670,1680,1582000
10/01/2011,1670,1690,1620,1670,2811000
11/01/2011,1670,1680,1640,1670,1754000
12/01/2011,1690,1700,1660,1690,917000
13/01/2011,1660,1700,1650,1660,747000
14/01/2011,1660,1670,1640,1660,688500
17/01/2011,1650,1680,1640,1650,725000
18/01/2011,1670,1700,1650,1670,2623500
19/01/2011,1670,1690,1660,1670,2473000
20/01/2011,1630,1680,1630,1630,4106500
21/01/2011,1610,1650,1590,1610,3502500
24/01/2011,1600,1630,1590,1600,1716000
25/01/2011,1630,1630,1600,1630,1022000
26/01/2011,1620,1640,1600,1620,2249000
27/01/2011,1620,1640,1610,1620,1858000
28/01/2011,1620,1640,1610,1620,1669000
31/01/2011,1580,1600,1570,1580,1779000
01/02/2011,1600,1600,1580,1600,1272500
02/02/2011,1590,1620,1590,1590,663500
04/02/2011,1580,1590,1570,1580,876500
07/02/2011,1560,1580,1560,1560,1125000
08/02/2011,1580,1580,1560,1580,1613500
09/02/2011,1560,1580,1550,1560,1436500
10/02/2011,1540,1570,1520,1540,2438000
11/02/2011,1500,1550,1500,1500,5690500
14/02/2011,1540,1560,1520,1540,3861500
16/02/2011,1510,1540,1510,1510,1826000
17/02/2011,1510,1520,1510,1510,314500
18/02/2011,1530,1530,1510,1530,1101000
21/02/2011,1510,1530,1510,1510,803000
22/02/2011,1500,1510,1500,1500,473500
23/02/2011,1500,1520,1500,1500,1019500
24/02/2011,1490,1520,1470,1490,2399000
25/02/2011,1510,1510,1490,1510,890500
28/02/2011,1540,1540,1490,1540,2687000
01/03/2011,1530,1540,1510,1530,1177500
02/03/2011,1490,1510,1490,1490,1138000
03/03/2011,1520,1520,1480,1520,630500
04/03/2011,1520,1530,1500,1520,879000
07/03/2011,1520,1530,1510,1520,784500
08/03/2011,1590,1600,1510,1590,5364000
09/03/2011,1630,1660,1570,1630,5427000
10/03/2011,1670,1690,1620,1670,6649000
11/03/2011,1650,1670,1620,1650,1511500
14/03/2011,1660,1680,1630,1660,555500
15/03/2011,1630,1650,1590,1630,1435500
16/03/2011,1620,1660,1600,1620,2136000
17/03/2011,1580,1610,1560,1580,1083500
18/03/2011,1610,1610,1560,1610,1984500
21/03/2011,1610,1620,1600,1610,442500
22/03/2011,1630,1630,1590,1630,978500
23/03/2011,1630,1630,1630,1630,0
24/03/2011,1690,1710,1660,1690,3759500
25/03/2011,1690,1710,1670,1690,1409000
28/03/2011,1680,1690,1660,1680,542000
29/03/2011,1680,1680,1660,1680,209000
30/03/2011,1670,1700,1660,1670,2597000
31/03/2011,1700,1710,1660,1700,3455000
01/04/2011,1680,1700,1670,1680,1080000
04/04/2011,1670,1690,1640,1670,1290000
05/04/2011,1670,1680,1660,1670,355000
06/04/2011,1690,1690,1660,1690,2253500
07/04/2011,1680,1680,1660,1680,881500
08/04/2011,1680,1690,1660,1680,991500
11/04/2011,1680,1690,1670,1680,934500
12/04/2011,1710,1730,1670,1710,7037000
13/04/2011,1730,1730,1700,1730,2131500
14/04/2011,1700,1730,1690,1700,2543000
15/04/2011,1710,1710,1690,1710,1552500
18/04/2011,1710,1710,1690,1710,1046000
19/04/2011,1710,1710,1690,1710,1159000
20/04/2011,1710,1710,1690,1710,1894000
21/04/2011,1680,1710,1680,1680,3729500
25/04/2011,1680,1700,1670,1680,3227000
26/04/2011,1650,1680,1630,1650,4257000
27/04/2011,1650,1650,1620,1650,1809500
28/04/2011,1640,1670,1610,1640,4183000
29/04/2011,1610,1630,1600,1610,1943000
02/05/2011,1600,1620,1600,1600,2646500
03/05/2011,1610,1610,1600,1610,772000
04/05/2011,1620,1640,1590,1620,1358500
05/05/2011,1620,1620,1600,1620,1598500
06/05/2011,1610,1620,1590,1610,885000
09/05/2011,1600,1610,1590,1600,680500
10/05/2011,1590,1600,1590,1590,1787500
11/05/2011,1570,1600,1570,1570,3869000
12/05/2011,1580,1620,1570,1580,9645500
13/05/2011,1590,1600,1580,1590,4429000
16/05/2011,1570,1590,1570,1570,1399000
18/05/2011,1600,1600,1570,1600,3462000
19/05/2011,1600,1600,1580,1600,1530000
20/05/2011,1580,1600,1570,1580,1331500
23/05/2011,1530,1580,1510,1530,2455000
24/05/2011,1510,1530,1500,1510,3057500
25/05/2011,1500,1520,1490,1500,3020000
26/05/2011,1540,1540,1490,1540,6075000
27/05/2011,1530,1540,1500,1530,4136000
30/05/2011,1520,1530,1510,1520,2621000
31/05/2011,1500,1520,1490,1500,4656000
01/06/2011,1490,1510,1490,1490,1329000
03/06/2011,1490,1510,1480,1490,1478000
06/06/2011,1490,1500,1480,1490,599000
07/06/2011,1490,1490,1480,1490,865500
08/06/2011,1480,1490,1470,1480,677000
09/06/2011,1470,1490,1460,1470,1145000
10/06/2011,1460,1470,1450,1460,541000
13/06/2011,1420,1460,1420,1420,1132500
14/06/2011,1410,1420,1400,1410,1757500
15/06/2011,1400,1410,1390,1400,1063000
16/06/2011,1360,1390,1360,1360,1243500
17/06/2011,1330,1360,1320,1330,2117500
20/06/2011,1310,1340,1300,1310,1549500
21/06/2011,1320,1320,1300,1320,1196500
22/06/2011,1310,1360,1310,1310,8204000
23/06/2011,1310,1330,1300,1310,5714000
24/06/2011,1310,1320,1310,1310,1887000
27/06/2011,1300,1310,1290,1300,2262500
28/06/2011,1290,1300,1280,1290,4341000
30/06/2011,1290,1290,1280,1290,2373500
01/07/2011,1280,1330,1280,1280,4754000
04/07/2011,1280,1280,1280,1280,0
05/07/2011,1250,1280,1250,1250,4299500
06/07/2011,1250,1280,1240,1250,4742000
07/07/2011,1230,1260,1230,1230,2991000
08/07/2011,1230,1250,1220,1230,3054500
11/07/2011,1220,1250,1210,1220,942000
12/07/2011,1190,1220,1180,1190,4315000
13/07/2011,1220,1230,1200,1220,3086500
14/07/2011,1290,1320,1230,1290,13713000
15/07/2011,1260,1290,1240,1260,3091000
18/07/2011,1300,1330,1250,1300,9717500
19/07/2011,1330,1350,1280,1330,10189500
20/07/2011,1320,1360,1310,1320,3718500
21/07/2011,1330,1350,1320,1330,2572500
22/07/2011,1340,1340,1320,1340,4641500
25/07/2011,1330,1340,1310,1330,1195500
26/07/2011,1330,1360,1320,1330,3526000
27/07/2011,1310,1330,1310,1310,2512000
28/07/2011,1290,1310,1280,1290,3918000
29/07/2011,1280,1300,1280,1280,1203500
01/08/2011,1290,1300,1280,1290,1196500
02/08/2011,1240,1300,1240,1240,3018500
03/08/2011,1220,1250,1200,1220,7063000
04/08/2011,1210,1250,1210,1210,2920500
05/08/2011,1130,1180,1120,1130,2699000
08/08/2011,1040,1100,1010,1040,4929500
09/08/2011,1000,1070,940,1000,4739000
10/08/2011,1040,1090,1030,1040,2074000
11/08/2011,1040,1040,990,1040,3245500
12/08/2011,1060,1090,1050,1060,2177500
15/08/2011,1120,1120,1050,1120,1770000
16/08/2011,1160,1160,1100,1160,2863000
18/08/2011,1210,1220,1170,1210,2458000
19/08/2011,1140,1190,1130,1140,3419500
22/08/2011,1120,1170,1120,1120,1059500
23/08/2011,1130,1200,1120,1130,492500
24/08/2011,1120,1150,1120,1120,709500
25/08/2011,1120,1130,1110,1120,378000
26/08/2011,1160,1160,1100,1160,511500
05/09/2011,1160,1170,1140,1160,508500
06/09/2011,1130,1160,1130,1130,2614000
07/09/2011,1140,1150,1130,1140,537000
08/09/2011,1150,1180,1140,1150,1161500
09/09/2011,1130,1150,1130,1130,322500
12/09/2011,1140,1160,1120,1140,1487500
13/09/2011,1150,1160,1140,1150,1600500
14/09/2011,1120,1160,1120,1120,1171000
15/09/2011,1100,1130,1090,1100,3748000
16/09/2011,1100,1120,1080,1100,5301000
19/09/2011,1090,1090,1080,1090,596500
20/09/2011,1100,1110,1060,1100,2895000
21/09/2011,1090,1110,1080,1090,2817000
22/09/2011,1020,1080,1020,1020,5818000
23/09/2011,1010,1050,970,1010,3035500
26/09/2011,880,1030,870,880,5815500
27/09/2011,920,930,880,920,4582500
28/09/2011,910,940,910,910,3210500
29/09/2011,900,910,880,900,653500
30/09/2011,900,910,890,900,1427000
03/10/2011,840,880,820,840,5594000
04/10/2011,830,840,780,830,2113500
05/10/2011,830,850,800,830,3574000
06/10/2011,880,880,840,880,1090000
07/10/2011,880,910,870,880,1741000
10/10/2011,880,890,850,880,1904500
11/10/2011,900,920,880,900,3622000
12/10/2011,900,910,890,900,1676000
13/10/2011,930,940,880,930,9423000
14/10/2011,930,970,920,930,5250500
17/10/2011,950,980,940,950,7552500
18/10/2011,910,950,880,910,7318500
19/10/2011,950,950,930,950,1509500
20/10/2011,960,960,920,960,4580500
21/10/2011,950,970,950,950,1502000
24/10/2011,990,1010,950,990,8219500
25/10/2011,990,1010,950,990,4677000
26/10/2011,1000,1010,980,1000,2627500
27/10/2011,1010,1020,960,1010,2358000
28/10/2011,1030,1100,1020,1030,4739000
31/10/2011,1020,1050,1010,1020,4943500
01/11/2011,1010,1040,990,1010,5230000
02/11/2011,1030,1040,970,1030,2883000
03/11/2011,1020,1040,1010,1020,1615500
04/11/2011,1050,1080,1020,1050,2350500
07/11/2011,1140,1170,1050,1140,7427000
08/11/2011,1220,1230,1140,1220,4559000
09/11/2011,1210,1270,1210,1210,5384000
10/11/2011,1210,1220,1170,1210,2956500
11/11/2011,1180,1220,1180,1180,883000
14/11/2011,1200,1210,1190,1200,1502500
15/11/2011,1200,1210,1190,1200,1036000
16/11/2011,1200,1210,1190,1200,4003000
17/11/2011,1200,1200,1190,1200,893500
18/11/2011,1320,1350,1200,1320,10424000
21/11/2011,1220,1320,1220,1220,4300000
22/11/2011,1240,1260,1220,1240,2981500
23/11/2011,1230,1240,1220,1230,811000
24/11/2011,1200,1230,1170,1200,1969500
25/11/2011,1180,1200,1160,1180,964500
28/11/2011,1170,1190,1170,1170,1604500
29/11/2011,1170,1190,1170,1170,953000
30/11/2011,1220,1230,1180,1220,1568500
01/12/2011,1220,1220,1220,1220,0
02/12/2011,1200,1220,1180,1200,112500
05/12/2011,1210,1210,1190,1210,459500
06/12/2011,1210,1230,1200,1210,1355500
07/12/2011,1230,1240,1200,1230,1203500
08/12/2011,1240,1250,1230,1240,575000
09/12/2011,1230,1230,1200,1230,1048500
12/12/2011,1220,1250,1220,1220,1149000
13/12/2011,1220,1230,1210,1220,3216000
14/12/2011,1220,1220,1210,1220,358500
15/12/2011,1210,1220,1210,1210,727000
16/12/2011,1240,1280,1210,1240,1684000
19/12/2011,1220,1240,1220,1220,992000
20/12/2011,1200,1230,1180,1200,4314000
21/12/2011,1200,1220,1200,1200,630000
22/12/2011,1220,1240,1200,1220,1670500
23/12/2011,1220,1230,1220,1220,875000
27/12/2011,1230,1230,1220,1230,473500
28/12/2011,1230,1240,1230,1230,331000
29/12/2011,1230,1240,1220,1230,782000
30/12/2011,1230,1250,1220,1230,764000
02/01/2012,1220,1240,1210,1220,266000
03/01/2012,1240,1240,1220,1240,469000
04/01/2012,1250,1250,1230,1250,814000
05/01/2012,1220,1250,1220,1220,804500
06/01/2012,1250,1290,1220,1250,2941000
09/01/2012,1270,1270,1250,1270,853000
10/01/2012,1250,1300,1240,1250,2303000
11/01/2012,1270,1270,1250,1270,1110500
12/01/2012,1270,1280,1260,1270,447000
13/01/2012,1280,1280,1260,1280,3
16/01/2012,1270,1280,1260,1270,595000
17/01/2012,1280,1280,1260,1280,399500
18/01/2012,1280,1280,1260,1280,495000
19/01/2012,1280,1320,1280,1280,4397500
20/01/2012,1270,1300,1270,1270,1688000
24/01/2012,1270,1290,1270,1270,1011500
25/01/2012,1280,1290,1260,1280,2827500
26/01/2012,1270,1300,1270,1270,1098500
27/01/2012,1280,1290,1270,1280,500500
30/01/2012,1250,1280,1250,1250,1099500
31/01/2012,1280,1280,1250,1280,954500
01/02/2012,1290,1290,1270,1290,427000
02/02/2012,1320,1330,1280,1320,4684000
03/02/2012,1310,1320,1300,1310,414500
06/02/2012,1310,1320,1300,1310,444000
07/02/2012,1310,1310,1270,1310,938500
08/02/2012,1300,1310,1290,1300,910500
09/02/2012,1300,1310,1290,1300,566000
10/02/2012,1300,1300,1270,1300,1969000
13/02/2012,1300,1300,1290,1300,1174500
14/02/2012,1280,1300,1270,1280,865000
15/02/2012,1280,1300,1270,1280,942500
16/02/2012,1290,1300,1280,1290,683500
17/02/2012,1290,1310,1290,1290,130500
20/02/2012,1290,1310,1290,1290,895500
21/02/2012,1300,1310,1280,1300,6439500
22/02/2012,1310,1310,1300,1310,2030500
23/02/2012,1310,1310,1290,1310,4132500
24/02/2012,1300,1310,1290,1300,5597000
27/02/2012,1280,1280,1270,1280,736000
28/02/2012,1280,1280,1230,1280,4721000
29/02/2012,1290,1290,1260,1290,5414500
01/03/2012,1270,1280,1260,1270,1789500
02/03/2012,1260,1280,1260,1260,1392500
05/03/2012,1240,1270,1240,1240,934500
06/03/2012,1240,1250,1230,1240,1747000
07/03/2012,1240,1250,1230,1240,4860500
08/03/2012,1230,1240,1220,1230,1382500
09/03/2012,1240,1250,1230,1240,3
12/03/2012,1240,1250,1230,1240,3875500
13/03/2012,1250,1250,1240,1250,691500
14/03/2012,1250,1270,1250,1250,1339000
15/03/2012,1250,1250,1230,1250,1651500
16/03/2012,1250,1260,1240,1250,3750000
19/03/2012,1250,1250,1230,1250,3897500
20/03/2012,1250,1260,1240,1250,5703000
21/03/2012,1240,1250,1230,1240,383500
22/03/2012,1220,1250,1220,1220,246000
26/03/2012,1220,1240,1220,1220,802500
27/03/2012,1200,1230,1200,1200,1684000
28/03/2012,1180,1200,1170,1180,1147500
29/03/2012,1170,1180,1130,1170,2220000
30/03/2012,1160,1180,1150,1160,595500
02/04/2012,1190,1210,1170,1190,3483000
03/04/2012,1190,1190,1190,1190,0
04/04/2012,1210,1230,1200,1210,1986000
05/04/2012,1190,1210,1190,1190,586500
09/04/2012,1180,1200,1170,1180,1402000
10/04/2012,1190,1190,1180,1190,582000
11/04/2012,1190,1200,1180,1190,501000
12/04/2012,1190,1220,1190,1190,5041500
13/04/2012,1180,1200,1180,1180,793000
16/04/2012,1170,1190,1170,1170,223000
17/04/2012,1160,1190,1160,1160,1890500
18/04/2012,1150,1180,1150,1150,1425000
19/04/2012,1160,1170,1140,1160,625000
20/04/2012,1160,1170,1150,1160,1993000
23/04/2012,1160,1190,1120,1160,3646500
24/04/2012,1120,1150,1100,1120,6128000
25/04/2012,1090,1140,1090,1090,2077000
26/04/2012,1060,1120,1060,1060,7220500
27/04/2012,1050,1090,1050,1050,2999000
30/04/2012,1060,1070,1040,1060,648000
01/05/2012,1070,1090,1050,1070,2548500
02/05/2012,1070,1090,1050,1070,5438000
03/05/2012,1050,1090,1050,1050,8186500
04/05/2012,1130,1170,1060,1130,6061500
07/05/2012,1110,1140,1090,1110,774500
08/05/2012,1130,1140,1110,1130,1082500
09/05/2012,1100,1120,1100,1100,3649000
10/05/2012,1090,1100,1090,1090,4773000
11/05/2012,1100,1100,1070,1100,1500000
14/05/2012,1090,1100,1070,1090,1698000
15/05/2012,1100,1100,1050,1100,5758000
16/05/2012,1080,1100,1060,1080,5215000
21/05/2012,1080,1100,1060,1080,1949000
22/05/2012,1100,1100,1070,1100,1565500
23/05/2012,1070,1090,1060,1070,4461500
24/05/2012,1060,1070,1050,1060,3515000
25/05/2012,1060,1060,1040,1060,4323500
28/05/2012,1060,1060,1020,1060,635500
29/05/2012,1070,1070,1040,1070,184000
30/05/2012,1070,1070,1050,1070,1012500
31/05/2012,1050,1060,1030,1050,2677500
01/06/2012,1060,1060,1030,1060,1822500
04/06/2012,1030,1040,990,1030,3226000
05/06/2012,1030,1030,1010,1030,944500
06/06/2012,1060,1070,1030,1060,3034500
07/06/2012,1050,1080,1040,1050,2024000
08/06/2012,1050,1050,1030,1050,2830500
11/06/2012,1040,1050,1030,1040,3096000
12/06/2012,1030,1030,1010,1030,2140500
13/06/2012,1010,1030,990,1010,2359500
14/06/2012,960,990,940,960,2639000
15/06/2012,910,990,910,910,5038000
18/06/2012,950,960,940,950,401500
19/06/2012,970,990,950,970,362000
20/06/2012,1010,1010,960,1010,889500
21/06/2012,1020,1040,980,1020,963000
22/06/2012,1010,1030,1000,1010,115000
25/06/2012,1010,1010,1010,1010,105000
26/06/2012,1010,1030,1010,1020,83500
27/06/2012,1020,1070,1000,1070,744000
28/06/2012,1070,1070,1040,1050,661500
29/06/2012,1050,1070,1050,1050,1288000
02/07/2012,1060,1080,1050,1060,622000
03/07/2012,1090,1110,1060,1090,755000
04/07/2012,1100,1100,1080,1100,704000
05/07/2012,1100,1120,1090,1100,221500
06/07/2012,1100,1100,1090,1100,258500
09/07/2012,1090,1110,1080,1090,1124500
10/07/2012,1090,1100,1080,1090,303000
11/07/2012,1100,1110,1090,1100,138500
12/07/2012,1090,1110,1090,1090,948000
13/07/2012,1110,1130,1070,1110,1279500
16/07/2012,1140,1150,1110,1140,1089500
17/07/2012,1140,1180,1130,1140,309000
18/07/2012,1160,1160,1140,1160,391500
19/07/2012,1160,1160,1150,1160,569000
20/07/2012,1180,1180,1160,1180,435500
23/07/2012,1170,1180,1150,1170,1330000
24/07/2012,1170,1220,1160,1170,1113000
25/07/2012,1170,1200,1160,1170,852000
26/07/2012,1170,1180,1170,1170,551500
27/07/2012,1180,1200,1170,1180,614000
30/07/2012,1200,1220,1170,1200,915500
31/07/2012,1230,1260,1200,1230,1507000
01/08/2012,1230,1250,1220,1230,411000
02/08/2012,1200,1240,1190,1200,972000
03/08/2012,1200,1210,1200,1200,363000
06/08/2012,1200,1240,1200,1200,109500
07/08/2012,1180,1210,1180,1180,1322500
08/08/2012,1200,1220,1180,1200,874500
09/08/2012,1190,1220,1190,1190,509000
10/08/2012,1200,1220,1190,1200,654500
13/08/2012,1180,1210,1180,1180,291000
14/08/2012,1180,1190,1180,1180,68000
15/08/2012,1190,1210,1190,1190,30000
16/08/2012,1190,1230,1180,1190,168500
23/08/2012,1210,1210,1170,1210,14500
24/08/2012,1180,1210,1170,1180,237500
27/08/2012,1180,1180,1180,1180,3000
28/08/2012,1180,1180,1160,1180,225500
29/08/2012,1130,1170,1130,1130,794000
30/08/2012,1060,1140,1060,1060,346000
31/08/2012,1050,1090,1020,1050,254000
03/09/2012,1080,1080,1040,1080,124000
04/09/2012,1080,1080,1080,1080,124000
05/09/2012,1040,1050,1040,1040,31000
06/09/2012,1030,1050,1030,1030,149500
07/09/2012,1030,1070,1010,1030,645500
10/09/2012,1020,1040,1020,1020,60500
11/09/2012,1030,1050,1010,1030,357000
12/09/2012,1100,1100,1040,1100,444500
13/09/2012,1090,1100,1070,1090,174000
14/09/2012,1100,1100,1070,1100,561500
17/09/2012,1110,1120,1080,1110,200000
18/09/2012,1060,1120,1060,1060,434000
19/09/2012,1070,1080,1060,1070,584500
20/09/2012,1060,1080,1060,1060,142500
21/09/2012,1050,1070,1030,1050,1093500
24/09/2012,1030,1050,1020,1030,746500
25/09/2012,1030,1050,1030,1030,383000
26/09/2012,1030,1030,1000,1030,464500
27/09/2012,1030,1030,1030,1030,22500
28/09/2012,1020,1040,1010,1020,125000
01/10/2012,1020,1050,1010,1020,35000
02/10/2012,1030,1050,1020,1030,73500
03/10/2012,1020,1030,1020,1020,71500
04/10/2012,1030,1030,1020,1030,89000
05/10/2012,1040,1040,1030,1040,94000
08/10/2012,1030,1070,1030,1030,1251500
09/10/2012,1030,1050,1020,1030,234500
10/10/2012,1020,1050,1020,1020,360000
11/10/2012,980,1030,980,980,592000
12/10/2012,980,1000,980,980,409000
15/10/2012,990,1000,980,990,925500
16/10/2012,970,1010,960,970,1879000
17/10/2012,990,990,970,990,365500
18/10/2012,1000,1000,990,1000,277000
19/10/2012,980,980,970,980,238000
22/10/2012,970,990,970,970,137500
23/10/2012,980,980,970,980,755000
24/10/2012,990,1000,950,990,1517500
25/10/2012,970,1020,970,970,1004000
29/10/2012,970,980,970,970,133000
30/10/2012,980,980,980,980,62000
31/10/2012,980,980,970,980,110500
01/11/2012,990,990,980,990,171000
02/11/2012,990,1000,980,990,1186500
05/11/2012,980,990,980,980,512500
06/11/2012,980,980,980,980,114000
07/11/2012,980,980,980,980,143500
08/11/2012,980,990,980,980,231000
09/11/2012,980,980,980,980,47000
12/11/2012,970,980,960,970,468000
13/11/2012,960,970,960,960,71000
14/11/2012,960,980,960,960,179500
19/11/2012,950,960,940,950,290000
20/11/2012,930,960,930,930,454500
21/11/2012,910,940,910,910,508500
22/11/2012,920,930,920,920,505500
23/11/2012,880,910,870,880,2179500
26/11/2012,870,890,870,870,972000
27/11/2012,780,870,760,780,10797000
28/11/2012,760,780,750,760,3107000
29/11/2012,700,760,690,700,12338000
30/11/2012,680,740,670,680,16602500
03/12/2012,700,710,680,700,5335500
04/12/2012,740,750,700,740,7252000
05/12/2012,780,810,720,780,13798000
06/12/2012,780,800,770,780,2817500
07/12/2012,770,790,760,770,766500
10/12/2012,710,770,700,710,3481000
11/12/2012,740,740,710,740,2286500
12/12/2012,730,740,730,730,499500
13/12/2012,740,750,720,740,2459000
14/12/2012,740,760,730,740,1179000
17/12/2012,740,740,730,740,1737500
18/12/2012,710,780,700,710,11518500
19/12/2012,700,720,700,700,487500
20/12/2012,710,710,690,710,581500
21/12/2012,690,710,690,690,1366500
26/12/2012,700,700,700,700,3
27/12/2012,710,750,710,710,637500
28/12/2012,680,720,680,680,2007000
02/01/2013,720,720,690,720,1594500
03/01/2013,720,740,720,720,1393500
04/01/2013,710,730,710,710,257500
07/01/2013,710,720,710,710,369500
08/01/2013,720,720,700,720,390500
09/01/2013,710,710,710,710,167500
10/01/2013,720,720,700,720,248000
11/01/2013,710,720,700,710,153000
14/01/2013,730,730,710,730,726500
15/01/2013,720,730,720,720,151000
16/01/2013,730,740,720,730,1701000
17/01/2013,720,740,710,720,497500
18/01/2013,720,730,720,720,381000
21/01/2013,760,770,720,760,2629000
22/01/2013,760,760,760,760,0
23/01/2013,750,780,750,750,2300500
25/01/2013,730,750,720,730,2429500
28/01/2013,730,740,720,730,938500
29/01/2013,730,740,720,730,415500
30/01/2013,720,750,720,720,1290000
31/01/2013,720,730,720,720,723500
01/02/2013,730,730,720,730,1693000
04/02/2013,740,740,730,740,605500
05/02/2013,730,740,720,730,683500
06/02/2013,740,770,730,740,1815500
07/02/2013,790,830,740,790,11787500
08/02/2013,790,810,790,790,3319500
11/02/2013,790,810,790,790,2721500
12/02/2013,780,800,770,780,729000
13/02/2013,790,810,780,790,1597000
14/02/2013,790,800,790,790,1270000
15/02/2013,810,820,790,810,2341000
18/02/2013,820,840,810,820,1850500
19/02/2013,820,830,810,820,3879000
20/02/2013,830,850,820,830,1795000
21/02/2013,820,830,820,820,2289500
22/02/2013,830,830,820,830,980000
25/02/2013,930,930,820,930,6346500
26/02/2013,900,960,900,900,4678500
27/02/2013,900,940,900,900,1581000
28/02/2013,900,930,900,900,1829000
01/03/2013,910,950,890,910,7785500
04/03/2013,910,920,910,910,1084000
05/03/2013,930,960,920,930,4555000
06/03/2013,940,960,930,940,3283000
07/03/2013,890,950,890,890,6935500
08/03/2013,900,900,890,900,633000
11/03/2013,910,920,900,910,3292500
13/03/2013,910,930,900,910,13558000
14/03/2013,930,930,910,930,5240000
15/03/2013,900,950,900,900,17875500
18/03/2013,890,920,890,890,4204000
19/03/2013,900,910,890,900,1141000
20/03/2013,900,910,890,900,762000
21/03/2013,890,910,890,890,1771500
22/03/2013,860,900,860,860,2925500
25/03/2013,870,880,870,870,186000
26/03/2013,860,870,860,860,1363000
27/03/2013,860,880,860,860,970500
28/03/2013,880,880,850,880,1330000
