Date,Open,High,Low,Close,Volume
30/11/2010,134.9759521,154.6088104,127.6136246,134.9759521,26088907
01/12/2010,142.3382721,144.7923889,139.8841705,142.3382721,1212253
02/12/2010,142.3382721,143.5653229,141.1112213,142.3382721,1324310
03/12/2010,141.1112213,143.5653229,141.1112213,141.1112213,1059448
06/12/2010,143.5653229,143.5653229,141.1112213,143.5653229,2750490
08/12/2010,142.3382721,144.7923889,141.1112213,142.3382721,1365058
09/12/2010,142.3382721,142.3382721,142.3382721,142.3382721,193553
10/12/2010,143.5653229,143.5653229,138.6571045,143.5653229,2821799
13/12/2010,143.5653229,147.2464905,133.7489014,143.5653229,3208905
14/12/2010,143.5653229,146.0194397,143.5653229,143.5653229,3759003
15/12/2010,148.4735413,153.3817596,143.5653229,148.4735413,8231096
16/12/2010,150.9276581,152.1547089,147.2464905,150.9276581,3290401
17/12/2010,148.4735413,152.1547089,148.4735413,148.4735413,1731790
20/12/2010,150.9276581,153.3817596,149.700592,150.9276581,6417810
21/12/2010,153.3817596,154.6088104,150.9276581,153.3817596,5694533
22/12/2010,153.3817596,155.8358765,148.4735413,153.3817596,11287196
23/12/2010,157.0629272,164.4252472,152.1547089,157.0629272,34289442
27/12/2010,164.4252472,166.8793488,159.5170288,164.4252472,17185469
28/12/2010,164.4252472,164.4252472,157.0629272,164.4252472,17817063
29/12/2010,169.3334656,169.3334656,163.1981964,169.3334656,22717010
30/12/2010,168.1064148,169.3334656,165.652298,168.1064148,9616528
03/01/2011,185.2851715,186.5122223,168.1064148,185.2851715,33403173
04/01/2011,190.1933899,197.5557098,184.0581055,190.1933899,25528622
05/01/2011,196.3286591,203.690979,188.9663239,196.3286591,27036298
06/01/2011,196.3286591,200.0098114,188.9663239,196.3286591,17735567
07/01/2011,188.9663239,192.6474915,186.5122223,188.9663239,9015495
10/01/2011,190.1933899,190.1933899,181.6040039,190.1933899,8791381
11/01/2011,190.1933899,193.8745422,188.9663239,190.1933899,7324453
12/01/2011,193.8745422,193.8745422,191.4204407,193.8745422,3504328
13/01/2011,196.3286591,196.3286591,193.8745422,196.3286591,3320962
14/01/2011,191.4204407,196.3286591,190.1933899,191.4204407,5480606
17/01/2011,190.1933899,190.1933899,186.5122223,190.1933899,1528050
18/01/2011,188.9663239,191.4204407,188.9663239,188.9663239,4686020
19/01/2011,193.8745422,193.8745422,188.9663239,193.8745422,3840499
20/01/2011,187.7392731,188.9663239,186.5122223,187.7392731,651968
21/01/2011,187.7392731,187.7392731,180.3769531,187.7392731,509350
24/01/2011,184.0581055,186.5122223,169.3334656,184.0581055,11134391
25/01/2011,188.9663239,190.1933899,185.2851715,188.9663239,9331292
26/01/2011,186.5122223,187.7392731,182.8310547,186.5122223,8006982
27/01/2011,197.5557098,197.5557098,185.2851715,197.5557098,43722604
28/01/2011,191.4204407,197.5557098,188.9663239,191.4204407,7110526
31/01/2011,186.5122223,188.9663239,186.5122223,186.5122223,1375245
01/02/2011,186.5122223,188.9663239,186.5122223,186.5122223,1018700
02/02/2011,186.5122223,187.7392731,185.2851715,186.5122223,1283562
04/02/2011,186.5122223,186.5122223,184.0581055,186.5122223,305610
07/02/2011,186.5122223,186.5122223,185.2851715,186.5122223,224114
08/02/2011,182.8310547,187.7392731,182.8310547,182.8310547,1803099
09/02/2011,186.5122223,186.5122223,181.6040039,186.5122223,916830
10/02/2011,181.6040039,186.5122223,177.9228363,181.6040039,1782725
11/02/2011,186.5122223,186.5122223,181.6040039,186.5122223,112057
14/02/2011,186.5122223,186.5122223,181.6040039,186.5122223,927017
16/02/2011,187.7392731,187.7392731,186.5122223,187.7392731,3066287
17/02/2011,187.7392731,187.7392731,182.8310547,187.7392731,5001817
18/02/2011,184.0581055,187.7392731,184.0581055,184.0581055,1314123
21/02/2011,187.7392731,187.7392731,185.2851715,187.7392731,2251327
22/02/2011,187.7392731,187.7392731,186.5122223,187.7392731,20374
23/02/2011,187.7392731,187.7392731,180.3769531,187.7392731,1202066
24/02/2011,186.5122223,188.9663239,186.5122223,186.5122223,7691185
25/02/2011,180.3769531,181.6040039,176.6957855,180.3769531,1752164
28/02/2011,181.6040039,181.6040039,180.3769531,181.6040039,285236
01/03/2011,181.6040039,181.6040039,179.1499023,181.6040039,336171
02/03/2011,181.6040039,181.6040039,176.6957855,181.6040039,61122
03/03/2011,182.8310547,184.0581055,181.6040039,182.8310547,71309
04/03/2011,184.0581055,184.0581055,184.0581055,184.0581055,10187
07/03/2011,182.8310547,185.2851715,182.8310547,182.8310547,387106
08/03/2011,181.6040039,184.0581055,171.7875671,181.6040039,2872734
09/03/2011,181.6040039,181.6040039,181.6040039,181.6040039,1028887
10/03/2011,181.6040039,181.6040039,181.6040039,181.6040039,10187
11/03/2011,180.3769531,181.6040039,174.241684,180.3769531,743651
14/03/2011,179.1499023,179.1499023,176.6957855,179.1499023,285236
15/03/2011,170.5605164,177.9228363,170.5605164,170.5605164,2363384
16/03/2011,174.241684,175.4687347,171.7875671,174.241684,937204
17/03/2011,171.7875671,171.7875671,169.3334656,171.7875671,112057
18/03/2011,160.7440796,165.652298,159.5170288,160.7440796,468602
21/03/2011,158.289978,161.9711456,158.289978,158.289978,601033
22/03/2011,163.1981964,164.4252472,159.5170288,163.1981964,3198718
23/03/2011,163.1981964,163.1981964,163.1981964,163.1981964,0
24/03/2011,173.0146332,173.0146332,165.652298,173.0146332,8658950
25/03/2011,181.6040039,181.6040039,171.7875671,181.6040039,10594480
28/03/2011,188.9663239,188.9663239,181.6040039,188.9663239,12764311
29/03/2011,193.8745422,193.8745422,186.5122223,193.8745422,20598114
30/03/2011,198.7827606,198.7827606,192.6474915,198.7827606,15168443
31/03/2011,193.8745422,197.5557098,191.4204407,193.8745422,8944186
01/04/2011,202.4639282,202.4639282,188.9663239,202.4639282,26078720
04/04/2011,204.9180298,206.1450806,201.2368774,204.9180298,7395762
05/04/2011,202.4639282,208.5991974,197.5557098,202.4639282,3005165
06/04/2011,196.3286591,198.7827606,192.6474915,196.3286591,4553589
07/04/2011,196.3286591,200.0098114,193.8745422,196.3286591,570472
08/04/2011,196.3286591,202.4639282,192.6474915,196.3286591,1456741
11/04/2011,200.0098114,203.690979,195.101593,200.0098114,6020517
12/04/2011,198.7827606,201.2368774,193.8745422,198.7827606,6662298
13/04/2011,200.0098114,202.4639282,196.3286591,200.0098114,1833660
14/04/2011,196.3286591,200.0098114,192.6474915,196.3286591,3646946
15/04/2011,196.3286591,200.0098114,193.8745422,196.3286591,3921995
18/04/2011,197.5557098,197.5557098,196.3286591,197.5557098,427854
19/04/2011,196.3286591,200.0098114,196.3286591,196.3286591,1691042
20/04/2011,200.0098114,200.0098114,196.3286591,200.0098114,9759146
21/04/2011,200.0098114,202.4639282,196.3286591,200.0098114,4523028
25/04/2011,203.690979,203.690979,197.5557098,203.690979,3300588
26/04/2011,207.3721466,207.3721466,202.4639282,207.3721466,10523171
27/04/2011,211.053299,211.053299,204.9180298,211.053299,13008799
28/04/2011,214.7344666,217.1885681,211.053299,214.7344666,5735281
29/04/2011,214.7344666,215.9615173,211.053299,214.7344666,4309101
02/05/2011,212.2803497,212.2803497,208.5991974,212.2803497,1140944
03/05/2011,215.9615173,215.9615173,206.1450806,215.9615173,12580945
04/05/2011,219.6426849,220.8697357,217.1885681,219.6426849,5327801
05/05/2011,222.0967865,222.0967865,211.053299,222.0967865,9494284
06/05/2011,224.5509033,224.5509033,220.8697357,224.5509033,6081639
09/05/2011,228.2320557,228.2320557,224.5509033,228.2320557,7324453
10/05/2011,230.6861725,230.6861725,223.3238373,230.6861725,10319431
11/05/2011,228.2320557,231.9132233,228.2320557,228.2320557,6285379
12/05/2011,223.3238373,224.5509033,220.8697357,223.3238373,2383758
13/05/2011,227.0050049,227.0050049,218.4156342,227.0050049,4135922
16/05/2011,223.3238373,233.140274,206.1450806,223.3238373,7864364
18/05/2011,230.6861725,233.140274,225.7779541,230.6861725,3830312
19/05/2011,231.9132233,233.140274,227.0050049,231.9132233,6326127
20/05/2011,228.2320557,230.6861725,228.2320557,228.2320557,4197044
23/05/2011,219.6426849,228.2320557,219.6426849,219.6426849,1680855
24/05/2011,219.6426849,222.0967865,218.4156342,219.6426849,998326
25/05/2011,213.5074158,219.6426849,213.5074158,213.5074158,40748
26/05/2011,208.5991974,217.1885681,208.5991974,208.5991974,2220766
27/05/2011,202.4639282,209.8262482,201.2368774,202.4639282,1854034
30/05/2011,208.5991974,209.8262482,206.1450806,208.5991974,1446554
31/05/2011,213.5074158,213.5074158,208.5991974,213.5074158,835334
01/06/2011,213.5074158,214.7344666,208.5991974,213.5074158,1670668
03/06/2011,208.5991974,209.8262482,201.2368774,208.5991974,2149457
06/06/2011,203.690979,203.690979,198.7827606,203.690979,1110383
07/06/2011,202.4639282,202.4639282,200.0098114,202.4639282,682529
08/06/2011,201.2368774,201.2368774,197.5557098,201.2368774,122244
09/06/2011,200.0098114,201.2368774,200.0098114,200.0098114,539911
10/06/2011,198.7827606,201.2368774,195.101593,198.7827606,977952
13/06/2011,196.3286591,196.3286591,191.4204407,196.3286591,193553
14/06/2011,192.6474915,195.101593,192.6474915,192.6474915,61122
15/06/2011,186.5122223,191.4204407,185.2851715,186.5122223,1599359
16/06/2011,191.4204407,192.6474915,184.0581055,191.4204407,1568798
17/06/2011,201.2368774,201.2368774,182.8310547,201.2368774,12234587
20/06/2011,196.3286591,200.0098114,191.4204407,196.3286591,2251327
21/06/2011,197.5557098,197.5557098,188.9663239,197.5557098,5307427
22/06/2011,197.5557098,198.7827606,192.6474915,197.5557098,8648763
23/06/2011,192.6474915,196.3286591,192.6474915,192.6474915,1018700
24/06/2011,196.3286591,196.3286591,191.4204407,196.3286591,733464
27/06/2011,196.3286591,196.3286591,193.8745422,196.3286591,468602
28/06/2011,196.3286591,196.3286591,196.3286591,196.3286591,10187
30/06/2011,192.6474915,196.3286591,192.6474915,192.6474915,1996652
01/07/2011,190.1933899,192.6474915,190.1933899,190.1933899,651968
04/07/2011,190.1933899,190.1933899,190.1933899,190.1933899,0
05/07/2011,187.7392731,188.9663239,184.0581055,187.7392731,590846
06/07/2011,185.2851715,187.7392731,184.0581055,185.2851715,682529
07/07/2011,186.5122223,187.7392731,186.5122223,186.5122223,560285
08/07/2011,184.0581055,186.5122223,184.0581055,184.0581055,254675
11/07/2011,184.0581055,185.2851715,184.0581055,184.0581055,193553
12/07/2011,181.6040039,182.8310547,181.6040039,181.6040039,285236
13/07/2011,184.0581055,184.0581055,176.6957855,184.0581055,50935
14/07/2011,182.8310547,185.2851715,182.8310547,182.8310547,132431
15/07/2011,187.7392731,187.7392731,185.2851715,187.7392731,662155
18/07/2011,186.5122223,186.5122223,186.5122223,186.5122223,61122
19/07/2011,181.6040039,184.0581055,176.6957855,181.6040039,417667
20/07/2011,191.4204407,191.4204407,182.8310547,191.4204407,2577311
21/07/2011,190.1933899,191.4204407,190.1933899,190.1933899,876082
22/07/2011,187.7392731,190.1933899,187.7392731,187.7392731,1069635
25/07/2011,185.2851715,188.9663239,185.2851715,185.2851715,387106
26/07/2011,185.2851715,187.7392731,184.0581055,185.2851715,336171
27/07/2011,184.0581055,185.2851715,182.8310547,184.0581055,1609546
28/07/2011,170.5605164,184.0581055,166.8793488,170.5605164,1609546
29/07/2011,176.6957855,176.6957855,170.5605164,176.6957855,1945717
01/08/2011,182.8310547,182.8310547,179.1499023,182.8310547,2485628
02/08/2011,180.3769531,180.3769531,180.3769531,180.3769531,30561
03/08/2011,174.241684,176.6957855,166.8793488,174.241684,601033
04/08/2011,174.241684,174.241684,174.241684,174.241684,50935
05/08/2011,170.5605164,170.5605164,170.5605164,170.5605164,10187
08/08/2011,159.5170288,166.8793488,149.700592,159.5170288,387106
09/08/2011,141.1112213,150.9276581,133.7489014,141.1112213,1986465
10/08/2011,150.9276581,150.9276581,147.2464905,150.9276581,580659
11/08/2011,150.9276581,150.9276581,150.9276581,150.9276581,580659
12/08/2011,150.9276581,157.0629272,150.9276581,150.9276581,5185183
15/08/2011,153.3817596,153.3817596,153.3817596,153.3817596,10187
16/08/2011,150.9276581,150.9276581,150.9276581,150.9276581,20374
18/08/2011,154.6088104,154.6088104,154.6088104,154.6088104,50935
19/08/2011,148.4735413,149.700592,148.4735413,148.4735413,1629920
22/08/2011,144.7923889,144.7923889,144.7923889,144.7923889,30561
23/08/2011,154.6088104,154.6088104,147.2464905,154.6088104,1334497
24/08/2011,161.9711456,161.9711456,152.1547089,161.9711456,224114
25/08/2011,176.6957855,176.6957855,164.4252472,176.6957855,12458701
26/08/2011,188.9663239,193.8745422,174.241684,188.9663239,9820268
05/09/2011,181.6040039,184.0581055,177.9228363,181.6040039,2047587
06/09/2011,184.0581055,184.0581055,174.241684,184.0581055,1548424
07/09/2011,181.6040039,182.8310547,181.6040039,181.6040039,213927
08/09/2011,184.0581055,188.9663239,175.4687347,184.0581055,916830
09/09/2011,186.5122223,186.5122223,176.6957855,186.5122223,2292075
12/09/2011,186.5122223,186.5122223,186.5122223,186.5122223,2292075
13/09/2011,177.9228363,177.9228363,177.9228363,177.9228363,224114
14/09/2011,181.6040039,181.6040039,171.7875671,181.6040039,3555263
15/09/2011,181.6040039,184.0581055,181.6040039,181.6040039,7355014
16/09/2011,181.6040039,186.5122223,174.241684,181.6040039,621407
19/09/2011,197.5557098,198.7827606,181.6040039,197.5557098,4624898
20/09/2011,184.0581055,197.5557098,181.6040039,184.0581055,2984791
21/09/2011,184.0581055,192.6474915,184.0581055,184.0581055,1894782
22/09/2011,179.1499023,181.6040039,158.289978,179.1499023,397293
23/09/2011,171.7875671,176.6957855,171.7875671,171.7875671,427854
26/09/2011,157.0629272,171.7875671,152.1547089,157.0629272,519537
27/09/2011,169.3334656,170.5605164,165.652298,169.3334656,6000143
28/09/2011,180.3769531,180.3769531,171.7875671,180.3769531,81496
29/09/2011,177.9228363,177.9228363,176.6957855,177.9228363,203740
30/09/2011,179.1499023,180.3769531,179.1499023,179.1499023,81496
03/10/2011,159.5170288,166.8793488,159.5170288,159.5170288,81496
04/10/2011,171.7875671,171.7875671,166.8793488,171.7875671,50935
05/10/2011,171.7875671,171.7875671,161.9711456,171.7875671,152805
06/10/2011,173.0146332,173.0146332,171.7875671,173.0146332,30561
07/10/2011,171.7875671,176.6957855,166.8793488,171.7875671,366732
10/10/2011,165.652298,171.7875671,164.4252472,165.652298,183366
11/10/2011,170.5605164,171.7875671,169.3334656,170.5605164,1558611
12/10/2011,171.7875671,171.7875671,166.8793488,171.7875671,346358
13/10/2011,164.4252472,169.3334656,164.4252472,164.4252472,275049
14/10/2011,170.5605164,171.7875671,166.8793488,170.5605164,81496
17/10/2011,158.289978,170.5605164,157.0629272,158.289978,682529
18/10/2011,150.9276581,159.5170288,147.2464905,150.9276581,2404132
19/10/2011,150.9276581,164.4252472,148.4735413,150.9276581,1884595
20/10/2011,144.7923889,149.700592,142.3382721,144.7923889,2200392
21/10/2011,143.5653229,144.7923889,143.5653229,143.5653229,509350
24/10/2011,154.6088104,154.6088104,154.6088104,154.6088104,10187
25/10/2011,149.700592,149.700592,146.0194397,149.700592,203740
26/10/2011,152.1547089,152.1547089,144.7923889,152.1547089,876082
27/10/2011,149.700592,149.700592,149.700592,149.700592,10187
28/10/2011,146.0194397,152.1547089,144.7923889,146.0194397,855708
31/10/2011,143.5653229,143.5653229,143.5653229,143.5653229,20374
01/11/2011,139.8841705,144.7923889,139.8841705,139.8841705,397293
02/11/2011,142.3382721,142.3382721,142.3382721,142.3382721,132431
03/11/2011,142.3382721,142.3382721,142.3382721,142.3382721,132431
04/11/2011,138.6571045,142.3382721,137.4300537,138.6571045,336171
07/11/2011,137.4300537,138.6571045,137.4300537,137.4300537,2312449
08/11/2011,134.9759521,137.4300537,134.9759521,134.9759521,346358
09/11/2011,132.5218353,134.9759521,132.5218353,132.5218353,285236
10/11/2011,115.3430862,127.6136246,115.3430862,115.3430862,376919
11/11/2011,116.570137,116.570137,115.3430862,116.570137,244488
14/11/2011,122.7054062,127.6136246,117.7971954,122.7054062,183366
15/11/2011,117.7971954,117.7971954,117.7971954,117.7971954,71309
16/11/2011,127.6136246,127.6136246,117.7971954,127.6136246,295423
17/11/2011,127.6136246,127.6136246,122.7054062,127.6136246,407480
18/11/2011,127.6136246,127.6136246,127.6136246,127.6136246,407480
21/11/2011,127.6136246,127.6136246,127.6136246,127.6136246,407480
22/11/2011,127.6136246,127.6136246,127.6136246,127.6136246,407480
23/11/2011,122.7054062,122.7054062,115.3430862,122.7054062,122244
24/11/2011,122.7054062,122.7054062,122.7054062,122.7054062,122244
25/11/2011,116.570137,117.7971954,115.3430862,116.570137,1090009
28/11/2011,114.1160278,116.570137,114.1160278,114.1160278,101870
29/11/2011,112.8889771,114.1160278,112.8889771,112.8889771,30561
30/11/2011,112.8889771,112.8889771,112.8889771,112.8889771,71309
01/12/2011,112.8889771,112.8889771,112.8889771,112.8889771,0
02/12/2011,114.1160278,114.1160278,114.1160278,114.1160278,71309
05/12/2011,115.3430862,115.3430862,114.1160278,115.3430862,40748
06/12/2011,112.8889771,112.8889771,112.8889771,112.8889771,50935
07/12/2011,112.8889771,112.8889771,110.4348679,112.8889771,2556937
08/12/2011,112.8889771,112.8889771,112.8889771,112.8889771,2556937
09/12/2011,112.8889771,112.8889771,112.8889771,112.8889771,2067961
12/12/2011,106.7537079,112.8889771,106.7537079,106.7537079,356545
13/12/2011,107.9807587,107.9807587,107.9807587,107.9807587,743651
14/12/2011,107.9807587,107.9807587,107.9807587,107.9807587,50935
15/12/2011,110.4348679,110.4348679,103.0725403,110.4348679,3575637
16/12/2011,112.8889771,112.8889771,110.4348679,112.8889771,662155
19/12/2011,110.4348679,112.8889771,110.4348679,110.4348679,30561
20/12/2011,109.2078094,110.4348679,109.2078094,109.2078094,275049
21/12/2011,107.9807587,110.4348679,107.9807587,107.9807587,3494141
22/12/2011,109.2078094,110.4348679,107.9807587,109.2078094,1314123
23/12/2011,107.9807587,107.9807587,107.9807587,107.9807587,91683
27/12/2011,107.9807587,107.9807587,107.9807587,107.9807587,91683
28/12/2011,107.9807587,107.9807587,107.9807587,107.9807587,20374
29/12/2011,107.9807587,107.9807587,107.9807587,107.9807587,1548424
30/12/2011,127.6136246,127.6136246,112.8889771,127.6136246,2353197
02/01/2012,139.8841705,139.8841705,127.6136246,139.8841705,254675
03/01/2012,139.8841705,139.8841705,138.6571045,139.8841705,50935
04/01/2012,139.8841705,139.8841705,139.8841705,139.8841705,50935
05/01/2012,138.6571045,138.6571045,127.6136246,138.6571045,285236
06/01/2012,137.4300537,138.6571045,137.4300537,137.4300537,305610
09/01/2012,137.4300537,137.4300537,137.4300537,137.4300537,71309
10/01/2012,147.2464905,147.2464905,137.4300537,147.2464905,112057
11/01/2012,147.2464905,147.2464905,147.2464905,147.2464905,112057
12/01/2012,132.5218353,132.5218353,117.7971954,132.5218353,1008513
13/01/2012,132.5218353,132.5218353,132.5218353,132.5218353,0
16/01/2012,127.6136246,127.6136246,125.1595154,127.6136246,81496
17/01/2012,127.6136246,127.6136246,122.7054062,127.6136246,550098
18/01/2012,130.0677338,130.0677338,123.9324646,130.0677338,376919
19/01/2012,134.9759521,134.9759521,130.0677338,134.9759521,427854
20/01/2012,133.7489014,133.7489014,133.7489014,133.7489014,20374
24/01/2012,121.4783554,122.7054062,121.4783554,121.4783554,2618059
25/01/2012,119.0242462,127.6136246,110.4348679,119.0242462,5154622
26/01/2012,117.7971954,117.7971954,112.8889771,117.7971954,1293749
27/01/2012,117.7971954,117.7971954,115.3430862,117.7971954,2057774
30/01/2012,117.7971954,117.7971954,111.6619186,117.7971954,1426180
31/01/2012,112.8889771,112.8889771,111.6619186,112.8889771,794586
01/02/2012,117.7971954,117.7971954,111.6619186,117.7971954,1466928
02/02/2012,117.7971954,117.7971954,112.8889771,117.7971954,1497489
03/02/2012,115.3430862,115.3430862,112.8889771,115.3430862,112057
06/02/2012,115.3430862,115.3430862,111.6619186,115.3430862,682529
07/02/2012,115.3430862,115.3430862,112.8889771,115.3430862,40748
08/02/2012,111.6619186,111.6619186,111.6619186,111.6619186,101870
09/02/2012,112.8889771,112.8889771,110.4348679,112.8889771,488976
10/02/2012,110.4348679,110.4348679,110.4348679,110.4348679,20374
13/02/2012,115.3430862,115.3430862,112.8889771,115.3430862,417667
14/02/2012,115.3430862,115.3430862,112.8889771,115.3430862,203740
15/02/2012,112.8889771,112.8889771,111.6619186,112.8889771,264862
16/02/2012,112.8889771,112.8889771,112.8889771,112.8889771,264862
17/02/2012,112.8889771,112.8889771,110.4348679,112.8889771,305610
20/02/2012,112.8889771,112.8889771,110.4348679,112.8889771,71309
21/02/2012,117.7971954,117.7971954,111.6619186,117.7971954,499163
22/02/2012,117.7971954,117.7971954,112.8889771,117.7971954,4624898
23/02/2012,115.3430862,115.3430862,111.6619186,115.3430862,1283562
24/02/2012,112.8889771,112.8889771,112.8889771,112.8889771,927017
27/02/2012,111.6619186,112.8889771,110.4348679,111.6619186,112057
28/02/2012,112.8889771,112.8889771,107.9807587,112.8889771,244488
29/02/2012,110.4348679,111.6619186,110.4348679,110.4348679,336171
01/03/2012,109.2078094,109.2078094,109.2078094,109.2078094,1538237
02/03/2012,109.2078094,109.2078094,109.2078094,109.2078094,142618
05/03/2012,107.9807587,109.2078094,107.9807587,107.9807587,122244
06/03/2012,107.9807587,107.9807587,107.9807587,107.9807587,20374
07/03/2012,109.2078094,109.2078094,107.9807587,109.2078094,621407
08/03/2012,109.2078094,109.2078094,109.2078094,109.2078094,122244
09/03/2012,109.2078094,109.2078094,107.9807587,109.2078094,40
12/03/2012,106.7537079,106.7537079,105.5266495,106.7537079,1090009
13/03/2012,106.7537079,106.7537079,106.7537079,106.7537079,458415
14/03/2012,107.9807587,107.9807587,106.7537079,107.9807587,91683
15/03/2012,105.5266495,106.7537079,105.5266495,105.5266495,1222440
16/03/2012,105.5266495,105.5266495,105.5266495,105.5266495,50935
19/03/2012,103.0725403,103.0725403,103.0725403,103.0725403,1018700
20/03/2012,101.8454895,103.0725403,99.39138031,101.8454895,3616385
21/03/2012,100.6184387,101.8454895,99.39138031,100.6184387,509350
22/03/2012,99.39138031,100.6184387,99.39138031,99.39138031,560285
26/03/2012,120.251297,121.4783554,100.6184387,120.251297,31325025
27/03/2012,107.9807587,112.8889771,107.9807587,107.9807587,15402744
28/03/2012,112.8889771,117.7971954,106.7537079,112.8889771,13925629
29/03/2012,110.4348679,111.6619186,109.2078094,110.4348679,4146109
30/03/2012,107.9807587,111.6619186,107.9807587,107.9807587,723277
02/04/2012,109.2078094,114.1160278,107.9807587,109.2078094,3382084
03/04/2012,109.2078094,109.2078094,109.2078094,109.2078094,0
04/04/2012,106.7537079,107.9807587,105.5266495,106.7537079,193553
05/04/2012,107.9807587,107.9807587,106.7537079,107.9807587,81496
09/04/2012,107.9807587,107.9807587,103.0725403,107.9807587,1517863
10/04/2012,103.0725403,103.0725403,101.8454895,103.0725403,916830
11/04/2012,100.6184387,101.8454895,99.39138031,100.6184387,417667
12/04/2012,111.6619186,112.8889771,100.6184387,111.6619186,3168157
13/04/2012,110.4348679,112.8889771,107.9807587,110.4348679,2689368
