Date,Open,High,Low,Close,Volume
16/12/2010,4650,4650,4500,4525,31026000
17/12/2010,4525,4550,4450,4475,36618500
20/12/2010,4500,4500,4425,4475,11600000
21/12/2010,4475,4650,4475,4650,22118000
22/12/2010,4650,4700,4600,4650,9165000
23/12/2010,4650,4650,4600,4650,5118000
27/12/2010,4700,4725,4600,4650,4988500
28/12/2010,4650,4825,4600,4825,19062500
29/12/2010,4850,4900,4825,4875,15372500
30/12/2010,4850,4900,4800,4875,12123000
03/01/2011,4875,4950,4825,4950,14112500
04/01/2011,4975,5100,4925,5100,27676500
05/01/2011,5000,5100,4950,4950,11431000
06/01/2011,4950,4950,4825,4850,14167000
07/01/2011,4850,4875,4700,4725,16699000
10/01/2011,4750,4750,4550,4575,21909500
11/01/2011,4550,4675,4450,4525,15763500
12/01/2011,4525,4700,4525,4700,24490000
13/01/2011,4700,4750,4650,4725,21173000
14/01/2011,4700,4875,4675,4875,17211000
17/01/2011,4900,4950,4750,4825,14911000
18/01/2011,4850,4850,4750,4775,3560000
19/01/2011,4800,4825,4650,4725,7492500
20/01/2011,4650,4650,4525,4550,11205500
21/01/2011,4500,4525,4300,4525,31298000
24/01/2011,4525,4625,4500,4575,11573000
25/01/2011,4600,4725,4600,4725,12185000
26/01/2011,4775,4800,4675,4775,10496500
27/01/2011,4800,4900,4800,4875,23625000
28/01/2011,4850,4850,4750,4800,11413500
31/01/2011,4725,4750,4625,4700,8973500
01/02/2011,4700,4775,4650,4650,8801500
02/02/2011,4700,4775,4700,4750,6388500
04/02/2011,4750,4775,4700,4750,2852500
07/02/2011,4800,4825,4700,4725,6260000
08/02/2011,4775,4825,4725,4825,17827500
09/02/2011,4825,4825,4675,4750,9466000
10/02/2011,4750,4750,4550,4675,19669000
11/02/2011,4700,4700,4600,4650,11977000
14/02/2011,4675,4775,4675,4725,6496000
16/02/2011,4725,4725,4625,4700,6764500
17/02/2011,4725,4750,4675,4675,5264500
18/02/2011,4675,4750,4675,4700,11094000
21/02/2011,4725,4825,4700,4825,10644500
22/02/2011,4775,4850,4700,4850,14353500
23/02/2011,4825,4900,4800,4900,13741500
24/02/2011,4875,4875,4750,4800,5924000
25/02/2011,4825,4825,4750,4800,3864000
28/02/2011,4825,4850,4725,4750,7530000
01/03/2011,4750,4750,4750,4750,6875500
02/03/2011,4775,4850,4750,4825,14544500
03/03/2011,4850,4875,4850,4850,12762000
04/03/2011,4900,5050,4850,5000,26420000
07/03/2011,4975,5000,4900,4950,11599000
08/03/2011,4950,4950,4900,4950,6352000
09/03/2011,4975,5000,4900,4925,9492500
10/03/2011,4925,4925,4875,4875,4719000
11/03/2011,4825,4850,4800,4825,7180500
14/03/2011,4825,4925,4800,4900,8165000
15/03/2011,4825,4900,4825,4900,10872000
16/03/2011,4900,5000,4875,4975,11767500
17/03/2011,4950,4950,4900,4900,6695500
18/03/2011,4925,4975,4850,4850,5300500
21/03/2011,4900,5000,4900,4950,9860000
22/03/2011,4950,4950,4950,4950,14174500
23/03/2011,4950,4950,4950,4950,0
24/03/2011,5100,5250,5100,5150,18845500
25/03/2011,5200,5250,5150,5200,20539000
28/03/2011,5150,5250,5150,5250,9488500
29/03/2011,5250,5250,5150,5200,7690500
30/03/2011,5250,5400,5200,5350,23342500
31/03/2011,5450,5450,5300,5400,19160000
01/04/2011,5450,5450,5300,5350,10471500
04/04/2011,5450,5450,5300,5300,7823000
05/04/2011,5300,5350,5200,5250,6836500
06/04/2011,5250,5350,5250,5350,3733000
07/04/2011,5400,5400,5300,5400,6554500
08/04/2011,5400,5450,5350,5350,11533000
11/04/2011,5350,5450,5300,5350,6880000
12/04/2011,5350,5400,5300,5400,7429000
13/04/2011,5300,5450,5300,5400,4968000
14/04/2011,5400,5400,5300,5300,6480500
15/04/2011,5350,5400,5350,5350,6450500
18/04/2011,5350,5400,5350,5400,2528500
19/04/2011,5350,5450,5300,5450,6481000
20/04/2011,5450,5600,5400,5600,26334500
21/04/2011,5600,5650,5550,5600,9898500
25/04/2011,5600,5600,5600,5600,2507500
26/04/2011,5600,5700,5600,5650,13701500
27/04/2011,5600,5600,5500,5600,14890500
28/04/2011,5600,5650,5550,5600,10622500
29/04/2011,5600,5600,5550,5550,6228500
02/05/2011,5550,5600,5500,5600,2415000
03/05/2011,5600,5600,5500,5500,4723500
04/05/2011,5500,5550,5450,5550,9713500
05/05/2011,5550,5750,5550,5600,18795500
06/05/2011,5600,5750,5600,5700,16041500
09/05/2011,5700,5750,5600,5600,3943000
10/05/2011,5600,5700,5600,5600,4009000
11/05/2011,5650,5750,5600,5650,13775500
12/05/2011,5650,5700,5550,5550,9132500
13/05/2011,5500,5700,5500,5650,8660500
16/05/2011,5600,5650,5550,5600,5498000
18/05/2011,5650,5700,5600,5700,6630500
19/05/2011,5700,5750,5600,5700,9328000
20/05/2011,5650,5700,5600,5650,10210500
23/05/2011,5600,5600,5250,5400,44739500
24/05/2011,5400,5400,5250,5300,22547000
25/05/2011,5300,5400,5250,5350,7301000
26/05/2011,5450,5450,5350,5450,6483500
27/05/2011,5450,5450,5350,5400,6639500
30/05/2011,5500,5500,5350,5350,6231500
31/05/2011,5450,5450,5300,5400,11160000
01/06/2011,5400,5450,5350,5450,10562500
03/06/2011,5450,5500,5400,5500,9190500
06/06/2011,5450,5450,5350,5400,4362000
07/06/2011,5350,5500,5350,5450,8566500
08/06/2011,5350,5500,5300,5300,14772500
09/06/2011,5250,5350,5200,5200,16552500
10/06/2011,5300,5350,5200,5200,16271500
13/06/2011,5200,5250,5150,5200,19272000
14/06/2011,5200,5350,5200,5300,7013000
15/06/2011,5350,5450,5350,5350,7406500
16/06/2011,5350,5400,5250,5300,6022500
17/06/2011,5300,5400,5200,5200,6927500
20/06/2011,5300,5400,5300,5350,4883000
21/06/2011,5450,5700,5400,5600,31903000
22/06/2011,5650,5700,5550,5600,16144000
23/06/2011,5600,5600,5500,5600,3735500
24/06/2011,5550,5700,5500,5600,7488000
27/06/2011,5550,5600,5500,5500,3927500
28/06/2011,5550,5650,5550,5600,5999000
30/06/2011,5700,5850,5650,5750,29156000
01/07/2011,5850,6000,5800,6000,21978000
04/07/2011,6000,6000,6000,6000,0
05/07/2011,6000,6000,5800,5800,13414000
06/07/2011,5850,5900,5700,5700,8728000
07/07/2011,5700,5850,5700,5800,10165000
08/07/2011,5800,5900,5800,5850,12043000
11/07/2011,5800,5900,5800,5900,12765500
12/07/2011,5800,5900,5800,5850,7645000
13/07/2011,5850,5900,5750,5800,10714000
14/07/2011,5850,5950,5850,5950,13151000
15/07/2011,5950,6000,5900,5950,11012500
18/07/2011,5950,6050,5950,6000,5471500
19/07/2011,6000,6000,5800,5900,20996500
20/07/2011,5950,5950,5900,5950,4298000
21/07/2011,5950,5950,5850,5900,10878000
22/07/2011,5900,6000,5900,6000,4621000
25/07/2011,6000,6050,5950,6050,13019000
26/07/2011,6100,6200,6050,6150,11950500
27/07/2011,6150,6200,6050,6100,9445000
28/07/2011,6050,6300,6050,6300,13717500
29/07/2011,6350,6500,6250,6350,13492000
01/08/2011,6400,6500,6350,6400,8771500
02/08/2011,6400,6450,6200,6300,11047000
03/08/2011,6200,6450,6150,6450,16920000
04/08/2011,6400,6700,6400,6500,17585000
05/08/2011,6250,6400,6000,6400,35947000
08/08/2011,6400,6400,6400,6400,29575000
09/08/2011,6000,6350,5850,6100,24003000
10/08/2011,6250,6400,6200,6350,25548000
11/08/2011,6300,6500,6250,6500,13160000
12/08/2011,6550,6600,6350,6450,11373500
15/08/2011,6500,6500,6350,6450,13897000
16/08/2011,6450,6450,6450,6450,19178000
18/08/2011,6400,6500,6350,6450,14829500
19/08/2011,6250,6300,6000,6100,23427000
22/08/2011,6100,6450,6000,6450,21657000
23/08/2011,6450,6800,6400,6750,25165500
24/08/2011,6750,6750,6450,6450,15181500
25/08/2011,6500,6600,6200,6200,7261000
26/08/2011,6100,6200,6050,6100,14825500
05/09/2011,6200,6250,5900,5950,14274000
06/09/2011,5800,6000,5800,5950,10314000
07/09/2011,5950,6050,5900,6000,23419500
08/09/2011,6000,6000,5750,5950,39848500
09/09/2011,5900,6000,5800,5900,29457500
12/09/2011,5800,5850,5700,5700,18672000
13/09/2011,5700,5800,5650,5700,21510500
14/09/2011,5750,5750,5450,5550,15079000
15/09/2011,5650,5650,5300,5450,24521500
16/09/2011,5600,5700,5450,5650,14744000
19/09/2011,5650,5650,5350,5400,9579500
20/09/2011,5300,5350,5100,5250,26098000
21/09/2011,5250,5250,4975,5000,26971000
22/09/2011,4850,4850,4350,4350,43965500
23/09/2011,4200,4600,4150,4600,34381000
26/09/2011,4600,4600,4300,4500,21086000
27/09/2011,4650,4775,4550,4700,50575000
28/09/2011,4700,4825,4650,4725,37922000
29/09/2011,4675,4875,4650,4850,28865000
30/09/2011,4800,5100,4800,5050,50834500
03/10/2011,4975,4975,4850,4875,21562000
04/10/2011,4750,4875,4575,4625,15197500
05/10/2011,4625,4800,4625,4650,20466500
06/10/2011,4775,4975,4750,4925,15711500
07/10/2011,5000,5150,4900,4925,10730500
10/10/2011,4925,4975,4825,4950,4334000
11/10/2011,5100,5200,5050,5150,12085500
12/10/2011,5150,5350,5100,5300,13410500
13/10/2011,5400,5650,5350,5550,22373500
14/10/2011,5600,5650,5500,5550,6733500
17/10/2011,5650,5700,5450,5550,11565000
18/10/2011,5400,5450,5150,5300,11934500
19/10/2011,5400,5550,5400,5550,6865500
20/10/2011,5600,5600,5300,5450,6231500
21/10/2011,5500,5550,5350,5450,5173000
24/10/2011,5600,5650,5500,5600,9549000
25/10/2011,5600,5650,5500,5600,9415500
26/10/2011,5550,5600,5500,5600,15848500
27/10/2011,5650,5700,5500,5650,25709000
28/10/2011,5700,5750,5300,5400,29879000
31/10/2011,5350,5350,5100,5250,23060000
01/11/2011,5100,5200,4975,5000,20035000
02/11/2011,4925,5250,4875,5250,15021500
03/11/2011,5100,5150,5000,5050,12903500
04/11/2011,5150,5250,5100,5150,13025000
07/11/2011,5150,5150,5050,5050,4837500
08/11/2011,5100,5150,5000,5050,15044500
09/11/2011,5100,5150,4975,5000,27426000
10/11/2011,4900,4925,4825,4875,35742500
11/11/2011,4875,4925,4875,4875,16049500
14/11/2011,4925,4975,4900,4925,21702000
15/11/2011,4925,4925,4875,4925,9149000
16/11/2011,4950,4950,4875,4950,11425500
17/11/2011,4900,4925,4875,4900,9678000
18/11/2011,4775,4875,4750,4775,19706500
21/11/2011,4775,4850,4700,4775,10928500
22/11/2011,4800,4850,4750,4800,15544500
23/11/2011,4725,4775,4725,4725,5678000
24/11/2011,4700,4750,4675,4700,10899500
25/11/2011,4675,4700,4625,4675,6334000
28/11/2011,4675,4750,4600,4675,8256500
29/11/2011,4675,4725,4650,4675,19059000
30/11/2011,4700,4775,4625,4700,22728000
01/12/2011,4700,4700,4700,4700,0
02/12/2011,4850,4875,4825,4850,7025000
05/12/2011,4850,4875,4800,4850,3926000
06/12/2011,4775,4850,4750,4775,8507500
07/12/2011,4825,4825,4775,4825,13763500
08/12/2011,4825,4825,4750,4825,5118000
09/12/2011,4750,4775,4700,4750,5431500
12/12/2011,4700,4800,4700,4700,8695500
13/12/2011,4625,4725,4575,4625,20060000
14/12/2011,4575,4625,4550,4575,10628000
15/12/2011,4550,4550,4500,4550,14484500
16/12/2011,4575,4625,4575,4575,20043500
19/12/2011,4575,4600,4550,4575,4445500
20/12/2011,4525,4600,4525,4525,8831500
21/12/2011,4650,4650,4550,4650,13105000
22/12/2011,4675,4675,4625,4675,11316000
23/12/2011,4725,4725,4650,4725,7235000
27/12/2011,4700,4750,4650,4700,7134000
28/12/2011,4650,4675,4600,4650,5222500
29/12/2011,4600,4675,4550,4600,10331000
30/12/2011,4600,4675,4600,4600,9631500
02/01/2012,4625,4625,4600,4625,3712500
03/01/2012,4725,4725,4600,4725,15057500
04/01/2012,4825,4875,4750,4825,26759500
05/01/2012,4800,4875,4775,4800,15259500
06/01/2012,4775,4825,4750,4775,5786000
09/01/2012,4800,4800,4725,4800,7546500
10/01/2012,4950,4975,4800,4950,27342000
11/01/2012,4900,4975,4875,4900,10939000
12/01/2012,4775,4900,4775,4775,10723000
13/01/2012,4800,4850,4750,4800,10548000
16/01/2012,4750,4775,4725,4750,5879000
17/01/2012,4775,4775,4725,4775,12471500
18/01/2012,4850,4850,4750,4850,10038000
19/01/2012,4850,4925,4800,4850,16490000
20/01/2012,4775,4900,4750,4775,10708000
24/01/2012,4850,4875,4800,4850,8323500
25/01/2012,4875,4875,4825,4875,4649500
26/01/2012,4875,4900,4850,4875,5486500
27/01/2012,4875,4900,4825,4875,3924000
30/01/2012,4875,4875,4875,4875,6392000
31/01/2012,4800,4850,4775,4800,11170500
01/02/2012,4850,4900,4825,4850,7099000
02/02/2012,4925,4950,4850,4925,21727000
03/02/2012,4925,4950,4875,4925,9600000
06/02/2012,4850,4975,4825,4850,12834000
07/02/2012,4850,4875,4825,4850,6782500
08/02/2012,5100,5100,4850,5100,33339000
09/02/2012,5150,5150,5000,5150,22922500
10/02/2012,4975,5150,4950,4975,17499000
13/02/2012,5000,5050,4950,5000,8554000
14/02/2012,5000,5000,4975,5000,6986000
15/02/2012,5000,5000,4950,5000,9435500
16/02/2012,4900,4975,4850,4900,8269000
17/02/2012,4850,4975,4825,4850,16469000
20/02/2012,4850,4875,4825,4850,7731500
21/02/2012,4900,4925,4850,4900,13420000
22/02/2012,4900,4925,4875,4900,10946000
23/02/2012,4875,4900,4850,4875,7068500
24/02/2012,4850,4900,4800,4850,10631000
27/02/2012,4850,4875,4800,4850,6351000
28/02/2012,4875,4925,4850,4875,7546000
29/02/2012,5100,5100,4900,5100,29306000
01/03/2012,5050,5100,5000,5050,6285500
02/03/2012,5150,5200,5050,5150,17561500
05/03/2012,5050,5150,5000,5050,5095000
06/03/2012,5050,5050,5050,5050,8517000
07/03/2012,5050,5050,5050,5050,7382500
08/03/2012,5100,5100,5000,5100,5181000
09/03/2012,5000,5000,4875,5000,7382500
12/03/2012,5100,5100,5000,5100,5314000
13/03/2012,5050,5100,4975,5050,13103500
14/03/2012,5000,5100,4975,5000,20460500
15/03/2012,4975,5050,4950,4975,8785500
16/03/2012,4925,5000,4925,4925,8118000
19/03/2012,4900,4975,4875,4900,7325500
20/03/2012,4875,4925,4825,4875,10785500
21/03/2012,4875,4900,4825,4875,17321500
22/03/2012,4825,4875,4825,4825,11529500
26/03/2012,4825,4900,4800,4825,8845000
27/03/2012,4850,4875,4825,4850,14545000
28/03/2012,4825,4850,4825,4825,13289000
29/03/2012,4800,4850,4750,4800,27757000
30/03/2012,4850,4850,4775,4850,23284000
02/04/2012,4850,4900,4825,4850,23992000
03/04/2012,4850,4850,4850,4850,0
04/04/2012,4775,4825,4750,4775,29790000
05/04/2012,4750,4800,4725,4750,32005000
09/04/2012,4750,4775,4725,4750,6995500
10/04/2012,4775,4800,4725,4775,8048000
11/04/2012,4775,4800,4725,4775,13775000
12/04/2012,4725,4800,4675,4725,17327500
13/04/2012,4750,4775,4725,4750,8318000
16/04/2012,4675,4725,4650,4675,25978000
17/04/2012,4650,4700,4625,4650,17404000
18/04/2012,4650,4675,4625,4650,16392000
19/04/2012,4625,4625,4575,4625,10074500
20/04/2012,4700,4700,4600,4700,12900500
23/04/2012,4675,4725,4650,4675,14537000
24/04/2012,4725,4725,4675,4725,5045000
25/04/2012,4775,4775,4700,4775,9387000
26/04/2012,4775,4800,4750,4775,6812000
27/04/2012,4700,4775,4675,4700,9971500
30/04/2012,4850,4850,4725,4850,24712500
01/05/2012,4850,4850,4850,4850,5806000
02/05/2012,4850,4850,4800,4850,5806000
03/05/2012,4800,4825,4775,4800,11862500
04/05/2012,4800,4825,4775,4800,5611500
07/05/2012,4775,4775,4725,4775,8598500
08/05/2012,4900,4900,4800,4900,23115000
09/05/2012,4825,4875,4800,4825,11294000
10/05/2012,4875,4900,4825,4875,11489000
11/05/2012,4900,4900,4825,4900,11651000
14/05/2012,4875,4900,4850,4875,9531000
15/05/2012,4875,4900,4800,4875,9864500
16/05/2012,4825,4875,4750,4825,9338000
21/05/2012,4725,4850,4675,4725,13853000
22/05/2012,4725,4775,4700,4725,14811000
23/05/2012,4775,4800,4650,4775,10939500
24/05/2012,4775,4825,4750,4775,8612000
25/05/2012,4725,4800,4725,4725,9562000
28/05/2012,4775,4800,4675,4775,5000000
29/05/2012,4800,4825,4750,4800,6795000
30/05/2012,4825,4825,4750,4825,11648500
31/05/2012,4725,4750,4625,4725,21710500
01/06/2012,4675,4725,4625,4675,6770500
04/06/2012,4400,4650,4400,4400,7505000
05/06/2012,4500,4525,4450,4500,8578500
06/06/2012,4600,4625,4500,4600,6529000
07/06/2012,4700,4700,4625,4700,11681000
08/06/2012,4700,4725,4625,4700,5106500
11/06/2012,4825,4850,4650,4825,6137500
12/06/2012,4800,4825,4750,4800,5801000
13/06/2012,4850,4875,4800,4850,6881000
14/06/2012,4750,4850,4725,4750,3104000
15/06/2012,4775,4825,4700,4775,8759000
18/06/2012,4775,4775,4775,4775,10602500
19/06/2012,4750,4775,4725,4750,5771000
20/06/2012,4850,4850,4750,4850,9761000
21/06/2012,4825,4825,4775,4825,5860000
22/06/2012,4825,4825,4750,4825,3973000
25/06/2012,4825,4825,4825,4825,1094000
26/06/2012,4775,4825,4775,4825,3604000
27/06/2012,4825,4850,4800,4825,6120000
28/06/2012,4825,4850,4750,4800,5720500
29/06/2012,4800,4875,4800,4850,9309500
02/07/2012,4850,4875,4825,4850,2921000
03/07/2012,4925,4925,4875,4925,7980000
04/07/2012,5000,5100,4925,5000,46492500
05/07/2012,5200,5250,5000,5200,30796500
06/07/2012,5250,5300,5200,5250,17049500
09/07/2012,5200,5250,5100,5200,10638000
10/07/2012,5400,5450,5250,5400,35486500
11/07/2012,5600,5650,5400,5600,44245000
12/07/2012,5500,5600,5500,5500,19148500
13/07/2012,5550,5550,5450,5550,9910000
16/07/2012,5500,5600,5400,5500,12435000
17/07/2012,5400,5550,5350,5400,18554500
18/07/2012,5300,5350,5250,5300,13078000
19/07/2012,5400,5400,5200,5400,14817500
20/07/2012,5400,5400,5300,5400,7926500
23/07/2012,5350,5350,5250,5350,13351500
24/07/2012,5400,5400,5300,5400,13220500
25/07/2012,5400,5450,5350,5400,20948000
26/07/2012,5400,5400,5350,5400,3297000
27/07/2012,5350,5450,5350,5350,14581000
30/07/2012,5400,5450,5350,5400,9017000
31/07/2012,5400,5450,5350,5400,14030000
01/08/2012,5400,5450,5350,5400,14350500
02/08/2012,5350,5450,5350,5350,5835000
03/08/2012,5400,5450,5300,5400,6059500
06/08/2012,5450,5500,5400,5450,5235000
07/08/2012,5450,5450,5350,5450,8641500
08/08/2012,5350,5450,5300,5350,9414500
09/08/2012,5350,5400,5300,5350,6697500
10/08/2012,5350,5400,5300,5350,10039500
13/08/2012,5250,5350,5200,5250,8293000
14/08/2012,5200,5300,5150,5200,7092000
15/08/2012,5200,5250,5150,5200,12092500
16/08/2012,5150,5200,5100,5150,9643000
23/08/2012,5300,5350,5250,5300,24321000
24/08/2012,5350,5400,5250,5350,6133000
27/08/2012,5350,5450,5300,5350,3058500
28/08/2012,5400,5450,5300,5400,14562000
29/08/2012,5450,5500,5350,5450,28933500
30/08/2012,5400,5450,5300,5400,10378000
31/08/2012,5400,5450,5350,5400,13936000
03/09/2012,5400,5400,5350,5400,5604500
04/09/2012,5400,5400,5350,5400,2804000
05/09/2012,5400,5450,5350,5400,11502500
06/09/2012,5400,5400,5350,5400,3479500
07/09/2012,5400,5450,5350,5400,4243000
10/09/2012,5400,5450,5350,5400,6682500
11/09/2012,5400,5450,5350,5400,7202000
12/09/2012,5400,5450,5350,5400,12107500
13/09/2012,5450,5550,5350,5450,29761000
14/09/2012,5500,5550,5450,5500,18054000
17/09/2012,5500,5500,5400,5500,10758500
18/09/2012,5450,5500,5400,5450,5117000
19/09/2012,5500,5550,5350,5500,10954500
20/09/2012,5500,5500,5400,5500,8944000
21/09/2012,5500,5550,5400,5500,11362000
24/09/2012,5400,5500,5350,5400,7826500
25/09/2012,5500,5500,5350,5500,11087500
26/09/2012,5400,5500,5300,5400,12544000
27/09/2012,5500,5500,5350,5500,5821500
28/09/2012,5650,5650,5500,5650,26427500
01/10/2012,5600,5650,5550,5600,16000500
02/10/2012,5650,5700,5600,5650,12857500
03/10/2012,5700,5800,5650,5700,32876500
04/10/2012,5750,5800,5650,5750,24668500
05/10/2012,5800,5800,5700,5800,16383000
08/10/2012,5700,5800,5650,5700,20484500
09/10/2012,5800,5800,5700,5800,16274000
10/10/2012,5800,5800,5700,5800,6086500
11/10/2012,5750,5800,5700,5750,17042500
12/10/2012,5750,5800,5750,5750,3865000
15/10/2012,5800,5800,5700,5800,10470500
16/10/2012,5950,5950,5700,5950,24178000
17/10/2012,5950,5950,5800,5950,12834000
18/10/2012,6150,6150,5950,6150,21839000
19/10/2012,6200,6200,6000,6200,16782500
22/10/2012,6150,6150,6050,6150,4460000
23/10/2012,6000,6150,5950,6000,6330000
24/10/2012,6000,6050,5950,6000,10274000
25/10/2012,6000,6050,5950,6000,7787500
29/10/2012,5950,6000,5850,5950,6927500
30/10/2012,5800,5900,5700,5800,16232500
31/10/2012,5700,5800,5650,5700,8502000
01/11/2012,5700,5700,5650,5700,7378500
02/11/2012,5800,5800,5700,5800,8021000
05/11/2012,5850,5850,5700,5850,7899500
06/11/2012,5800,5900,5750,5800,9936500
07/11/2012,5800,5850,5750,5800,7029500
08/11/2012,5800,5900,5700,5800,11195500
09/11/2012,5900,5900,5800,5900,5045500
12/11/2012,5800,5850,5700,5800,6773000
13/11/2012,5800,5850,5700,5800,5960000
14/11/2012,5700,5800,5650,5700,11666500
19/11/2012,5600,5750,5550,5600,17180500
20/11/2012,5550,5700,5550,5550,8725000
21/11/2012,5550,5600,5500,5550,10959000
22/11/2012,5750,5800,5500,5750,7552000
23/11/2012,5850,5850,5750,5850,2558500
26/11/2012,5850,5850,5750,5850,7299500
27/11/2012,5650,5850,5600,5650,10963500
28/11/2012,5700,5700,5600,5700,8196500
29/11/2012,5800,5800,5650,5800,6839000
30/11/2012,5850,5850,5750,5850,10219000
03/12/2012,5900,5900,5750,5900,5227000
04/12/2012,6000,6000,5800,6000,18200000
05/12/2012,5900,6100,5800,5900,8228500
06/12/2012,5950,6000,5850,5950,5447500
07/12/2012,5900,5950,5800,5900,8832500
10/12/2012,6000,6000,5850,6000,10034000
11/12/2012,6100,6100,5900,6100,11121000
12/12/2012,6150,6150,6000,6150,13094500
13/12/2012,6200,6200,6000,6200,9003500
14/12/2012,6050,6100,5950,6050,7103500
17/12/2012,5850,6000,5800,5850,10802500
18/12/2012,5700,5900,5600,5700,16485000
19/12/2012,5550,5700,5500,5550,28593000
20/12/2012,5550,5600,5450,5550,12253500
21/12/2012,5600,5750,5550,5600,18067500
26/12/2012,5750,5750,5550,5750,8903500
27/12/2012,5850,5850,5700,5850,11255000
28/12/2012,5850,5950,5800,5850,12856000
02/01/2013,5800,5900,5750,5800,8213000
03/01/2013,5850,5900,5800,5850,11989000
04/01/2013,5950,5950,5800,5950,9410000
07/01/2013,5850,5950,5850,5850,10864000
08/01/2013,6000,6050,5850,6000,22112500
09/01/2013,6000,6150,6000,6000,39449000
10/01/2013,5900,6050,5850,5900,8528000
11/01/2013,5900,6000,5900,5900,5664500
14/01/2013,6050,6050,5900,6050,17039000
15/01/2013,6050,6100,6000,6050,8195500
16/01/2013,6150,6150,6000,6150,21349000
17/01/2013,6100,6150,6000,6100,18982500
18/01/2013,5950,6100,5900,5950,20349500
21/01/2013,6000,6000,5900,6000,8740500
22/01/2013,6000,6000,6000,6000,0
23/01/2013,6050,6050,5850,6050,14942500
25/01/2013,6000,6100,5950,6000,25263000
28/01/2013,6050,6050,5950,6050,12555500
29/01/2013,6100,6150,6000,6100,18310000
30/01/2013,6100,6200,6050,6100,24002500
31/01/2013,6050,6100,5950,6050,18787500
01/02/2013,5950,6150,5950,5950,21714500
04/02/2013,6050,6050,5950,6050,13001000
05/02/2013,6050,6150,6050,6050,20459000
06/02/2013,6350,6400,6150,6350,37863500
07/02/2013,6550,6600,6350,6550,27475500
