Date,Open,High,Low,Close,Volume
07/12/2004,1286,1356,1286,1356,123342
08/12/2004,1326,1366,1326,1356,32290
09/12/2004,1351,1391,1351,1366,31588
10/12/2004,1366,1366,1336,1341,28429
13/12/2004,1341,1426,1341,1401,99225
14/12/2004,1406,1416,1386,1406,85036
15/12/2004,1416,1496,1416,1486,27577
16/12/2004,1486,1596,1486,1561,44674
17/12/2004,1576,1616,1576,1606,94963
20/12/2004,1586,1625,1546,1586,3309
21/12/2004,1596,1695,1596,1690,37103
22/12/2004,1705,1715,1675,1690,25671
23/12/2004,1675,1690,1675,1690,1003
27/12/2004,1715,1795,1715,1785,29632
28/12/2004,1825,1895,1825,1825,6217
29/12/2004,1865,1865,1795,1825,2206
30/12/2004,1795,1855,1775,1845,16847
03/01/2005,1895,1940,1895,1935,28880
04/01/2005,1965,2034,1965,2004,61019
05/01/2005,2004,2069,2004,2044,50540
06/01/2005,2044,2044,1994,2044,24869
07/01/2005,2044,2044,2034,2034,6819
10/01/2005,2029,2029,1915,1945,8474
11/01/2005,1895,1895,1855,1885,12735
12/01/2005,1885,2019,1880,1920,6919
13/01/2005,1895,1975,1765,1770,65231
14/01/2005,1795,1795,1725,1745,12033
17/01/2005,1745,1745,1655,1675,61771
18/01/2005,1715,1745,1715,1745,24719
19/01/2005,1745,1825,1745,1825,56557
20/01/2005,1830,1910,1830,1865,122640
24/01/2005,1865,1875,1860,1875,9928
25/01/2005,1875,1875,1855,1870,13638
26/01/2005,1855,1865,1845,1855,1955
27/01/2005,1845,1860,1845,1860,4964
28/01/2005,1825,1845,1825,1845,4362
31/01/2005,1840,1840,1835,1835,10028
01/02/2005,1835,1835,1835,1835,24317
02/02/2005,1835,1890,1835,1885,40061
03/02/2005,1890,1890,1865,1865,9677
04/02/2005,1865,1865,1865,1865,3760
07/02/2005,1865,1865,1845,1845,34797
08/02/2005,1845,1845,1825,1830,1604
11/02/2005,1805,1845,1805,1845,6217
14/02/2005,1845,1860,1835,1860,9978
15/02/2005,1865,1905,1865,1875,38256
16/02/2005,1885,1890,1875,1885,21309
17/02/2005,1875,1895,1875,1895,12485
18/02/2005,1895,1975,1895,1955,30083
21/02/2005,1955,1984,1955,1965,8925
22/02/2005,1885,1955,1885,1955,3660
23/02/2005,1945,1975,1895,1960,33794
24/02/2005,1945,1960,1945,1960,201
25/02/2005,1935,1935,1875,1875,2507
28/02/2005,1835,1845,1775,1775,13838
01/03/2005,1775,1880,1775,1880,3058
02/03/2005,1865,1945,1845,1845,12785
03/03/2005,1885,1885,1880,1880,702
04/03/2005,1875,1875,1875,1875,4914
07/03/2005,1875,1875,1875,1875,21610
08/03/2005,1875,1875,1875,1875,702
09/03/2005,1875,1875,1875,1875,100
10/03/2005,1875,1875,1865,1865,4111
14/03/2005,1865,1865,1865,1865,10028
15/03/2005,1830,1830,1820,1820,11482
16/03/2005,1820,1825,1820,1820,5766
17/03/2005,1820,1820,1745,1785,34696
18/03/2005,1785,1785,1720,1730,29031
21/03/2005,1735,1785,1735,1785,2056
22/03/2005,1745,1750,1735,1735,12585
23/03/2005,1745,1745,1740,1745,6368
24/03/2005,1745,1745,1720,1745,14641
28/03/2005,1745,1745,1745,1745,1003
29/03/2005,1695,1735,1685,1695,27777
30/03/2005,1685,1685,1616,1660,34696
31/03/2005,1650,1650,1650,1650,50
01/04/2005,1650,1655,1650,1650,2708
04/04/2005,1625,1625,1576,1576,11833
05/04/2005,1576,1576,1576,1576,18251
06/04/2005,1581,1586,1581,1581,1203
07/04/2005,1581,1645,1581,1606,14290
08/04/2005,1606,1625,1606,1616,1755
11/04/2005,1630,1630,1630,1630,100
12/04/2005,1645,1725,1645,1690,22161
13/04/2005,1655,1695,1655,1695,5014
14/04/2005,1685,1685,1685,1685,2056
15/04/2005,1685,1715,1685,1695,25972
18/04/2005,1685,1715,1675,1685,45526
19/04/2005,1690,1695,1665,1695,15443
20/04/2005,1685,1685,1685,1685,501
21/04/2005,1655,1655,1576,1576,6167
25/04/2005,1536,1536,1521,1526,25621
26/04/2005,1526,1596,1526,1596,34195
27/04/2005,1596,1596,1596,1596,0
28/04/2005,1586,1596,1576,1586,5565
29/04/2005,1586,1586,1586,1586,0
02/05/2005,1586,1611,1586,1606,5565
03/05/2005,1596,1596,1566,1566,3409
04/05/2005,1616,1645,1616,1635,11883
06/05/2005,1645,1655,1645,1645,18251
09/05/2005,1645,1645,1645,1645,18401
10/05/2005,1645,1645,1635,1635,4713
11/05/2005,1635,1635,1635,1635,1003
12/05/2005,1635,1635,1635,1635,0
13/05/2005,1606,1606,1586,1586,702
16/05/2005,1596,1596,1531,1536,28278
17/05/2005,1556,1596,1556,1596,953
18/05/2005,1546,1546,1536,1536,3710
19/05/2005,1546,1556,1546,1556,602
20/05/2005,1556,1556,1556,1556,5014
23/05/2005,1556,1596,1556,1596,852
25/05/2005,1596,1596,1596,1596,2457
26/05/2005,1566,1596,1566,1596,401
27/05/2005,1596,1596,1596,1596,24869
30/05/2005,1586,1596,1586,1596,17198
31/05/2005,1616,1616,1606,1606,12334
01/06/2005,1616,1616,1606,1606,6618
02/06/2005,1611,1625,1601,1601,6468
03/06/2005,1635,1690,1635,1690,53448
06/06/2005,1720,1775,1720,1775,17799
07/06/2005,1775,1775,1750,1750,10830
08/06/2005,1755,1945,1755,1795,29883
09/06/2005,1820,1820,1820,1820,50
10/06/2005,1795,1855,1795,1855,3008
13/06/2005,1855,1855,1815,1815,1604
14/06/2005,1815,1815,1805,1805,6167
15/06/2005,1805,1865,1805,1865,7872
16/06/2005,1845,1845,1795,1825,4162
17/06/2005,1845,1845,1825,1835,7872
20/06/2005,1835,1835,1825,1825,8323
21/06/2005,1835,1845,1825,1825,7170
22/06/2005,1835,1835,1835,1835,100
23/06/2005,1845,1940,1845,1895,26273
24/06/2005,1915,1950,1875,1875,15092
27/06/2005,1875,1875,1875,1875,0
28/06/2005,1895,1925,1895,1910,14841
29/06/2005,1935,1935,1900,1915,3109
30/06/2005,1895,1925,1895,1915,2357
01/07/2005,1930,1930,1890,1930,2708
04/07/2005,1930,1999,1925,1994,55354
05/07/2005,1994,2029,1994,2014,11482
06/07/2005,1994,1994,1975,1979,8123
07/07/2005,1965,1989,1955,1989,23816
11/07/2005,1994,2004,1994,2004,401
12/07/2005,2004,2039,2004,2024,11632
14/07/2005,2034,2044,2014,2044,4212
15/07/2005,2039,2039,2014,2014,1003
19/07/2005,2014,2014,2014,2014,501
20/07/2005,2014,2014,2014,2014,2457
21/07/2005,2014,2014,2014,2014,752
26/07/2005,1994,2024,1994,2014,9326
27/07/2005,1979,1979,1975,1975,1253
28/07/2005,1994,1994,1975,1975,852
29/07/2005,1975,1984,1975,1984,752
01/08/2005,1984,1984,1955,1955,4813
02/08/2005,1955,1955,1945,1945,1103
03/08/2005,1945,1945,1945,1945,5214
04/08/2005,1945,1945,1895,1895,3109
05/08/2005,1895,1895,1860,1875,5515
08/08/2005,1855,1855,1795,1795,12084
09/08/2005,1795,1805,1785,1805,11281
10/08/2005,1810,1835,1810,1830,2256
11/08/2005,1825,1825,1780,1785,8824
12/08/2005,1785,1800,1780,1800,3710
15/08/2005,1800,1800,1800,1800,0
16/08/2005,1795,1795,1795,1795,9627
18/08/2005,1800,1825,1795,1805,7370
19/08/2005,1805,1805,1805,1805,0
22/08/2005,1805,1805,1805,1805,0
23/08/2005,1755,1755,1705,1705,1454
24/08/2005,1620,1620,1586,1586,752
25/08/2005,1596,1596,1516,1546,32791
26/08/2005,1546,1546,1526,1531,19655
29/08/2005,1521,1526,1496,1506,9978
30/08/2005,1486,1596,1476,1566,8423
31/08/2005,1566,1566,1566,1566,9075
01/09/2005,1566,1576,1566,1576,1454
06/09/2005,1566,1566,1566,1566,1253
07/09/2005,1586,1675,1586,1655,9526
08/09/2005,1675,1790,1675,1790,17900
09/09/2005,1795,1845,1795,1835,5214
12/09/2005,1845,1845,1795,1795,1404
13/09/2005,1795,1795,1785,1795,11131
14/09/2005,1795,1795,1725,1725,1304
15/09/2005,1695,1705,1695,1695,30685
16/09/2005,1715,1715,1715,1715,33092
19/09/2005,1715,1715,1715,1715,0
20/09/2005,1705,1730,1705,1720,32239
22/09/2005,1715,1725,1715,1720,22362
23/09/2005,1720,1720,1705,1705,22512
26/09/2005,1730,1730,1725,1725,3309
27/09/2005,1725,1745,1725,1735,6969
28/09/2005,1730,1730,1730,1730,2808
29/09/2005,1755,1755,1745,1745,2106
30/09/2005,1745,1825,1745,1815,52947
03/10/2005,1795,1815,1785,1795,3159
04/10/2005,1825,1825,1825,1825,802
05/10/2005,1825,1825,1815,1815,2306
06/10/2005,1795,1795,1795,1795,12435
07/10/2005,1785,1785,1765,1775,16797
10/10/2005,1775,1785,1755,1755,9075
11/10/2005,1755,1755,1755,1755,3008
12/10/2005,1755,1755,1755,1755,0
13/10/2005,1760,1760,1760,1760,401
14/10/2005,1765,1770,1765,1770,3259
17/10/2005,1770,1770,1770,1770,100
18/10/2005,1795,1810,1795,1805,6267
19/10/2005,1780,1825,1780,1805,10429
20/10/2005,1835,1855,1825,1845,4964
21/10/2005,1815,1825,1815,1825,201
24/10/2005,1805,1825,1805,1825,1053
25/10/2005,1805,1835,1805,1825,5164
26/10/2005,1825,1825,1825,1825,11833
27/10/2005,1845,1845,1845,1845,3058
28/10/2005,1875,1875,1855,1855,3811
31/10/2005,1855,1865,1855,1865,1705
01/11/2005,1875,1895,1865,1885,18201
09/11/2005,1865,1870,1855,1865,32941
10/11/2005,1865,1865,1865,1865,903
11/11/2005,1865,1865,1855,1865,19404
14/11/2005,1845,1860,1845,1855,28128
15/11/2005,1860,1865,1855,1855,103938
16/11/2005,1875,1875,1845,1845,2357
17/11/2005,1850,1910,1850,1910,17599
18/11/2005,1915,1975,1915,1960,21209
21/11/2005,1965,1965,1955,1960,9226
22/11/2005,1960,1960,1795,1960,602
23/11/2005,1960,1960,1895,1895,401
24/11/2005,1900,1900,1805,1865,552
25/11/2005,1865,1865,1865,1865,0
28/11/2005,1865,1875,1865,1865,6568
29/11/2005,1835,1835,1795,1800,11682
30/11/2005,1805,1805,1770,1785,10980
01/12/2005,1785,1785,1720,1740,28479
02/12/2005,1745,1795,1745,1790,12334
05/12/2005,1780,1785,1775,1785,2056
06/12/2005,1785,1805,1785,1795,2206
07/12/2005,1795,1845,1795,1810,3209
08/12/2005,1795,1805,1790,1795,69443
09/12/2005,1795,1805,1795,1795,6618
12/12/2005,1795,1805,1795,1795,16596
13/12/2005,1795,1795,1795,1795,8423
14/12/2005,1790,1795,1780,1785,29632
15/12/2005,1795,1795,1785,1785,3710
16/12/2005,1780,1780,1775,1780,2106
19/12/2005,1785,1785,1775,1775,4061
20/12/2005,1775,1775,1750,1750,6819
21/12/2005,1750,1785,1750,1775,9326
22/12/2005,1780,1785,1780,1780,2056
23/12/2005,1780,1780,1780,1780,501
27/12/2005,1780,1790,1760,1790,702
28/12/2005,1775,1775,1775,1775,50
29/12/2005,1790,1795,1770,1775,2758
02/01/2006,1775,1785,1765,1785,11833
03/01/2006,1790,1795,1790,1795,6418
04/01/2006,1815,1825,1785,1795,42267
05/01/2006,1805,1815,1765,1790,40964
06/01/2006,1810,1810,1785,1785,17850
09/01/2006,1785,1865,1785,1835,57961
11/01/2006,1835,1955,1835,1945,262579
12/01/2006,1970,2029,1945,1989,118980
13/01/2006,1994,2004,1975,1975,21710
16/01/2006,1975,1979,1945,1950,60618
17/01/2006,1945,1955,1930,1945,70897
18/01/2006,1925,1960,1845,1845,28329
19/01/2006,1915,1935,1915,1925,11983
20/01/2006,1935,1950,1920,1920,23766
23/01/2006,1905,1915,1850,1875,8875
24/01/2006,1885,1965,1885,1925,14590
25/01/2006,1925,1955,1925,1945,13538
26/01/2006,1955,1955,1935,1945,16646
27/01/2006,1945,1945,1945,1945,27226
30/01/2006,1945,1945,1945,1945,501
01/02/2006,1965,1989,1945,1945,30535
02/02/2006,1975,1975,1970,1970,5666
03/02/2006,1970,1984,1945,1950,15944
06/02/2006,1965,1975,1965,1975,1755
07/02/2006,1975,2059,1975,2049,47783
08/02/2006,2034,2104,1994,2104,49738
09/02/2006,2104,2104,2044,2049,48334
10/02/2006,2044,2074,2044,2074,20306
13/02/2006,2074,2074,2054,2069,56858
14/02/2006,2064,2064,2034,2034,5565
15/02/2006,2034,2134,2034,2104,32841
16/02/2006,2094,2144,2094,2139,18953
17/02/2006,2154,2224,2154,2224,50540
20/02/2006,2244,2329,2234,2304,32891
21/02/2006,2304,2343,2294,2314,17950
22/02/2006,2314,2363,2314,2348,17348
23/02/2006,2348,2393,2343,2383,16546
24/02/2006,2378,2378,2373,2373,2758
27/02/2006,2373,2403,2343,2343,5265
28/02/2006,2393,2393,2319,2319,6167
01/03/2006,2294,2314,2264,2264,9075
02/03/2006,2269,2269,2229,2229,3861
03/03/2006,2284,2393,2284,2393,7120
06/03/2006,2393,2453,2393,2443,4613
07/03/2006,2448,2448,2423,2423,24067
08/03/2006,2433,2433,2423,2433,16446
09/03/2006,2433,2433,2393,2393,2457
10/03/2006,2393,2393,2383,2383,1504
13/03/2006,2383,2493,2373,2388,7772
14/03/2006,2373,2373,2373,2373,1955
15/03/2006,2393,2393,2304,2304,10579
16/03/2006,2378,2388,2343,2383,3961
17/03/2006,2383,2443,2383,2443,12986
20/03/2006,2443,2443,2423,2423,5616
21/03/2006,2443,2543,2423,2423,13838
22/03/2006,2473,2513,2473,2493,24217
23/03/2006,2543,2543,2493,2493,6518
24/03/2006,2493,2493,2493,2493,0
27/03/2006,2493,2503,2493,2503,2106
28/03/2006,2503,2523,2463,2463,4111
29/03/2006,2503,2588,2503,2543,10479
03/04/2006,2543,2543,2393,2423,14641
04/04/2006,2433,2433,2284,2363,17649
05/04/2006,2393,2393,2363,2373,5265
06/04/2006,2388,2438,2388,2413,22663
07/04/2006,2493,2543,2473,2473,13187
11/04/2006,2493,2543,2348,2543,10178
12/04/2006,2538,2543,2493,2493,2407
13/04/2006,2483,2483,2483,2483,251
17/04/2006,2493,2493,2493,2493,251
18/04/2006,2493,2548,2493,2543,13036
19/04/2006,2573,2573,2548,2573,1694701
20/04/2006,2593,2643,2593,2603,22863
21/04/2006,2603,2603,2593,2593,22964
24/04/2006,2593,2593,2573,2573,4312
25/04/2006,2643,2688,2623,2673,11081
26/04/2006,2693,2752,2693,2732,22362
27/04/2006,2742,2772,2742,2742,17047
28/04/2006,2742,2782,2732,2732,18902
01/05/2006,2752,2762,2742,2742,8423
02/05/2006,2742,2792,2742,2752,14390
03/05/2006,2742,2802,2742,2792,15443
04/05/2006,2792,2792,2433,2443,37203
05/05/2006,2443,2443,2443,2443,0
08/05/2006,2453,2742,2453,2702,69693
09/05/2006,2722,2892,2722,2892,71298
10/05/2006,2892,2987,2892,2932,13237
11/05/2006,2942,2997,2942,2987,69643
12/05/2006,2892,2982,2892,2982,552
15/05/2006,2932,2932,2832,2842,3058
16/05/2006,2842,2892,2443,2593,45978
17/05/2006,2767,2767,2583,2593,45276
18/05/2006,2493,2493,2368,2393,42969
19/05/2006,2393,2508,2393,2473,17549
22/05/2006,2493,2493,2244,2294,28830
23/05/2006,2294,2294,2144,2214,52245
24/05/2006,2244,2244,2204,2224,37654
29/05/2006,2244,2373,2244,2274,44524
30/05/2006,2274,2343,2264,2309,40462
31/05/2006,2264,2264,2204,2204,19855
01/06/2006,2224,2284,2114,2144,19454
02/06/2006,2154,2214,2134,2214,19153
05/06/2006,2214,2249,2204,2229,18953
06/06/2006,2194,2194,2164,2184,4914
07/06/2006,2144,2144,2064,2084,23716
08/06/2006,2039,2054,1994,2034,35097
09/06/2006,2054,2094,2004,2064,41916
12/06/2006,2064,2074,2064,2074,2306
13/06/2006,2054,2094,2054,2074,24117
14/06/2006,2074,2094,2044,2074,48986
15/06/2006,2074,2079,2074,2074,27927
16/06/2006,2194,2194,2114,2174,34395
19/06/2006,2144,2244,2144,2214,21760
20/06/2006,2274,2279,2174,2274,13086
21/06/2006,2294,2294,2234,2234,13287
22/06/2006,2244,2254,2234,2254,802
23/06/2006,2194,2254,2194,2254,501
26/06/2006,2254,2254,2254,2254,0
27/06/2006,2244,2244,2209,2244,2908
28/06/2006,2194,2219,2194,2219,1805
29/06/2006,2244,2254,2244,2254,3510
30/06/2006,2274,2378,2274,2373,32891
03/07/2006,2373,2373,2343,2343,12936
04/07/2006,2353,2353,2324,2324,8925
05/07/2006,2334,2334,2274,2294,7922
06/07/2006,2244,2264,2219,2264,23766
07/07/2006,2269,2314,2244,2314,11783
10/07/2006,2314,2348,2304,2309,2708
11/07/2006,2314,2343,2304,2343,2357
12/07/2006,2343,2443,2343,2443,24418
13/07/2006,2393,2488,2393,2473,17699
14/07/2006,2443,2443,2393,2413,14641
17/07/2006,2353,2393,2334,2343,10479
18/07/2006,2343,2393,2343,2383,5064
19/07/2006,2393,2393,2334,2373,8624
20/07/2006,2413,2463,2393,2453,3510
21/07/2006,2463,2493,2463,2483,5916
24/07/2006,2473,2473,2453,2473,1304
25/07/2006,2473,2493,2463,2473,10529
26/07/2006,2478,2503,2478,2503,23415
27/07/2006,2503,2523,2503,2513,7772
28/07/2006,2518,2543,2518,2538,7120
31/07/2006,2573,2573,2513,2538,17198
01/08/2006,2538,2543,2528,2533,15242
02/08/2006,2533,2533,2473,2493,33042
03/08/2006,2483,2693,2483,2523,33292
04/08/2006,2543,2583,2533,2543,3209
07/08/2006,2583,2608,2583,2593,2958
08/08/2006,2583,2583,2543,2543,201
09/08/2006,2543,2553,2523,2523,8674
10/08/2006,2543,2543,2513,2523,6468
11/08/2006,2533,2533,2513,2513,903
14/08/2006,2513,2523,2513,2513,6418
15/08/2006,2513,2528,2503,2528,22061
16/08/2006,2543,2553,2518,2553,10228
22/08/2006,2553,2553,2513,2543,8724
23/08/2006,2543,2553,2543,2543,7320
24/08/2006,2513,2533,2513,2523,6819
25/08/2006,2513,2513,2503,2513,3861
28/08/2006,2513,2513,2513,2513,2156
29/08/2006,2503,2583,2503,2563,11983
30/08/2006,2563,2583,2563,2583,3610
31/08/2006,2583,2583,2528,2528,9827
01/09/2006,2523,2578,2523,2578,2056
04/09/2006,2558,2558,2558,2558,501
05/09/2006,2573,2593,2573,2578,12535
06/09/2006,2583,2583,2563,2563,6819
07/09/2006,2563,2563,2543,2563,1103
08/09/2006,2573,2573,2553,2553,3710
11/09/2006,2553,2563,2513,2513,7721
12/09/2006,2513,2533,2513,2533,11682
13/09/2006,2563,2593,2563,2593,6318
14/09/2006,2623,2643,2623,2638,26122
15/09/2006,2663,2663,2643,2643,37905
18/09/2006,2643,2643,2623,2643,1504
19/09/2006,2643,2653,2643,2643,80223
20/09/2006,2593,2722,2593,2712,22914
21/09/2006,2717,2792,2717,2792,36050
22/09/2006,2792,2792,2772,2772,3610
25/09/2006,2752,2772,2702,2772,1955
26/09/2006,2742,2762,2712,2742,6217
27/09/2006,2722,2782,2722,2782,5666
28/09/2006,2782,2782,2757,2757,4412
29/09/2006,2772,2772,2702,2702,8524
02/10/2006,2702,2702,2678,2693,19253
03/10/2006,2702,2712,2693,2693,7370
04/10/2006,2693,2693,2663,2678,36702
05/10/2006,2712,2742,2693,2722,18150
06/10/2006,2742,2782,2742,2762,38407
09/10/2006,2757,2757,2722,2737,8423
10/10/2006,2742,2762,2742,2757,9928
11/10/2006,2757,2757,2702,2732,26273
