Date,Open,High,Low,Close,Volume
09/05/2012,2825,2825,2750,2750,3285
10/05/2012,2750,2750,2750,2750,0
11/05/2012,2750,2750,2625,2625,25
14/05/2012,2575,2600,2575,2575,30
15/05/2012,2550,2725,2550,2725,75
16/05/2012,2575,2600,2525,2600,40925
21/05/2012,2475,2575,2475,2575,160
22/05/2012,2575,2575,2575,2575,25
23/05/2012,2575,2575,2500,2500,10
24/05/2012,2450,2550,2450,2550,25
25/05/2012,2500,2500,2500,2500,100
28/05/2012,2450,2500,2450,2500,255
29/05/2012,2500,2500,2500,2500,0
30/05/2012,2550,2550,2500,2500,1000
31/05/2012,2500,2850,2500,2800,9955
01/06/2012,2800,2800,2800,2800,50
04/06/2012,2750,2750,2750,2750,15
05/06/2012,2750,2750,2750,2750,10
06/06/2012,2750,2750,2750,2750,0
07/06/2012,2750,2750,2750,2750,0
08/06/2012,2750,2750,2750,2750,20
11/06/2012,2750,2750,2750,2750,0
12/06/2012,2575,2575,2575,2575,15
13/06/2012,2700,2700,2700,2700,5
14/06/2012,2700,2700,2700,2700,0
15/06/2012,2500,2500,2500,2500,55
18/06/2012,2525,2700,2525,2700,35
19/06/2012,2700,2700,2700,2700,0
20/06/2012,2700,2725,2700,2725,15
21/06/2012,2725,2725,2725,2725,0
22/06/2012,2675,2675,2550,2550,10
25/06/2012,2550,2550,2550,2550,25
26/06/2012,2575,2575,2575,2575,5
27/06/2012,2575,2575,2575,2575,0
28/06/2012,2575,2575,2575,2575,0
29/06/2012,2575,2625,2575,2625,1505
02/07/2012,2575,2575,2575,2575,40
03/07/2012,2600,2600,2575,2575,40
04/07/2012,2675,2675,2675,2675,5
05/07/2012,2675,2675,2675,2675,0
06/07/2012,2675,2675,2675,2675,0
09/07/2012,2675,2675,2675,2675,0
10/07/2012,2675,2675,2675,2675,0
11/07/2012,2525,2525,2525,2525,125
12/07/2012,2525,2625,2525,2625,15
13/07/2012,2525,2525,2525,2525,10
16/07/2012,2525,2525,2525,2525,50
17/07/2012,2525,2525,2525,2525,385
18/07/2012,2525,2525,2525,2525,20
19/07/2012,2525,2550,2525,2525,170
20/07/2012,2525,2525,2525,2525,0
23/07/2012,2500,2500,2500,2500,30
24/07/2012,2600,2600,2500,2500,10
25/07/2012,2500,2500,2500,2500,50
26/07/2012,2500,2500,2500,2500,5
27/07/2012,2650,2650,2650,2650,10
30/07/2012,2650,2650,2650,2650,0
31/07/2012,2650,2900,2625,2875,5540
01/08/2012,2875,2875,2875,2875,0
02/08/2012,2875,2875,2875,2875,0
03/08/2012,2875,2875,2875,2875,0
06/08/2012,2875,2875,2875,2875,0
07/08/2012,2550,2800,2550,2800,205
08/08/2012,2600,2600,2600,2600,10
09/08/2012,2600,2750,2600,2750,35
10/08/2012,2575,2575,2575,2575,100
13/08/2012,2600,2600,2600,2600,5
14/08/2012,2750,2750,2750,2750,20
15/08/2012,2600,2600,2600,2600,5
16/08/2012,2750,2850,2600,2700,35
23/08/2012,2700,2700,2700,2700,0
24/08/2012,2550,2550,2500,2500,815
27/08/2012,2500,2500,2500,2500,1460
28/08/2012,2500,2500,2500,2500,20
29/08/2012,2600,2600,2500,2500,70
30/08/2012,2450,2450,2350,2450,475
31/08/2012,2425,2425,2425,2425,5
03/09/2012,2425,2425,2425,2425,0
04/09/2012,2300,2300,2300,2300,490
05/09/2012,2050,2225,2000,2100,68350
06/09/2012,2150,2175,2025,2125,530
07/09/2012,2050,2100,2025,2025,795
10/09/2012,2000,2075,2000,2075,55
11/09/2012,2075,2400,2050,2400,790
12/09/2012,2400,2400,2350,2350,10
13/09/2012,2400,2400,2400,2400,215
14/09/2012,2400,2500,2400,2500,1475
17/09/2012,2500,2500,2500,2500,7670
18/09/2012,2500,2500,2500,2500,1800
19/09/2012,2500,2550,2450,2550,8245
20/09/2012,2500,2500,2450,2500,10465
21/09/2012,2500,2500,2500,2500,3000
24/09/2012,2500,2500,2500,2500,6580
25/09/2012,2450,2450,2450,2450,5
26/09/2012,2450,2500,2450,2500,10
27/09/2012,2400,2500,2400,2500,15
28/09/2012,2500,2500,2500,2500,0
01/10/2012,2500,2500,2500,2500,0
02/10/2012,2500,2500,2400,2400,15
03/10/2012,2400,2400,2400,2400,0
04/10/2012,2400,2400,2400,2400,0
05/10/2012,2400,2400,2400,2400,2500
08/10/2012,2400,2400,2400,2400,0
09/10/2012,2400,2400,2400,2400,0
10/10/2012,2400,2400,2400,2400,0
11/10/2012,2400,2400,2400,2400,0
12/10/2012,2400,2400,2400,2400,0
15/10/2012,2400,2400,2400,2400,0
16/10/2012,2400,2400,2400,2400,0
17/10/2012,2400,2400,2400,2400,0
18/10/2012,2050,2500,2050,2500,140
19/10/2012,2500,2575,2425,2425,85
22/10/2012,2425,2425,2425,2425,5
23/10/2012,2425,2425,2425,2425,0
24/10/2012,2500,2500,2500,2500,10
25/10/2012,2400,2400,2400,2400,5
29/10/2012,2450,2450,2450,2450,3790
30/10/2012,2450,2450,2450,2450,4085
31/10/2012,2450,2450,2450,2450,12125
01/11/2012,2425,2450,2400,2450,130
02/11/2012,2450,2450,2450,2450,0
05/11/2012,2450,2450,2425,2425,1770
06/11/2012,2450,2450,2425,2450,8115
07/11/2012,2400,2400,2400,2400,5
08/11/2012,2400,2400,2400,2400,9860
09/11/2012,2400,2400,2400,2400,10135
12/11/2012,2400,2400,2400,2400,2000
13/11/2012,2400,2400,2400,2400,2000
14/11/2012,2400,2400,2400,2400,11000
19/11/2012,2400,2400,2400,2400,0
20/11/2012,2150,2150,2150,2150,375
21/11/2012,2350,2400,2350,2400,40
22/11/2012,2400,2400,2400,2400,0
23/11/2012,2400,2400,2400,2400,0
26/11/2012,2400,2400,2400,2400,0
27/11/2012,2400,2400,2400,2400,0
28/11/2012,2400,2400,2400,2400,0
29/11/2012,2400,2400,2400,2400,0
30/11/2012,2400,2400,2400,2400,0
03/12/2012,2400,2400,2400,2400,0
04/12/2012,2400,2400,2400,2400,0
05/12/2012,2400,2400,2400,2400,0
06/12/2012,2400,2400,2400,2400,0
07/12/2012,2400,2400,2400,2400,0
10/12/2012,2400,2400,2400,2400,0
11/12/2012,2100,2375,2100,2375,60
12/12/2012,2375,2375,2375,2375,0
13/12/2012,2375,2375,2375,2375,0
14/12/2012,2375,2375,2375,2375,0
17/12/2012,2375,2375,2375,2375,0
18/12/2012,2350,2375,2350,2375,50
19/12/2012,2375,2375,2375,2375,0
20/12/2012,2375,2375,2375,2375,0
21/12/2012,2375,2375,2375,2375,0
26/12/2012,2375,2375,2375,2375,0
27/12/2012,2375,2375,2375,2375,0
28/12/2012,2375,2375,2375,2375,0
02/01/2013,2250,2375,2250,2375,30
03/01/2013,2375,2375,2375,2375,0
04/01/2013,2375,2375,2375,2375,0
07/01/2013,2150,2375,2150,2375,110
08/01/2013,2375,2375,2375,2375,0
09/01/2013,2375,2375,2375,2375,0
10/01/2013,2375,2375,2375,2375,0
11/01/2013,2375,2375,2375,2375,0
14/01/2013,2375,2375,2375,2375,0
15/01/2013,2375,2375,2375,2375,0
16/01/2013,2100,2100,2100,2100,15
17/01/2013,2350,2350,2350,2350,5
18/01/2013,2350,2350,2350,2350,0
21/01/2013,2350,2350,2350,2350,0
22/01/2013,2350,2350,2350,2350,0
23/01/2013,2350,2350,2350,2350,0
25/01/2013,2350,2350,2350,2350,0
28/01/2013,2350,2350,2350,2350,0
29/01/2013,2350,2350,2350,2350,0
30/01/2013,2200,2200,2200,2200,15
31/01/2013,2200,2200,2200,2200,0
01/02/2013,2200,2200,2200,2200,0
04/02/2013,2200,2200,2200,2200,0
05/02/2013,2000,2075,2000,2075,30
06/02/2013,2075,2075,2075,2075,0
07/02/2013,2075,2075,2075,2075,0
08/02/2013,2000,2000,2000,2000,5
11/02/2013,2000,2000,2000,2000,0
12/02/2013,2300,2450,2300,2400,4850
13/02/2013,2400,2400,2400,2400,125
14/02/2013,2400,2400,2400,2400,0
15/02/2013,2375,2375,2375,2375,5160
18/02/2013,2375,2375,2375,2375,0
19/02/2013,2375,2375,2375,2375,0
20/02/2013,2375,2375,2375,2375,0
21/02/2013,2375,2375,2375,2375,0
22/02/2013,2375,2375,2375,2375,0
25/02/2013,2375,2375,2375,2375,0
26/02/2013,2375,2375,2375,2375,0
27/02/2013,2200,2200,2200,2200,25
28/02/2013,2025,2400,2025,2400,1650
01/03/2013,2225,2225,2225,2225,10
04/03/2013,2375,2375,2375,2375,8385
05/03/2013,2375,2375,2375,2375,0
06/03/2013,2375,2375,2375,2375,0
07/03/2013,2375,2375,2375,2375,0
08/03/2013,2400,2450,2400,2450,20
11/03/2013,2450,2450,2450,2450,0
13/03/2013,2450,2450,2450,2450,0
14/03/2013,2450,2450,2450,2450,0
15/03/2013,2450,2450,2450,2450,0
18/03/2013,2450,2450,2450,2450,0
19/03/2013,2450,2450,2450,2450,0
20/03/2013,2450,2450,2450,2450,0
21/03/2013,2450,2450,2450,2450,0
22/03/2013,2450,2450,2450,2450,0
25/03/2013,2450,2450,2450,2450,0
26/03/2013,2450,2450,2450,2450,0
27/03/2013,2450,2450,2450,2450,0
28/03/2013,2450,2450,2450,2450,0
01/04/2013,2450,2450,2450,2450,0
02/04/2013,2450,2450,2450,2450,0
03/04/2013,2450,2450,2450,2450,0
04/04/2013,2450,2450,2450,2450,0
05/04/2013,2450,2450,2450,2450,0
08/04/2013,2400,2400,2400,2400,5
09/04/2013,2400,2400,2400,2400,0
10/04/2013,2400,2400,2400,2400,0
11/04/2013,2250,2250,2250,2250,35
12/04/2013,2300,2300,2300,2300,5
15/04/2013,2400,2400,2400,2400,5
16/04/2013,2400,2400,2400,2400,0
17/04/2013,2400,2400,2400,2400,0
18/04/2013,2400,2400,2400,2400,0
19/04/2013,2400,2400,2400,2400,0
22/04/2013,2400,2400,2400,2400,0
23/04/2013,2400,2400,2400,2400,0
24/04/2013,2400,2400,2400,2400,0
25/04/2013,2400,2400,2400,2400,0
26/04/2013,2400,2400,2400,2400,0
29/04/2013,2400,2400,2400,2400,0
30/04/2013,2400,2400,2400,2400,0
01/05/2013,2400,2400,2400,2400,0
02/05/2013,2400,2400,2400,2400,0
03/05/2013,2400,2400,2400,2400,0
06/05/2013,2400,2400,2400,2400,0
07/05/2013,2400,2400,2400,2400,0
08/05/2013,2400,2400,2400,2400,0
10/05/2013,2400,2400,2400,2400,0
13/05/2013,2400,2400,2400,2400,0
14/05/2013,2400,2400,2400,2400,0
15/05/2013,2400,2400,2400,2400,0
16/05/2013,2400,2400,2400,2400,0
17/05/2013,2400,2400,2400,2400,0
20/05/2013,2400,2400,2400,2400,0
21/05/2013,2400,2400,2400,2400,5
22/05/2013,2400,2400,2400,2400,0
23/05/2013,2400,2400,2400,2400,0
24/05/2013,2000,2000,2000,2000,5
27/05/2013,2075,2075,2075,2075,5
28/05/2013,2050,2050,2050,2050,85
29/05/2013,2050,2050,2050,2050,0
30/05/2013,2200,2200,2200,2200,10
31/05/2013,2200,2200,2200,2200,0
03/06/2013,2200,2375,2200,2375,50
04/06/2013,2375,2375,2375,2375,0
05/06/2013,2375,2375,2375,2375,0
07/06/2013,2375,2375,2375,2375,0
10/06/2013,2375,2375,2375,2375,0
11/06/2013,2375,2375,2375,2375,0
12/06/2013,2375,2375,2375,2375,0
13/06/2013,2375,2375,2375,2375,0
14/06/2013,2375,2375,2375,2375,0
17/06/2013,2375,2375,2375,2375,0
18/06/2013,2000,2350,2000,2350,20
19/06/2013,2350,2350,2350,2350,0
20/06/2013,2350,2350,2350,2350,0
21/06/2013,2350,2350,2350,2350,0
24/06/2013,2350,2350,2350,2350,0
25/06/2013,2350,2350,2350,2350,0
26/06/2013,2350,2350,2350,2350,0
27/06/2013,2350,2350,2350,2350,0
28/06/2013,2350,2350,2350,2350,0
01/07/2013,2350,2350,2350,2350,0
02/07/2013,2350,2350,2350,2350,0
03/07/2013,2350,2350,2350,2350,0
04/07/2013,2350,2350,2350,2350,0
05/07/2013,2350,2350,2350,2350,0
08/07/2013,2350,2350,2350,2350,0
09/07/2013,2350,2350,2350,2350,0
10/07/2013,2000,2000,2000,2000,10
11/07/2013,2000,2000,2000,2000,0
12/07/2013,2000,2000,2000,2000,20
15/07/2013,2000,2000,2000,2000,0
16/07/2013,2000,2000,2000,2000,0
17/07/2013,2000,2000,2000,2000,0
18/07/2013,2000,2000,2000,2000,0
19/07/2013,2000,2000,2000,2000,0
22/07/2013,2325,2325,2325,2325,5
23/07/2013,2325,2325,2325,2325,0
24/07/2013,2325,2325,2325,2325,0
25/07/2013,2325,2325,2325,2325,0
26/07/2013,2325,2325,2325,2325,0
29/07/2013,2325,2325,2325,2325,0
30/07/2013,2325,2325,2325,2325,0
31/07/2013,2325,2325,2325,2325,0
01/08/2013,2325,2325,2325,2325,0
02/08/2013,2325,2325,2325,2325,0
12/08/2013,2325,2325,2325,2325,0
13/08/2013,2325,2325,2325,2325,0
14/08/2013,2325,2325,2325,2325,0
15/08/2013,2325,2325,2325,2325,0
16/08/2013,2325,2325,2325,2325,0
19/08/2013,2325,2325,2325,2325,0
20/08/2013,2325,2325,2325,2325,0
21/08/2013,2325,2325,2325,2325,0
22/08/2013,2325,2325,2325,2325,0
23/08/2013,2325,2325,2325,2325,0
26/08/2013,2325,2325,2325,2325,0
27/08/2013,2325,2325,2325,2325,0
28/08/2013,2325,2325,2325,2325,0
29/08/2013,2325,2325,2325,2325,0
30/08/2013,2325,2325,2325,2325,0
02/09/2013,2325,2325,2325,2325,0
03/09/2013,2325,2325,2325,2325,0
04/09/2013,2300,2325,2300,2300,15
05/09/2013,2300,2300,2300,2300,10
06/09/2013,2200,2275,2200,2275,2845
09/09/2013,2275,2275,2275,2275,0
10/09/2013,2275,2275,2275,2275,0
11/09/2013,2225,2225,2225,2225,850
12/09/2013,2225,2225,2225,2225,1100
13/09/2013,2300,2300,2300,2300,5
16/09/2013,2225,2225,2225,2225,790
17/09/2013,2225,2225,2225,2225,750
18/09/2013,2050,2275,2025,2275,60
19/09/2013,2275,2275,2275,2275,0
20/09/2013,2175,2200,2175,2200,60
23/09/2013,2225,2225,2225,2225,15
24/09/2013,2225,2225,2225,2225,0
25/09/2013,2225,2225,2225,2225,0
26/09/2013,2225,2225,2225,2225,0
27/09/2013,2100,2200,2100,2200,25
30/09/2013,2200,2200,2200,2200,0
01/10/2013,2200,2200,2200,2200,0
02/10/2013,2200,2200,2200,2200,0
03/10/2013,2250,2250,2250,2250,15
04/10/2013,2000,2000,1700,1950,665
07/10/2013,1950,1990,1800,1990,185
08/10/2013,2000,2000,2000,2000,100
09/10/2013,2000,2000,2000,2000,0
10/10/2013,2000,2000,2000,2000,0
11/10/2013,1710,1710,1710,1710,5
16/10/2013,1900,1900,1900,1900,10
17/10/2013,1900,1900,1900,1900,0
18/10/2013,1900,1900,1900,1900,0
21/10/2013,1900,1900,1900,1900,0
22/10/2013,2050,2050,2050,2050,5
23/10/2013,2050,2050,2050,2050,0
24/10/2013,2050,2050,2050,2050,0
25/10/2013,2050,2050,2050,2050,0
28/10/2013,2050,2050,2050,2050,0
29/10/2013,2050,2050,2050,2050,0
30/10/2013,2050,2050,2050,2050,0
31/10/2013,2050,2050,2050,2050,0
01/11/2013,2050,2050,2050,2050,0
04/11/2013,2050,2050,2050,2050,0
06/11/2013,2050,2050,2050,2050,0
07/11/2013,1770,1770,1760,1760,25
08/11/2013,1950,1950,1950,1950,5
11/11/2013,1950,1950,1950,1950,0
12/11/2013,1950,1950,1950,1950,0
13/11/2013,1950,1950,1950,1950,0
14/11/2013,1950,1950,1950,1950,0
15/11/2013,1760,1760,1760,1760,10
18/11/2013,1760,1760,1760,1760,0
19/11/2013,1900,1900,1900,1900,5
20/11/2013,1900,1900,1900,1900,0
21/11/2013,2050,2050,2050,2050,5
22/11/2013,2050,2050,2050,2050,0
25/11/2013,2050,2050,2050,2050,0
26/11/2013,2050,2050,2050,2050,0
27/11/2013,2050,2050,2050,2050,0
28/11/2013,2050,2050,2050,2050,0
29/11/2013,2050,2050,2050,2050,0
02/12/2013,2050,2050,2050,2050,0
03/12/2013,2050,2050,2050,2050,0
04/12/2013,1780,1890,1780,1880,80
05/12/2013,1800,1900,1700,1900,40
06/12/2013,1950,1950,1950,1950,5
09/12/2013,1950,1950,1950,1950,0
10/12/2013,1950,1950,1950,1950,0
11/12/2013,1850,1850,1830,1830,15
12/12/2013,1830,1830,1830,1830,0
13/12/2013,2000,2000,2000,2000,5
16/12/2013,2000,2000,2000,2000,0
17/12/2013,2000,2000,2000,2000,0
18/12/2013,2075,2075,2075,2075,5
19/12/2013,2075,2075,2075,2075,0
20/12/2013,2075,2075,2075,2075,0
23/12/2013,2075,2075,2075,2075,0
24/12/2013,2075,2075,2075,2075,0
27/12/2013,2075,2075,2075,2075,0
30/12/2013,2000,2175,2000,2175,150
02/01/2014,2175,2175,2175,2175,0
03/01/2014,2175,2175,2175,2175,0
06/01/2014,2175,2175,2175,2175,0
07/01/2014,2175,2175,2175,2175,0
08/01/2014,2175,2175,2175,2175,0
09/01/2014,2175,2175,2175,2175,0
10/01/2014,2175,2175,2175,2175,0
13/01/2014,2175,2175,2175,2175,0
15/01/2014,2175,2175,2175,2175,0
16/01/2014,2175,2175,2175,2175,0
17/01/2014,2175,2175,2175,2175,0
20/01/2014,2175,2175,2175,2175,0
21/01/2014,2175,2175,2175,2175,0
22/01/2014,2175,2175,2175,2175,0
23/01/2014,2175,2175,2175,2175,0
24/01/2014,2175,2175,2175,2175,0
27/01/2014,2175,2175,2175,2175,0
28/01/2014,2175,2175,2175,2175,0
29/01/2014,2150,2175,2130,2175,71
30/01/2014,2175,2175,2175,2175,0
03/02/2014,1770,1800,1770,1800,50
04/02/2014,1800,1800,1800,1800,20
05/02/2014,1700,1700,1700,1700,10
06/02/2014,1800,1800,1800,1800,20
07/02/2014,1700,1845,1700,1845,20
10/02/2014,1770,1845,1700,1845,131
11/02/2014,1800,1850,1800,1850,114
12/02/2014,1720,1845,1720,1845,13
13/02/2014,1845,1845,1845,1845,0
14/02/2014,1845,1845,1845,1845,0
17/02/2014,1845,1845,1845,1845,0
18/02/2014,1845,1845,1845,1845,0
19/02/2014,1850,1850,1850,1850,3
20/02/2014,1850,1850,1850,1850,0
21/02/2014,1850,1850,1850,1850,0
24/02/2014,1850,1850,1850,1850,0
25/02/2014,1850,1850,1850,1850,0
26/02/2014,1600,1780,1600,1780,225
27/02/2014,1780,1780,1780,1780,0
28/02/2014,1780,1780,1780,1780,0
03/03/2014,1550,1770,1550,1770,58
04/03/2014,1670,1720,1610,1720,65
05/03/2014,1720,1720,1720,1720,0
06/03/2014,1720,1720,1720,1720,0
07/03/2014,1720,1720,1720,1720,50
10/03/2014,1720,1720,1720,1720,0
11/03/2014,1720,1720,1720,1720,0
12/03/2014,1720,1720,1720,1720,0
13/03/2014,1720,1720,1720,1720,0
14/03/2014,1720,1720,1720,1720,1
17/03/2014,1620,1620,1600,1600,35
18/03/2014,1600,1600,1600,1600,0
19/03/2014,1600,1600,1600,1600,0
20/03/2014,1600,1600,1600,1600,0
21/03/2014,1600,1600,1600,1600,0
24/03/2014,1600,1690,1690,1690,1
25/03/2014,1690,1690,1690,1690,0
26/03/2014,1690,1690,1690,1690,0
27/03/2014,1690,1735,1735,1735,10
28/03/2014,1735,1775,1775,1775,27
01/04/2014,1775,1775,1775,1775,0
02/04/2014,1775,1775,1500,1700,181
03/04/2014,1700,1700,1700,1700,0
04/04/2014,1700,1700,1700,1700,0
07/04/2014,1700,1700,1700,1700,0
08/04/2014,1700,1700,1700,1700,0
10/04/2014,1700,1950,1700,1950,49
11/04/2014,1950,1950,1950,1950,0
14/04/2014,1950,1950,1895,1950,179
15/04/2014,1950,1940,1940,1940,1
16/04/2014,1940,1940,1940,1940,0
17/04/2014,1940,1880,1500,1500,135
21/04/2014,1550,1550,1520,1545,210
22/04/2014,1545,1545,1545,1545,4
23/04/2014,1545,1545,1545,1545,1
24/04/2014,1545,1545,1545,1545,10
25/04/2014,1545,1545,1545,1545,0
28/04/2014,1545,1545,1545,1545,0
29/04/2014,1545,1550,1475,1475,85
30/04/2014,1475,1530,1530,1530,1
02/05/2014,1530,1530,1430,1530,88
05/05/2014,1530,1530,1530,1530,0
06/05/2014,1530,1530,1530,1530,0
07/05/2014,1530,1530,1530,1530,0
08/05/2014,1530,1530,1530,1530,0
09/05/2014,1530,1530,1530,1530,0
12/05/2014,1530,1530,1530,1530,0
13/05/2014,1530,1600,1590,1600,93
14/05/2014,1600,1600,1600,1600,241
16/05/2014,1600,1610,1600,1600,3237
19/05/2014,1600,1610,1590,1600,2245
20/05/2014,1600,1650,1600,1650,25
21/05/2014,1650,1600,1600,1600,2722
22/05/2014,1600,1600,1600,1600,300
23/05/2014,1600,1600,1600,1600,0
26/05/2014,1600,1600,1600,1600,11305
28/05/2014,1600,1650,1610,1610,3
30/05/2014,1610,1650,1600,1650,43
02/06/2014,1650,1700,1650,1700,331
03/06/2014,1750,1800,1750,1750,72
04/06/2014,1750,1800,1800,1800,5
05/06/2014,1800,1800,1800,1800,0
06/06/2014,1800,1900,1700,1880,217
09/06/2014,1880,1710,1700,1700,2505
10/06/2014,1700,1795,1795,1795,5
11/06/2014,1795,1795,1795,1795,0
12/06/2014,1795,1795,1795,1795,0
13/06/2014,1795,1795,1795,1795,0
16/06/2014,1795,1795,1795,1795,1
17/06/2014,1795,1750,1700,1700,3033
18/06/2014,1700,1800,1700,1700,1100
19/06/2014,1700,1700,1700,1700,0
20/06/2014,1700,1700,1700,1700,0
23/06/2014,1700,1700,1700,1700,0
24/06/2014,1700,1700,1700,1700,115
25/06/2014,1700,1700,1700,1700,650
26/06/2014,1700,1700,1700,1700,0
27/06/2014,1700,1700,1700,1700,0
30/06/2014,1700,1700,1700,1700,0
01/07/2014,1700,1700,1700,1700,10
02/07/2014,1700,1700,1700,1700,150
03/07/2014,1700,1700,1700,1700,2
04/07/2014,1700,1700,1700,1700,65
07/07/2014,1700,1700,1700,1700,0
08/07/2014,1700,1700,1700,1700,5
10/07/2014,1700,1700,1700,1700,6
11/07/2014,1700,1700,1700,1700,1000
14/07/2014,1700,1700,1700,1700,0
15/07/2014,1700,1700,1700,1700,1000
16/07/2014,1700,1700,1700,1700,0
17/07/2014,1700,1795,1795,1795,1
18/07/2014,1795,1795,1795,1795,0
21/07/2014,1795,1880,1880,1880,2
22/07/2014,1880,1880,1880,1880,0
23/07/2014,1880,1880,1880,1880,0
24/07/2014,1880,1710,1700,1710,202
25/07/2014,1710,1710,1710,1710,0
