Date,Open,High,Low,Close,Volume
23/05/2022,37300,37300,37000,37000,12
24/05/2022,36750,36750,36000,36000,26
25/05/2022,36000,36000,35700,35700,4
27/05/2022,35700,35700,35400,35700,21
30/05/2022,35450,35450,35000,35000,44
31/05/2022,35000,35000,34925,34925,7
02/06/2022,34975,36250,34975,36250,24
03/06/2022,36425,36475,35975,35975,33
06/06/2022,36000,36000,35850,36000,61
07/06/2022,36100,36100,35800,35800,7
08/06/2022,35800,35800,35800,35800,5
09/06/2022,35800,35800,35000,35000,19
10/06/2022,35000,35000,35000,35000,5
13/06/2022,34550,34550,32700,32700,5
14/06/2022,32700,32700,32550,32550,15
15/06/2022,32500,32500,32500,32500,8
16/06/2022,32500,32525,32500,32500,19
17/06/2022,32500,32500,32500,32500,1
20/06/2022,32500,32500,32500,32500,30
21/06/2022,32725,32725,32400,32400,6
22/06/2022,32150,32150,31975,31975,3
23/06/2022,31975,31975,31975,31975,0
24/06/2022,31975,31975,31975,31975,0
27/06/2022,31975,31975,31975,31975,0
28/06/2022,31975,31975,31975,31975,0
29/06/2022,31975,35400,31975,34950,138
30/06/2022,34975,38250,34975,36750,128
01/07/2022,36850,38600,36050,38550,58
04/07/2022,38550,38550,36000,36000,9
05/07/2022,35850,38600,35850,38000,94
06/07/2022,38000,40000,38000,39900,106
07/07/2022,39900,39925,39900,39900,11
08/07/2022,40400,42000,40400,41000,101
11/07/2022,41000,41000,41000,41000,5
12/07/2022,40975,43250,40975,41650,83
13/07/2022,41650,41675,41650,41650,13
14/07/2022,41625,41625,41625,41625,1
15/07/2022,41500,41500,41300,41300,2
18/07/2022,41100,41100,40500,40500,5
19/07/2022,40500,40500,40500,40500,1
20/07/2022,40500,40500,40500,40500,0
21/07/2022,40250,42500,39875,40000,102
22/07/2022,39800,39800,39500,39500,3
25/07/2022,38600,38600,38500,38500,6
26/07/2022,38200,38200,37800,37800,7
27/07/2022,37800,37975,37800,37975,6
28/07/2022,35550,35600,35550,35600,3
29/07/2022,35600,36025,35600,36000,16
01/08/2022,36200,36200,36000,36025,4
02/08/2022,36050,36075,36050,36075,7
03/08/2022,36075,36075,36075,36075,0
04/08/2022,36075,36100,35750,36100,48
05/08/2022,36100,36125,36100,36100,7
08/08/2022,36100,36100,36100,36100,1
09/08/2022,36100,36100,36100,36100,1
10/08/2022,36100,36100,36100,36100,2
11/08/2022,36100,36175,36100,36150,19
12/08/2022,35950,36125,35950,35950,3
15/08/2022,35950,35950,35950,35950,7
16/08/2022,35950,35950,35950,35950,0
18/08/2022,35950,35950,35850,35850,15
19/08/2022,36000,36000,35850,35850,3
22/08/2022,35850,35850,35850,35850,0
23/08/2022,35850,35850,35850,35850,0
24/08/2022,39000,39000,38400,38400,19
25/08/2022,38375,38375,38150,38150,5
26/08/2022,38100,39200,38100,38150,18
29/08/2022,38150,38150,38000,38000,8
30/08/2022,38000,38000,38000,38000,1
31/08/2022,38000,38000,38000,38000,1
01/09/2022,38075,38100,38075,38100,2
02/09/2022,38275,38500,38275,38475,12
05/09/2022,38200,38200,38000,38000,8
06/09/2022,37900,37900,37900,37900,5
07/09/2022,37900,37950,37900,37950,4
08/09/2022,38250,38250,38200,38200,12
09/09/2022,38200,38500,38200,38500,8
12/09/2022,38500,38500,38500,38500,6
13/09/2022,38500,38500,37800,37800,55
14/09/2022,38500,38500,38500,38500,11
15/09/2022,38500,38500,37800,37800,32
16/09/2022,37800,37800,37800,37800,27
19/09/2022,37800,37800,37000,37000,3
20/09/2022,37000,37000,36700,36700,9
21/09/2022,36800,38000,36700,37975,18
22/09/2022,37975,37975,37975,37975,0
23/09/2022,38000,38200,38000,38000,18
26/09/2022,38000,38225,38000,38000,11
27/09/2022,38000,38000,37800,37800,4
28/09/2022,37800,37800,36700,36700,16
29/09/2022,36700,36700,36700,36700,5
30/09/2022,36750,36750,36750,36750,1
03/10/2022,36750,36800,36750,36800,5
04/10/2022,36800,36800,36800,36800,3
05/10/2022,37300,37300,37300,37300,1
06/10/2022,37300,37300,37250,37250,9
07/10/2022,37250,37250,37250,37250,0
10/10/2022,37250,37250,37250,37250,1
11/10/2022,37250,37250,37250,37250,0
12/10/2022,37225,37225,37225,37225,1
13/10/2022,37225,37225,36975,36975,2
14/10/2022,36975,36975,36975,36975,1
17/10/2022,36975,36975,36975,36975,1
18/10/2022,36975,36975,36975,36975,0
19/10/2022,36975,36975,36900,36900,2
20/10/2022,36900,36900,36800,36800,6
21/10/2022,36800,36800,36800,36800,2
24/10/2022,36800,36800,36800,36800,1
25/10/2022,36800,36800,36800,36800,4
26/10/2022,36800,36825,36800,36825,2
27/10/2022,36825,36825,36825,36825,3
28/10/2022,36825,36825,36825,36825,1
31/10/2022,36825,36825,36825,36825,0
01/11/2022,36825,36825,36825,36825,2
02/11/2022,36825,36825,36825,36825,2
03/11/2022,36825,36825,36825,36825,0
04/11/2022,36825,36825,36825,36825,1
07/11/2022,36825,36825,36825,36825,2
08/11/2022,36825,36825,36825,36825,0
09/11/2022,36800,36800,36800,36800,1
10/11/2022,36800,36800,36800,36800,2
11/11/2022,36775,36775,36775,36775,2
14/11/2022,36775,36775,36775,36775,2
15/11/2022,36775,36775,36775,36775,3
16/11/2022,36775,36775,36775,36775,0
17/11/2022,36775,36775,36775,36775,0
18/11/2022,36775,36775,36775,36775,0
21/11/2022,36775,36775,36775,36775,0
22/11/2022,36775,36775,36525,36775,6
23/11/2022,36775,36775,36775,36775,2
24/11/2022,36475,36475,36475,36475,1
25/11/2022,36475,36475,36475,36475,1
28/11/2022,36475,36475,36475,36475,0
29/11/2022,36450,36450,36450,36450,1
30/11/2022,36400,36400,36400,36400,1
01/12/2022,36400,36400,36400,36400,0
02/12/2022,36325,36325,36325,36325,2
05/12/2022,36100,36100,36000,36000,5
06/12/2022,36000,36000,35750,35750,5
07/12/2022,35750,35750,35700,35700,2
08/12/2022,35650,35650,35650,35650,1
09/12/2022,34400,34400,34400,34400,3
12/12/2022,34400,34400,34300,34350,4
13/12/2022,34100,34100,34100,34100,3
14/12/2022,33900,33900,33900,33900,1
15/12/2022,33900,36000,33900,36000,9
16/12/2022,36000,37275,36000,37225,10
19/12/2022,37225,37225,37175,37175,3
20/12/2022,36850,37100,36850,37100,8
21/12/2022,37075,37075,37075,37075,3
22/12/2022,37075,37075,37075,37075,4
23/12/2022,37075,37075,37000,37075,5
26/12/2022,37075,37075,37075,37075,5
27/12/2022,37050,37075,37050,37075,14
28/12/2022,37075,37075,37075,37075,1
29/12/2022,37075,37075,37075,37075,6
30/12/2022,37075,37075,36825,36825,6
02/01/2023,36800,36800,36775,36775,3
03/01/2023,36750,36750,36750,36750,2
04/01/2023,36500,38000,36500,38000,4
05/01/2023,37950,38000,37900,37900,3
06/01/2023,37900,37900,37900,37900,0
09/01/2023,37900,37900,37900,37900,0
10/01/2023,37900,37900,37900,37900,1
11/01/2023,37900,37900,37900,37900,1
12/01/2023,37900,37900,37900,37900,0
13/01/2023,37850,37850,37750,37750,5
16/01/2023,37725,37725,37725,37725,13
17/01/2023,37725,37725,37725,37725,0
18/01/2023,37725,37725,37725,37725,2
19/01/2023,37725,37725,37725,37725,0
20/01/2023,37725,37725,37725,37725,1
24/01/2023,37725,37725,37725,37725,0
25/01/2023,37725,37725,37000,37000,6
26/01/2023,37000,37000,37000,37000,5
27/01/2023,37000,37000,37000,37000,0
30/01/2023,37000,37000,36725,36725,8
31/01/2023,38000,38000,37750,37750,2
01/02/2023,37750,37750,37750,37750,0
02/02/2023,37750,37750,37750,37750,0
03/02/2023,37750,37750,37750,37750,0
06/02/2023,37750,37750,37750,37750,0
07/02/2023,37750,37750,37750,37750,0
08/02/2023,37700,37700,37700,37700,1
09/02/2023,37675,37675,37650,37650,3
10/02/2023,37650,37650,37625,37625,2
13/02/2023,37625,37625,37625,37625,0
14/02/2023,37625,37625,37625,37625,1
15/02/2023,37625,37625,37625,37625,0
16/02/2023,37625,37625,37625,37625,0
17/02/2023,37625,37625,37625,37625,3
20/02/2023,37625,37625,37625,37625,0
21/02/2023,37625,37625,37625,37625,0
22/02/2023,37000,37000,36800,37000,8
23/02/2023,37000,38000,37000,38000,9
24/02/2023,37900,37900,37900,37900,2
27/02/2023,37900,37900,37900,37900,0
28/02/2023,37900,37900,37900,37900,0
01/03/2023,37900,37900,37900,37900,1
02/03/2023,37900,37900,37900,37900,1
03/03/2023,37900,37900,37900,37900,0
06/03/2023,37900,37900,37900,37900,0
07/03/2023,37400,37900,37400,37900,6
08/03/2023,37900,37900,37900,37900,1
09/03/2023,37900,37900,37900,37900,2
10/03/2023,37900,37900,37900,37900,1
13/03/2023,37750,37900,37500,37875,8
14/03/2023,37500,37800,37500,37800,10
15/03/2023,37800,37800,37800,37800,6
16/03/2023,37775,38000,37775,38000,7
17/03/2023,38000,38000,38000,38000,0
20/03/2023,37900,37900,37900,37900,9
21/03/2023,37900,37900,37900,37900,2
24/03/2023,37800,37800,37800,37800,5
27/03/2023,37800,37800,37800,37800,0
28/03/2023,37800,37900,37600,37900,6
29/03/2023,37900,37900,37900,37900,2
30/03/2023,37900,37900,37900,37900,0
31/03/2023,37900,37900,37900,37900,0
03/04/2023,37900,37900,37900,37900,0
04/04/2023,37900,37900,37900,37900,0
05/04/2023,37900,37900,37900,37900,0
06/04/2023,37900,37900,37900,37900,0
10/04/2023,37650,37650,37650,37650,1
11/04/2023,37650,37650,37650,37650,4
12/04/2023,37650,38000,37650,38000,16
13/04/2023,38000,38000,38000,38000,0
14/04/2023,38000,38000,38000,38000,0
17/04/2023,38000,38000,38000,38000,0
18/04/2023,38000,38000,38000,38000,0
26/04/2023,38000,38000,38000,38000,0
27/04/2023,38000,38000,38000,38000,0
28/04/2023,38000,38000,38000,38000,2
02/05/2023,38000,38000,38000,38000,0
03/05/2023,38000,38000,38000,38000,0
04/05/2023,36000,36250,35500,35700,32
05/05/2023,35700,35700,35400,35400,28
08/05/2023,35400,35400,35400,35400,6
09/05/2023,36900,36900,36400,36500,12
10/05/2023,36500,36500,35850,35850,13
11/05/2023,35850,35850,35850,35850,1
12/05/2023,35100,35600,35100,35600,8
15/05/2023,35600,36000,35600,36000,10
16/05/2023,35750,35800,35750,35750,12
17/05/2023,35600,37500,35100,37425,20
19/05/2023,37425,37425,37425,37425,0
22/05/2023,34925,34950,34850,34900,41
23/05/2023,34900,34900,34000,34875,10
24/05/2023,35050,36000,34800,36000,38
25/05/2023,34000,35800,33500,35800,71
26/05/2023,35775,35775,35650,35650,3
29/05/2023,35550,37000,35250,37000,49
30/05/2023,37000,37000,35000,35000,3
31/05/2023,35000,36000,35000,36000,7
05/06/2023,35800,36500,35550,36500,13
06/06/2023,36425,36425,35875,35875,8
07/06/2023,35625,35625,35625,35625,2
08/06/2023,35625,36250,35625,36175,4
09/06/2023,36175,36300,36175,36300,13
12/06/2023,36300,36350,36300,36350,9
13/06/2023,36450,36800,36375,36800,29
14/06/2023,36800,36800,36800,36800,0
15/06/2023,36800,36800,36800,36800,8
16/06/2023,36800,37975,36800,37900,146
19/06/2023,37700,37700,37700,37700,20
20/06/2023,37625,37625,37625,37625,2
21/06/2023,37625,37625,37625,37625,0
22/06/2023,37600,37600,37600,37600,1
23/06/2023,37500,37500,37500,37500,1
26/06/2023,37500,37500,37500,37500,0
27/06/2023,37400,37400,37275,37275,2
03/07/2023,35000,35025,35000,35025,12
04/07/2023,35050,35075,35050,35075,45
05/07/2023,35075,35075,35000,35000,25
06/07/2023,35000,35000,35000,35000,4
07/07/2023,34900,35225,34900,35225,23
10/07/2023,35200,35200,35150,35150,23
11/07/2023,35100,35150,34950,35150,11
12/07/2023,35400,35650,35400,35650,2
13/07/2023,35650,35650,35650,35650,1
14/07/2023,35650,35800,35625,35625,4
17/07/2023,35625,35625,33875,34325,10
18/07/2023,34750,35475,34750,35475,22
20/07/2023,35475,35475,34600,35450,43
21/07/2023,35400,35400,35400,35400,1
24/07/2023,35400,35400,35400,35400,18
25/07/2023,34550,34600,34550,34550,4
26/07/2023,34500,34600,34475,34600,13
27/07/2023,34775,35600,34775,35600,7
28/07/2023,35600,35600,34950,34950,4
31/07/2023,34950,35450,34950,35450,8
01/08/2023,35450,35450,35450,35450,2
02/08/2023,35450,35450,35450,35450,0
03/08/2023,35450,35450,35450,35450,1
04/08/2023,35450,35450,34000,34000,10
07/08/2023,34000,34000,34000,34000,3
08/08/2023,34100,34100,34000,34000,2
09/08/2023,34000,34500,34000,34500,10
10/08/2023,34500,34550,34500,34550,12
11/08/2023,34550,34550,34550,34550,4
14/08/2023,34550,34550,34500,34500,3
15/08/2023,34500,34500,34000,34500,14
16/08/2023,34500,34500,34500,34500,0
18/08/2023,34500,34500,34475,34475,2
21/08/2023,34475,34650,34000,34650,11
22/08/2023,34650,34650,34625,34650,10
23/08/2023,34600,34600,34300,34500,18
24/08/2023,34500,34500,34500,34500,0
25/08/2023,34500,34500,34500,34500,3
28/08/2023,34400,34400,34400,34400,2
29/08/2023,34400,34400,34400,34400,0
30/08/2023,34350,34350,34300,34300,9
31/08/2023,34150,34300,34150,34300,3
01/09/2023,34325,34325,34325,34325,2
04/09/2023,34325,34325,34325,34325,2
05/09/2023,34500,34500,34250,34250,6
06/09/2023,34150,34150,34000,34000,8
07/09/2023,34000,34000,34000,34000,4
08/09/2023,33950,33950,33550,33550,7
11/09/2023,33550,33550,33550,33550,1
12/09/2023,33575,33600,33575,33600,4
13/09/2023,33600,33600,33600,33600,2
14/09/2023,33600,33600,33600,33600,0
15/09/2023,33600,33600,33600,33600,0
18/09/2023,33600,33600,33600,33600,1
19/09/2023,33600,34000,32850,34000,10
20/09/2023,34000,34000,34000,34000,32
21/09/2023,34000,34000,34000,34000,0
22/09/2023,34700,34700,34700,34700,1
25/09/2023,34700,34700,34700,34700,1
