Date,Open,High,Low,Close,Volume
21/09/2011,2725,2725,2600,2625,22510
22/09/2011,2600,2600,2475,2475,173590
23/09/2011,1900,2375,1900,2325,197380
26/09/2011,2325,2388,2000,2213,159560
27/09/2011,2250,2475,2238,2400,166790
28/09/2011,2425,2438,2325,2338,132430
29/09/2011,2325,2400,2300,2363,45370
30/09/2011,2363,2500,2363,2463,56320
03/10/2011,2438,2463,2325,2375,29380
04/10/2011,2350,2400,2325,2363,51940
05/10/2011,2363,2488,2350,2488,27700
06/10/2011,2525,2650,2525,2575,67130
07/10/2011,2650,2650,2550,2600,32160
10/10/2011,2600,2600,2550,2575,2640
11/10/2011,2650,2675,2600,2600,13240
12/10/2011,2600,2650,2600,2600,21430
13/10/2011,2625,2700,2600,2675,28850
14/10/2011,2700,2700,2650,2675,2680
17/10/2011,2650,2700,2650,2650,18160
18/10/2011,2625,2625,2550,2550,22730
19/10/2011,2575,2600,2575,2600,20240
20/10/2011,2525,2600,2525,2575,7890
21/10/2011,2625,2625,2525,2575,6280
24/10/2011,2625,2675,2600,2600,34120
25/10/2011,2600,2650,2600,2625,12160
26/10/2011,2600,2650,2575,2625,10970
27/10/2011,2650,2700,2625,2700,35010
28/10/2011,2775,2875,2750,2800,141910
31/10/2011,2800,2825,2600,2650,89380
01/11/2011,2600,2625,2475,2488,128650
02/11/2011,2450,2650,2438,2625,109000
03/11/2011,2600,2625,2525,2525,45910
04/11/2011,2575,2650,2575,2600,108310
07/11/2011,2600,2600,2525,2525,37730
08/11/2011,2600,2600,2525,2575,28310
09/11/2011,2575,2625,2550,2600,113670
10/11/2011,2550,2550,2500,2525,64830
11/11/2011,2550,2550,2488,2500,92510
14/11/2011,2525,2575,2525,2575,69130
15/11/2011,2575,2625,2550,2600,16020
16/11/2011,2625,2625,2575,2600,55700
17/11/2011,2600,2600,2550,2575,4260
18/11/2011,2525,2575,2525,2575,6060
21/11/2011,2600,2600,2525,2550,34440
22/11/2011,2550,2575,2500,2500,24970
23/11/2011,2550,2550,2438,2488,54370
24/11/2011,2488,2500,2463,2463,87780
25/11/2011,2475,2475,2463,2475,37290
28/11/2011,2500,2525,2500,2500,10880
29/11/2011,2525,2550,2525,2550,29900
30/11/2011,2575,2600,2525,2575,68910
01/12/2011,2625,2625,2575,2600,35620
02/12/2011,2575,2575,2500,2525,16410
05/12/2011,2550,2575,2550,2550,47630
06/12/2011,2550,2550,2463,2463,22670
07/12/2011,2500,2525,2475,2475,16530
08/12/2011,2525,2525,2463,2463,12560
09/12/2011,2450,2488,2438,2475,9290
12/12/2011,2475,2500,2475,2488,34450
13/12/2011,2463,2500,2463,2488,3880
14/12/2011,2475,2500,2463,2500,8130
15/12/2011,2500,2525,2450,2500,14390
16/12/2011,2500,2575,2488,2550,22360
19/12/2011,2500,2575,2500,2575,8520
20/12/2011,2550,2575,2550,2550,3730
21/12/2011,2600,2600,2525,2550,3020
22/12/2011,2550,2550,2525,2550,3750
23/12/2011,2550,2575,2500,2500,14340
27/12/2011,2500,2525,2475,2488,12300
28/12/2011,2488,2550,2488,2500,17870
29/12/2011,2500,2600,2488,2550,8260
30/12/2011,2550,2600,2525,2600,23140
02/01/2012,2575,2575,2500,2575,14900
03/01/2012,2575,2625,2550,2625,34740
04/01/2012,2650,2675,2600,2650,14520
05/01/2012,2650,2650,2575,2575,37290
06/01/2012,2600,2625,2488,2525,50930
09/01/2012,2500,2575,2500,2575,43200
10/01/2012,2575,2625,2575,2625,22180
11/01/2012,2625,2625,2550,2575,36780
12/01/2012,2600,2600,2500,2550,40660
13/01/2012,2525,2575,2525,2575,53240
16/01/2012,2575,2575,2500,2525,60640
17/01/2012,2550,2575,2525,2550,11420
18/01/2012,2525,2550,2525,2525,92200
19/01/2012,2550,2575,2550,2550,28750
20/01/2012,2600,2600,2525,2575,106950
24/01/2012,2575,2575,2525,2525,13210
25/01/2012,2525,2525,2500,2525,10960
26/01/2012,2550,2550,2500,2525,192230
27/01/2012,2525,2575,2500,2550,56650
30/01/2012,2525,2550,2525,2525,26280
31/01/2012,2500,2550,2500,2550,98160
01/02/2012,2550,2600,2525,2600,96720
02/02/2012,2550,2600,2550,2575,61100
03/02/2012,2575,2600,2550,2575,27260
06/02/2012,2575,2600,2550,2600,42420
07/02/2012,2600,2600,2550,2575,19570
08/02/2012,2650,2675,2600,2675,107730
09/02/2012,2700,2800,2625,2800,269190
10/02/2012,2750,2800,2725,2750,84200
13/02/2012,2700,2775,2700,2750,64950
14/02/2012,2750,2775,2700,2725,72840
15/02/2012,2725,2750,2725,2725,20770
16/02/2012,2700,2700,2675,2675,61110
17/02/2012,2750,2750,2675,2725,61910
20/02/2012,2750,2775,2675,2775,50410
21/02/2012,2800,2825,2775,2800,82370
22/02/2012,2750,2800,2725,2750,11280
23/02/2012,2750,2775,2725,2750,48660
24/02/2012,2750,2775,2700,2775,57740
27/02/2012,2775,2775,2700,2725,37980
28/02/2012,2750,2775,2725,2750,25080
29/02/2012,2775,2825,2750,2825,75190
01/03/2012,2800,2825,2775,2800,36230
02/03/2012,2825,2850,2775,2800,38020
05/03/2012,2800,2800,2725,2725,13560
06/03/2012,2675,2750,2650,2700,32020
07/03/2012,2700,2800,2700,2725,30650
08/03/2012,2700,2750,2675,2700,82470
09/03/2012,2725,2750,2650,2700,86370
12/03/2012,2750,2750,2650,2650,50980
13/03/2012,2700,2750,2675,2725,60620
14/03/2012,2750,2750,2675,2700,36170
15/03/2012,2700,2725,2650,2725,30650
16/03/2012,2725,2750,2625,2625,119490
19/03/2012,2625,2650,2600,2600,43180
20/03/2012,2600,2650,2575,2575,63080
21/03/2012,2600,2650,2600,2600,24090
22/03/2012,2650,2700,2625,2700,50190
26/03/2012,2675,2700,2625,2650,6240
27/03/2012,2725,2725,2650,2675,19460
28/03/2012,2700,2700,2650,2700,15960
29/03/2012,2600,2650,2600,2625,91710
30/03/2012,2675,2775,2650,2725,105150
02/04/2012,2750,2775,2700,2700,38380
03/04/2012,2725,2775,2625,2650,123870
04/04/2012,2650,2650,2575,2600,108720
05/04/2012,2600,2625,2575,2600,29820
09/04/2012,2600,2600,2575,2600,52090
10/04/2012,2625,2625,2600,2600,20740
11/04/2012,2575,2600,2550,2550,32720
12/04/2012,2575,2600,2550,2550,16010
13/04/2012,2575,2650,2575,2625,56500
16/04/2012,2600,2600,2550,2575,89020
17/04/2012,2575,2625,2575,2600,50030
18/04/2012,2600,2625,2575,2600,85640
19/04/2012,2575,2600,2550,2550,35140
20/04/2012,2575,2575,2525,2550,19630
23/04/2012,2550,2550,2500,2500,46410
24/04/2012,2500,2550,2500,2500,80590
25/04/2012,2525,2575,2500,2575,53820
26/04/2012,2575,2625,2575,2600,27480
27/04/2012,2625,2625,2550,2575,18750
30/04/2012,2650,2825,2650,2825,255120
01/05/2012,2800,2875,2775,2875,93520
02/05/2012,2850,2875,2800,2800,84260
03/05/2012,2850,2850,2825,2850,123400
04/05/2012,2875,2900,2850,2900,31700
07/05/2012,2850,2900,2825,2900,107240
08/05/2012,2900,2950,2875,2925,96220
09/05/2012,2925,2925,2875,2925,57880
10/05/2012,2925,2925,2850,2900,25180
11/05/2012,2850,2925,2850,2900,93340
14/05/2012,2925,2925,2825,2825,74090
15/05/2012,2750,2925,2750,2875,102280
16/05/2012,2700,2875,2700,2825,10530
21/05/2012,2900,2900,2775,2850,55560
22/05/2012,2900,2925,2850,2875,125090
23/05/2012,2875,2875,2850,2850,58610
24/05/2012,2900,2900,2850,2875,132310
25/05/2012,2900,2900,2725,2825,65640
28/05/2012,2900,2900,2825,2850,27560
29/05/2012,2900,2900,2850,2850,21400
30/05/2012,2850,2875,2825,2825,44940
31/05/2012,2700,2875,2700,2825,82550
01/06/2012,2700,2900,2700,2800,25390
04/06/2012,2775,2850,2725,2725,50900
05/06/2012,2825,2825,2725,2750,28650
06/06/2012,2750,2900,2750,2850,52570
07/06/2012,2900,2900,2825,2825,16710
08/06/2012,2875,2875,2800,2800,7940
11/06/2012,2850,2875,2825,2825,9270
12/06/2012,2825,2875,2825,2850,26860
13/06/2012,2825,2875,2825,2825,30590
14/06/2012,2900,2900,2825,2875,9430
15/06/2012,2900,2900,2850,2875,9780
18/06/2012,2925,2925,2850,2850,54460
19/06/2012,2925,2925,2850,2850,26020
20/06/2012,2850,2875,2825,2850,21660
21/06/2012,2875,2900,2825,2875,19520
22/06/2012,2850,2875,2800,2875,17940
25/06/2012,2875,2875,2825,2850,1600
26/06/2012,2850,2850,2850,2850,490
27/06/2012,2850,2875,2800,2825,47080
28/06/2012,2825,2825,2800,2800,29170
29/06/2012,2800,2875,2800,2875,111340
02/07/2012,2875,2900,2875,2900,96140
03/07/2012,2900,2900,2875,2900,15560
04/07/2012,2900,2925,2850,2875,35080
05/07/2012,2900,2950,2850,2925,274650
06/07/2012,2950,2975,2925,2950,193820
09/07/2012,2950,2975,2900,2950,118400
10/07/2012,2975,3150,2975,3150,536310
11/07/2012,3150,3350,3125,3275,311740
12/07/2012,3250,3300,3200,3250,83530
13/07/2012,3275,3425,3275,3375,53480
16/07/2012,3350,3375,3300,3300,64070
17/07/2012,3325,3325,3175,3300,103400
18/07/2012,3275,3275,3150,3200,100290
19/07/2012,3200,3250,3175,3225,73300
20/07/2012,3250,3300,3250,3275,62280
23/07/2012,3225,3300,3200,3225,44130
24/07/2012,3225,3300,3175,3175,49550
25/07/2012,3225,3275,3200,3275,32920
26/07/2012,3300,3300,3250,3275,40450
27/07/2012,3300,3300,3225,3225,36120
30/07/2012,3300,3325,3200,3225,50000
31/07/2012,3225,3300,3225,3300,24990
01/08/2012,3300,3325,3225,3325,27790
02/08/2012,3300,3325,3250,3275,41650
03/08/2012,3275,3350,3225,3350,24760
06/08/2012,3350,3375,3300,3300,25350
07/08/2012,3250,3325,3225,3250,61520
08/08/2012,3275,3300,3225,3225,42540
09/08/2012,3225,3275,3225,3275,21220
10/08/2012,3250,3300,3250,3300,22300
13/08/2012,3300,3300,3250,3275,33490
14/08/2012,3275,3300,3275,3275,12180
15/08/2012,3275,3300,3275,3275,4390
16/08/2012,3275,3325,3275,3325,40240
23/08/2012,3225,3325,3225,3275,93570
24/08/2012,3300,3375,3300,3375,90680
27/08/2012,3375,3375,3350,3350,6990
28/08/2012,3350,3425,3325,3375,155270
29/08/2012,3375,3400,3250,3250,82200
30/08/2012,3225,3275,3200,3200,63130
31/08/2012,3200,3300,3200,3275,39410
03/09/2012,3275,3325,3200,3275,97180
04/09/2012,3275,3300,3250,3275,47500
05/09/2012,3275,3275,3225,3225,24820
06/09/2012,3225,3250,3175,3200,61200
07/09/2012,3250,3250,3150,3150,43420
10/09/2012,3175,3175,3100,3150,55140
11/09/2012,3150,3175,3125,3175,34840
12/09/2012,3200,3225,3175,3200,33230
13/09/2012,3175,3225,3150,3150,89510
14/09/2012,3175,3225,3150,3200,75830
17/09/2012,3225,3225,3125,3150,138900
18/09/2012,3150,3175,3075,3125,62030
19/09/2012,3150,3200,3125,3200,40860
20/09/2012,3200,3225,3150,3175,147200
21/09/2012,3175,3225,3175,3225,35850
24/09/2012,3225,3250,3175,3175,29320
25/09/2012,3225,3250,3175,3200,39440
26/09/2012,3150,3175,3125,3175,57230
27/09/2012,3125,3225,3125,3175,19230
28/09/2012,3225,3225,3150,3175,39360
01/10/2012,3175,3225,3150,3200,60500
02/10/2012,3200,3300,3200,3300,146400
03/10/2012,3300,3325,3250,3300,71510
04/10/2012,3325,3350,3300,3325,73180
05/10/2012,3375,3475,3375,3450,134490
08/10/2012,3450,3550,3400,3475,240440
09/10/2012,3475,3525,3375,3400,70650
10/10/2012,3375,3500,3350,3500,111370
11/10/2012,3500,3675,3475,3675,105080
12/10/2012,3700,3800,3650,3775,103530
15/10/2012,3775,3875,3700,3800,139190
16/10/2012,3800,3800,3650,3725,99410
17/10/2012,3750,3750,3675,3725,33010
18/10/2012,3725,3825,3700,3700,97570
19/10/2012,3750,3750,3600,3625,72160
22/10/2012,3600,3625,3550,3550,66300
23/10/2012,3600,3600,3525,3550,104930
24/10/2012,3550,3575,3475,3475,112880
25/10/2012,3475,3625,3475,3625,88260
29/10/2012,3575,3625,3575,3625,50860
30/10/2012,3625,3675,3600,3675,32030
31/10/2012,3650,3650,3550,3575,83740
01/11/2012,3550,3600,3500,3550,107500
02/11/2012,3550,3575,3500,3525,57960
05/11/2012,3600,3600,3450,3500,173790
06/11/2012,3500,3650,3450,3650,75820
07/11/2012,3600,3625,3550,3625,95930
08/11/2012,3575,3650,3550,3650,43800
09/11/2012,3650,3650,3550,3625,19580
12/11/2012,3650,3650,3600,3625,10220
13/11/2012,3625,3650,3600,3600,27900
14/11/2012,3650,3650,3600,3650,89070
19/11/2012,3550,3600,3550,3600,21750
20/11/2012,3650,3650,3575,3575,21410
21/11/2012,3575,3600,3550,3600,20870
22/11/2012,3600,3750,3550,3725,163130
23/11/2012,3750,3775,3700,3725,86350
26/11/2012,3725,3750,3675,3725,8680
27/11/2012,3725,3725,3675,3675,34340
28/11/2012,3650,3700,3600,3650,71750
29/11/2012,3675,3700,3675,3700,55550
30/11/2012,3700,3725,3675,3700,18980
03/12/2012,3700,3750,3650,3725,70710
04/12/2012,3750,3800,3725,3800,157220
05/12/2012,3800,3925,3775,3875,79090
06/12/2012,3875,4150,3875,4100,58470
07/12/2012,4075,4100,3925,3975,47340
10/12/2012,3975,4000,3875,3900,79150
11/12/2012,3875,4000,3875,3950,82430
12/12/2012,3950,3975,3875,3950,48620
13/12/2012,3950,3950,3900,3900,42370
14/12/2012,3900,3925,3875,3900,31500
17/12/2012,3875,3975,3875,3925,90730
18/12/2012,3875,3925,3875,3900,55840
19/12/2012,3925,3925,3750,3825,22260
20/12/2012,3800,3825,3725,3750,44490
21/12/2012,3800,4050,3750,4025,63800
26/12/2012,4050,4050,3975,4000,33780
27/12/2012,4000,4100,4000,4050,107890
28/12/2012,4100,4100,3900,3900,56350
02/01/2013,3900,4000,3900,4000,35360
03/01/2013,4025,4350,4000,4000,87880
04/01/2013,4000,4000,3950,4000,33650
07/01/2013,4050,4050,3975,3975,77400
08/01/2013,3975,4075,3975,4050,50680
09/01/2013,4050,4050,3950,3950,36490
10/01/2013,3950,3975,3875,3875,40460
11/01/2013,3925,3950,3800,3875,52610
14/01/2013,3875,3975,3875,3975,10310
15/01/2013,3975,4000,3925,4000,33840
16/01/2013,3950,4000,3925,3950,23120
17/01/2013,3975,3975,3925,3975,51300
18/01/2013,3975,3975,3925,3975,54870
21/01/2013,3950,3975,3925,3950,39230
22/01/2013,3950,4000,3925,3975,65910
23/01/2013,4025,4025,3975,4025,51810
25/01/2013,3975,4075,3975,4050,73390
28/01/2013,4050,4075,4000,4025,83080
29/01/2013,4075,4075,4025,4025,83320
30/01/2013,4025,4075,3975,4000,71470
31/01/2013,3950,4025,3950,4000,56540
01/02/2013,4050,4050,3975,4050,66680
04/02/2013,4000,4050,3975,4050,55430
05/02/2013,3975,4075,3975,4050,40750
06/02/2013,4075,4075,4025,4025,43010
07/02/2013,4075,4075,4000,4025,43790
08/02/2013,4050,4050,4000,4000,26490
11/02/2013,4050,4075,3975,3975,29110
12/02/2013,3975,4050,3975,4000,72790
13/02/2013,4000,4075,4000,4000,64410
14/02/2013,4025,4025,3950,4000,99080
15/02/2013,4000,4050,3975,4000,23460
18/02/2013,3975,4050,3975,4000,74540
19/02/2013,4000,4025,3975,4000,67720
20/02/2013,4000,4050,3975,4000,98330
21/02/2013,3975,4025,3975,4000,75510
22/02/2013,4050,4050,4025,4050,49940
25/02/2013,4075,4200,4050,4150,191500
26/02/2013,4175,4300,4150,4200,95470
27/02/2013,4200,4325,4200,4275,126480
28/02/2013,4275,4325,4250,4250,56660
01/03/2013,4300,4425,4275,4275,100270
04/03/2013,4300,4300,4100,4125,110820
05/03/2013,4150,4350,4150,4325,121830
06/03/2013,4300,4525,4300,4475,126470
07/03/2013,4575,4650,4475,4550,54320
08/03/2013,4575,4625,4375,4625,28400
11/03/2013,4625,4625,4450,4475,42410
13/03/2013,4550,4575,4475,4475,83330
14/03/2013,4475,4550,4450,4500,75710
