Date,Open,High,Low,Close,Volume
22/09/2023,920,935,900,930,853906
25/09/2023,935,940,910,915,1395758
26/09/2023,920,930,845,850,2265504
27/09/2023,855,870,825,855,1341930
29/09/2023,860,860,800,805,2008723
02/10/2023,810,815,785,795,912927
03/10/2023,800,825,790,790,1348341
04/10/2023,790,790,745,755,1139393
05/10/2023,760,770,720,740,553219
06/10/2023,745,785,740,780,703624
09/10/2023,780,785,740,745,658221
10/10/2023,750,760,740,750,428651
11/10/2023,755,755,730,730,416924
12/10/2023,735,735,690,705,787122
13/10/2023,705,715,685,690,1032293
16/10/2023,650,725,650,715,598062
17/10/2023,720,720,700,715,377442
18/10/2023,720,775,710,765,1089963
19/10/2023,765,770,720,720,907760
20/10/2023,720,735,695,725,686559
23/10/2023,720,720,685,695,493573
24/10/2023,695,715,690,705,222241
25/10/2023,705,715,700,705,185809
26/10/2023,710,710,685,695,182559
27/10/2023,695,710,695,710,68253
30/10/2023,710,710,685,690,121520
31/10/2023,690,695,655,670,324715
01/11/2023,670,670,645,660,163834
02/11/2023,655,675,655,665,97970
03/11/2023,665,700,665,685,445221
06/11/2023,690,695,660,675,169771
07/11/2023,665,675,650,655,161803
08/11/2023,615,660,615,645,179606
09/11/2023,650,655,615,625,358575
10/11/2023,625,635,605,605,233810
13/11/2023,610,630,585,625,510592
14/11/2023,625,645,615,630,461027
15/11/2023,630,665,625,645,769418
16/11/2023,645,645,615,615,381523
17/11/2023,615,630,605,625,357265
20/11/2023,630,630,595,610,353469
21/11/2023,610,620,605,620,175631
22/11/2023,620,630,575,575,519256
23/11/2023,535,585,535,575,377708
24/11/2023,575,595,570,580,212324
27/11/2023,580,655,580,620,1329418
28/11/2023,630,630,610,615,163043
29/11/2023,625,635,620,630,194061
30/11/2023,630,640,620,635,203177
01/12/2023,635,635,590,605,462887
04/12/2023,610,620,580,580,543222
05/12/2023,580,585,555,565,773064
06/12/2023,570,640,570,595,1258390
07/12/2023,600,605,560,565,516741
08/12/2023,570,580,550,550,811481
11/12/2023,560,570,535,540,315397
12/12/2023,540,550,520,540,540283
13/12/2023,545,545,515,520,198687
14/12/2023,520,555,515,530,373050
15/12/2023,535,550,530,550,527454
18/12/2023,550,565,525,530,533878
19/12/2023,530,545,520,525,385341
20/12/2023,496,580,496,560,964782
21/12/2023,560,565,535,540,243713
22/12/2023,545,560,535,545,422497
27/12/2023,550,550,530,530,373700
28/12/2023,530,555,530,545,202328
29/12/2023,540,560,535,560,323055
02/01/2024,560,570,550,570,253018
03/01/2024,575,595,555,555,604594
04/01/2024,555,570,550,560,207207
05/01/2024,560,580,555,570,396506
08/01/2024,570,575,540,545,409161
09/01/2024,550,555,520,535,470383
10/01/2024,535,550,535,540,118900
11/01/2024,545,555,535,545,253336
12/01/2024,550,590,545,575,1285150
15/01/2024,580,640,570,640,2084354
16/01/2024,650,665,630,660,1270374
17/01/2024,660,670,630,655,408296
18/01/2024,650,680,650,660,675365
19/01/2024,665,730,655,690,1931909
22/01/2024,690,695,655,690,877276
23/01/2024,690,690,645,660,566764
24/01/2024,655,660,605,610,1069706
25/01/2024,610,655,610,625,833895
26/01/2024,630,690,625,675,1498665
29/01/2024,680,690,655,690,754723
30/01/2024,690,690,670,670,434315
31/01/2024,675,680,640,660,878294
01/02/2024,660,705,640,685,1518594
02/02/2024,685,710,680,700,1075894
05/02/2024,700,705,665,670,456244
06/02/2024,670,680,645,660,673385
07/02/2024,665,665,640,650,487570
12/02/2024,650,660,605,630,949770
13/02/2024,630,640,615,625,440227
15/02/2024,660,720,650,670,2690379
16/02/2024,675,680,645,650,553722
19/02/2024,650,650,615,615,626244
20/02/2024,620,640,615,630,817622
21/02/2024,635,650,620,635,434472
22/02/2024,640,665,640,665,392162
23/02/2024,680,685,660,660,423362
26/02/2024,660,660,620,625,401117
27/02/2024,625,645,620,640,327051
28/02/2024,645,645,620,625,252525
29/02/2024,625,635,610,610,328843
01/03/2024,610,625,580,590,611402
04/03/2024,590,595,560,565,499150
05/03/2024,585,585,540,545,567485
06/03/2024,545,560,530,545,594157
07/03/2024,550,565,545,565,717767
08/03/2024,570,575,535,535,1146163
13/03/2024,535,555,535,545,1314696
14/03/2024,550,555,525,530,685704
15/03/2024,530,535,505,510,1043834
18/03/2024,510,520,482,510,1951948
19/03/2024,510,510,492,492,628198
20/03/2024,494,500,480,480,833505
21/03/2024,482,492,476,482,769614
22/03/2024,482,492,478,488,462324
25/03/2024,490,494,484,488,477975
26/03/2024,492,492,480,480,315690
27/03/2024,480,494,478,490,522132
28/03/2024,488,500,482,492,554699
01/04/2024,492,500,482,486,438710
02/04/2024,492,492,482,484,348828
03/04/2024,484,496,482,490,538814
04/04/2024,494,555,492,555,2690648
05/04/2024,555,580,540,580,1171561
16/04/2024,575,595,555,595,887396
17/04/2024,595,595,535,540,1221861
18/04/2024,545,575,545,565,592147
19/04/2024,565,580,535,575,721997
22/04/2024,580,595,570,580,752317
23/04/2024,585,615,575,580,1358128
24/04/2024,580,585,555,565,455597
25/04/2024,565,570,540,555,421767
26/04/2024,565,580,545,550,306249
29/04/2024,560,565,545,560,206120
30/04/2024,565,570,545,550,324394
02/05/2024,550,555,510,525,755616
03/05/2024,525,530,515,525,502694
06/05/2024,530,535,515,525,577532
07/05/2024,530,570,525,555,898713
08/05/2024,560,580,560,580,895775
13/05/2024,580,580,560,560,256349
14/05/2024,560,570,545,550,232587
15/05/2024,550,560,540,550,194160
16/05/2024,560,575,550,555,611506
17/05/2024,565,625,560,605,2584072
20/05/2024,620,650,615,645,1915860
21/05/2024,650,655,620,645,811205
22/05/2024,645,655,635,650,1240018
27/05/2024,650,650,610,620,478776
28/05/2024,625,685,620,670,1313213
29/05/2024,680,685,655,675,785084
30/05/2024,670,675,640,645,431129
31/05/2024,640,695,635,670,1252514
03/06/2024,680,725,655,725,1161264
04/06/2024,710,725,655,660,1508423
05/06/2024,655,660,580,580,2054166
06/06/2024,585,605,565,570,932074
07/06/2024,580,605,580,590,957348
10/06/2024,590,600,555,570,732217
11/06/2024,565,620,565,605,958167
12/06/2024,610,620,595,605,428443
13/06/2024,615,615,590,590,278651
14/06/2024,590,605,560,565,502967
19/06/2024,565,585,550,550,324671
20/06/2024,555,565,540,555,318335
21/06/2024,560,595,555,580,719534
24/06/2024,585,600,575,595,305945
25/06/2024,595,600,580,590,143307
26/06/2024,590,590,575,590,194960
27/06/2024,590,630,590,620,744720
28/06/2024,630,635,620,630,364676
01/07/2024,630,675,630,650,990286
02/07/2024,655,660,620,625,434635
03/07/2024,625,630,610,620,334820
04/07/2024,625,640,610,610,603515
05/07/2024,610,640,610,630,705859
08/07/2024,635,635,605,610,678260
09/07/2024,610,640,605,625,1061996
10/07/2024,630,640,620,630,494823
11/07/2024,630,655,630,645,1083119
12/07/2024,645,650,625,635,605539
15/07/2024,630,640,615,640,554963
16/07/2024,645,665,640,655,617227
17/07/2024,660,660,650,655,353382
18/07/2024,655,660,635,640,682133
19/07/2024,640,640,615,620,675531
22/07/2024,620,635,610,615,887713
23/07/2024,615,635,610,635,1154115
24/07/2024,640,640,620,630,617660
25/07/2024,630,630,575,595,1317632
26/07/2024,600,605,595,595,278382
29/07/2024,595,605,585,590,234324
30/07/2024,590,595,580,580,178244
31/07/2024,585,600,585,595,307738
01/08/2024,600,615,595,605,430056
02/08/2024,600,610,590,590,273806
05/08/2024,585,585,510,550,1501830
06/08/2024,560,575,550,565,674136
07/08/2024,575,585,570,575,393581
08/08/2024,570,575,550,550,441688
09/08/2024,560,575,555,570,312347
12/08/2024,575,590,565,580,510263
13/08/2024,585,590,570,575,228979
14/08/2024,580,585,565,565,391624
15/08/2024,565,570,555,555,553716
16/08/2024,560,575,555,555,457945
19/08/2024,555,565,535,545,662738
20/08/2024,555,565,545,565,543218
21/08/2024,565,570,550,550,450520
22/08/2024,555,555,535,540,752344
23/08/2024,545,550,535,540,527037
26/08/2024,545,555,540,545,534926
27/08/2024,545,550,530,540,750036
28/08/2024,550,570,545,560,1307589
29/08/2024,560,560,540,545,861888
30/08/2024,545,555,540,550,427828
02/09/2024,545,555,540,545,448998
03/09/2024,545,550,540,540,441013
04/09/2024,530,545,525,535,302704
05/09/2024,535,540,530,540,365812
06/09/2024,545,545,535,535,290871
09/09/2024,535,540,520,525,550797
10/09/2024,530,540,530,530,247147
11/09/2024,535,535,530,530,240121
12/09/2024,535,555,530,545,907955
13/09/2024,545,555,535,540,347846
17/09/2024,545,550,535,540,468003
18/09/2024,540,545,525,525,406110
19/09/2024,530,535,525,530,373795
20/09/2024,530,540,520,540,913595
23/09/2024,540,550,540,545,452410
24/09/2024,545,550,535,540,479425
25/09/2024,545,565,540,550,1584501
26/09/2024,555,580,540,575,1487360
27/09/2024,580,590,565,585,1472004
30/09/2024,585,590,570,585,659684
01/10/2024,610,615,585,590,1964099
02/10/2024,595,595,560,575,1015381
03/10/2024,580,585,575,580,540599
04/10/2024,575,580,560,560,632273
07/10/2024,565,570,555,565,465496
08/10/2024,560,565,540,545,753795
09/10/2024,545,545,530,540,482689
10/10/2024,540,545,530,530,410638
11/10/2024,530,545,530,540,425337
14/10/2024,540,555,535,535,521423
15/10/2024,540,545,535,535,249906
16/10/2024,540,540,530,535,244261
17/10/2024,535,545,525,530,864295
18/10/2024,535,540,530,540,332274
21/10/2024,540,555,540,545,501023
22/10/2024,545,545,530,535,534804
23/10/2024,540,540,530,530,426535
24/10/2024,530,535,525,530,265850
25/10/2024,530,535,525,525,366090
28/10/2024,530,540,525,530,423580
29/10/2024,530,535,525,525,268095
30/10/2024,530,530,520,520,241973
31/10/2024,525,550,520,550,924382
01/11/2024,540,560,535,540,1150620
04/11/2024,545,550,530,530,185302
05/11/2024,530,540,525,525,212365
06/11/2024,525,545,525,525,321359
07/11/2024,525,530,498,505,861626
08/11/2024,510,515,505,515,218071
11/11/2024,515,515,500,500,475035
12/11/2024,500,510,492,492,384911
13/11/2024,500,580,500,540,2856068
14/11/2024,550,570,530,530,1053625
15/11/2024,530,545,515,525,398128
18/11/2024,515,520,476,500,2354736
19/11/2024,500,515,498,505,370661
20/11/2024,505,515,500,500,272206
21/11/2024,500,510,498,510,430876
22/11/2024,515,555,505,550,1734545
25/11/2024,550,555,520,520,355735
26/11/2024,525,535,520,525,223295
28/11/2024,525,530,505,510,382899
29/11/2024,510,510,500,500,400594
02/12/2024,500,515,500,505,240642
03/12/2024,510,525,505,515,241153
04/12/2024,520,535,515,530,352941
05/12/2024,530,530,515,520,150707
06/12/2024,520,525,510,510,148884
09/12/2024,515,520,510,515,115773
10/12/2024,515,540,515,535,454276
11/12/2024,525,540,515,520,360897
12/12/2024,520,525,510,520,200049
13/12/2024,520,520,505,505,188648
16/12/2024,505,505,478,496,1515565
17/12/2024,496,500,484,488,244812
18/12/2024,490,492,480,480,151927
19/12/2024,486,490,450,452,567203
20/12/2024,454,462,448,462,454731
23/12/2024,462,476,462,468,184541
24/12/2024,468,470,454,454,154132
27/12/2024,454,464,452,454,106959
30/12/2024,452,474,450,458,348973
02/01/2025,468,468,454,458,274923
03/01/2025,458,466,454,458,1035787
06/01/2025,458,460,440,442,409507
07/01/2025,440,450,434,440,246223
08/01/2025,438,444,412,412,491633
09/01/2025,410,422,406,412,299873
10/01/2025,416,426,410,420,307071
13/01/2025,422,428,414,416,276411
14/01/2025,418,444,416,440,582344
15/01/2025,442,448,434,436,287521
16/01/2025,438,440,420,422,286771
17/01/2025,422,426,416,418,193484
20/01/2025,430,436,418,426,458093
21/01/2025,428,434,422,422,165630
22/01/2025,420,426,414,416,243806
23/01/2025,416,426,416,416,274324
24/01/2025,418,420,408,410,316251
30/01/2025,410,412,390,390,390525
31/01/2025,388,398,382,382,358843
03/02/2025,388,392,370,376,302961
04/02/2025,384,392,382,386,291098
05/02/2025,386,390,380,380,179480
06/02/2025,384,384,366,370,231804
07/02/2025,376,382,360,376,364988
10/02/2025,380,382,370,374,191647
11/02/2025,376,390,368,386,377687
12/02/2025,386,396,380,390,312165
13/02/2025,394,408,384,392,645261
14/02/2025,400,402,384,384,170854
17/02/2025,384,398,380,384,472285
18/02/2025,384,398,384,388,408918
19/02/2025,390,396,372,374,324978
20/02/2025,374,382,374,378,138667
21/02/2025,380,390,376,378,279310
24/02/2025,378,380,370,372,152567
25/02/2025,376,376,352,354,238611
26/02/2025,360,366,354,354,216368
27/02/2025,354,360,336,338,305025
28/02/2025,340,342,320,328,700797
03/03/2025,328,350,326,328,879595
04/03/2025,328,328,296,308,960105
05/03/2025,306,316,284,286,878417
06/03/2025,290,324,290,306,3357473
07/03/2025,308,332,304,310,2395272
10/03/2025,314,318,288,296,1422747
11/03/2025,294,294,276,286,990556
12/03/2025,286,288,270,280,821001
13/03/2025,280,286,272,276,620529
14/03/2025,280,302,272,290,1494055
17/03/2025,292,330,292,322,2942217
18/03/2025,326,326,276,310,2446962
19/03/2025,314,314,296,304,1002928
20/03/2025,306,316,290,296,943829
21/03/2025,304,306,284,284,1019716
24/03/2025,296,296,260,270,1186207
25/03/2025,276,292,268,288,911537
26/03/2025,290,306,288,302,756261
27/03/2025,296,318,296,300,1198326
08/04/2025,260,278,256,256,1072603
09/04/2025,250,264,238,242,924504
10/04/2025,260,276,254,262,1882252
11/04/2025,262,276,250,252,1560911
14/04/2025,258,282,258,278,1691747
15/04/2025,284,292,278,278,1560247
16/04/2025,278,286,272,278,634648
17/04/2025,278,298,278,282,1903130
21/04/2025,286,304,286,290,2015340
22/04/2025,294,330,292,324,3133135
23/04/2025,330,334,310,312,1931715
24/04/2025,312,322,304,312,1584335
25/04/2025,314,324,312,316,1223558
28/04/2025,316,330,308,328,1421622
29/04/2025,330,332,320,322,1164700
30/04/2025,324,326,310,310,1207521
02/05/2025,310,312,302,306,528338
05/05/2025,314,352,314,348,7905033
06/05/2025,352,382,334,360,9955257
07/05/2025,362,368,352,354,4798542
08/05/2025,358,364,342,346,3319386
09/05/2025,348,362,338,340,2017155
14/05/2025,360,368,352,360,4213598
15/05/2025,362,372,360,362,3191944
16/05/2025,364,372,356,358,2593499
19/05/2025,362,378,358,366,4665098
20/05/2025,368,370,350,354,2569615
21/05/2025,354,360,350,354,1650226
22/05/2025,354,358,350,352,1073842
23/05/2025,354,364,354,360,1965498
26/05/2025,364,374,360,360,3303299
27/05/2025,362,364,352,354,1522053
28/05/2025,358,376,352,360,10240886
02/06/2025,368,368,352,354,1680208
03/06/2025,358,362,352,362,1299024
04/06/2025,364,452,364,452,15372253
05/06/2025,480,535,442,450,16060070
10/06/2025,450,468,412,414,7929212
11/06/2025,428,482,428,478,12865864
12/06/2025,490,490,458,460,4115676
13/06/2025,458,476,450,456,3011492
16/06/2025,458,478,458,458,2634156
17/06/2025,464,468,452,456,1280069
18/06/2025,460,466,450,452,1454047
19/06/2025,452,456,420,430,2586469
20/06/2025,430,440,412,412,1902639
23/06/2025,396,418,378,404,1816054
24/06/2025,412,424,390,398,1882919
25/06/2025,404,406,374,376,1782248
26/06/2025,380,404,378,400,1828241
30/06/2025,410,464,402,460,7637318
01/07/2025,452,478,436,438,6583285
02/07/2025,438,460,434,438,3493230
03/07/2025,444,460,442,454,2759255
04/07/2025,460,474,450,468,4330181
07/07/2025,470,480,464,466,2617318
08/07/2025,466,474,446,448,2543865
09/07/2025,452,476,450,476,2883108
10/07/2025,478,515,478,505,6509162
11/07/2025,525,540,500,515,5141272
14/07/2025,520,525,498,500,2079373
15/07/2025,500,570,498,565,6427708
16/07/2025,575,575,540,545,2824147
17/07/2025,545,565,540,550,1960289
18/07/2025,550,575,540,550,3628058
21/07/2025,555,600,550,580,3964972
22/07/2025,585,590,520,525,4738082
23/07/2025,525,540,510,520,2221579
24/07/2025,525,530,496,505,3786697
25/07/2025,505,510,498,500,1086503
28/07/2025,505,530,505,530,2163835
29/07/2025,530,540,520,530,1400827
30/07/2025,535,545,510,515,1257021
31/07/2025,510,520,480,480,3117591
01/08/2025,480,520,480,510,2356111
04/08/2025,515,540,500,515,3005024
05/08/2025,520,525,496,498,1427500
06/08/2025,498,498,464,480,5546048
07/08/2025,480,486,462,464,3601947
08/08/2025,440,442,422,430,5334526
11/08/2025,430,450,430,434,3013999
12/08/2025,438,442,416,420,2831917
13/08/2025,422,432,416,416,2302702
14/08/2025,418,424,416,416,1260198
15/08/2025,420,422,410,410,1280231
19/08/2025,410,418,404,416,1111930
20/08/2025,416,440,412,434,2565964
21/08/2025,436,438,422,428,1681180
22/08/2025,426,428,412,414,1677933
25/08/2025,416,424,414,416,976878
26/08/2025,416,422,408,410,6838476
27/08/2025,416,444,410,434,6483552
28/08/2025,440,454,434,436,5236652
29/08/2025,428,442,414,426,2631970
01/09/2025,408,420,396,414,1661605
02/09/2025,416,434,416,424,1748663
03/09/2025,428,446,424,438,4280450
04/09/2025,440,446,428,428,2492779
08/09/2025,436,442,424,428,2407037
09/09/2025,428,436,412,432,2218981
10/09/2025,432,436,422,430,1198633
11/09/2025,434,434,422,424,1196976
12/09/2025,424,464,424,462,5708819
15/09/2025,468,494,460,486,8160381
16/09/2025,488,490,472,474,2623157
17/09/2025,474,484,464,480,2473558
18/09/2025,484,484,466,470,1993798
19/09/2025,470,490,468,470,2503377
22/09/2025,476,510,476,510,5569767
23/09/2025,515,520,490,496,2927133
24/09/2025,498,500,472,480,3507207
25/09/2025,482,484,460,464,3057630
26/09/2025,460,580,454,580,18832813
29/09/2025,605,705,575,655,20765862
30/09/2025,660,680,625,645,5065573
01/10/2025,630,655,610,625,4770839
02/10/2025,635,705,625,650,10144730
03/10/2025,650,655,615,625,2974374
06/10/2025,625,635,610,615,2139347
07/10/2025,615,665,590,615,6365123
08/10/2025,620,635,580,615,4117685
09/10/2025,630,650,595,620,4304488
10/10/2025,630,645,615,630,2353628
13/10/2025,610,635,595,615,244334200
14/10/2025,625,660,525,585,672396500
15/10/2025,600,615,575,610,311596600
16/10/2025,610,625,595,595,209847800
17/10/2025,595,595,530,550,297479900
20/10/2025,550,595,535,580,201475400
21/10/2025,585,610,585,605,161661100
22/10/2025,605,605,565,580,130513000
23/10/2025,590,600,580,585,70954400
24/10/2025,595,610,580,585,99273100
27/10/2025,590,610,555,610,251873300
28/10/2025,620,675,610,635,942103000
29/10/2025,635,655,615,640,187783700
30/10/2025,650,670,640,660,282127600
31/10/2025,655,655,630,630,179266000
03/11/2025,615,640,615,640,144463700
04/11/2025,640,645,615,630,104956000
05/11/2025,620,645,605,645,162917800
06/11/2025,645,660,625,645,197495800
07/11/2025,640,660,630,645,115837300
10/11/2025,650,690,635,685,386728500
11/11/2025,695,750,670,680,1017299700
12/11/2025,685,700,665,670,206126500
13/11/2025,675,680,650,660,136882400
14/11/2025,655,655,625,635,206776300
17/11/2025,635,635,580,585,384690700
18/11/2025,585,590,560,575,201423600
19/11/2025,575,590,560,565,125211700
20/11/2025,575,580,565,565,94360900
21/11/2025,565,570,540,560,177126700
24/11/2025,565,575,550,550,148148700
25/11/2025,555,585,550,585,340148200
26/11/2025,590,595,575,585,155997200
27/11/2025,590,590,565,570,150281500
28/11/2025,570,570,540,545,191457800
01/12/2025,545,560,535,550,132493900
02/12/2025,555,560,540,545,111213200
03/12/2025,545,550,530,530,112044300
04/12/2025,535,545,530,535,74872600
05/12/2025,535,545,530,535,62998800
08/12/2025,540,560,540,555,136362300
09/12/2025,560,565,535,540,108461000
10/12/2025,545,570,530,560,209689500
11/12/2025,565,570,525,535,191203500
12/12/2025,535,545,525,535,82737500
15/12/2025,535,560,530,535,161743400
16/12/2025,535,540,525,530,74609200
17/12/2025,530,540,525,535,59367100
18/12/2025,555,565,540,545,159644400
19/12/2025,550,565,530,530,137468200
22/12/2025,535,545,530,540,81651400
23/12/2025,545,575,535,560,282523700
24/12/2025,570,575,540,545,145116200
29/12/2025,545,580,545,580,1836308
30/12/2025,580,590,565,570,1490050
02/01/2026,580,630,580,620,3907889
05/01/2026,625,645,605,625,2631267
06/01/2026,645,670,635,660,4195256
07/01/2026,690,720,665,670,9815772
08/01/2026,655,655,625,630,4794401
09/01/2026,635,655,630,650,1767057
12/01/2026,665,670,615,650,3569752
13/01/2026,650,790,650,775,17442263
14/01/2026,800,815,750,770,11635783
15/01/2026,810,845,780,790,6860736
19/01/2026,780,785,735,770,4069337
20/01/2026,770,785,755,770,1918484
21/01/2026,765,810,755,780,3416616
22/01/2026,785,830,765,790,6138093
23/01/2026,810,815,770,795,2744528
26/01/2026,820,860,800,805,5919354
27/01/2026,810,815,760,765,2886251
28/01/2026,665,775,665,755,5822081
29/01/2026,765,765,645,720,7685982
30/01/2026,720,735,670,700,2670776
02/02/2026,650,685,595,595,3317820
03/02/2026,605,655,545,650,5338639
04/02/2026,635,680,625,670,3341558
05/02/2026,675,680,640,650,1639775
06/02/2026,635,640,605,615,1850691
09/02/2026,625,670,615,655,1913401
10/02/2026,655,720,655,685,2922514
11/02/2026,690,730,685,730,2573094
12/02/2026,740,760,725,735,2781036
13/02/2026,740,755,715,725,1505127
18/02/2026,765,800,745,785,3687286
19/02/2026,830,945,800,905,12957435
20/02/2026,910,935,845,855,4978746
23/02/2026,875,910,860,875,3291369
24/02/2026,885,910,865,880,3072504
25/02/2026,900,920,830,845,5972359
26/02/2026,850,855,790,820,3969698
27/02/2026,825,855,775,855,3080626
02/03/2026,820,855,805,815,2060659
03/03/2026,805,840,750,770,4657284
04/03/2026,755,760,690,710,3593234
05/03/2026,745,780,725,725,3085195
06/03/2026,710,730,695,715,1710208
09/03/2026,660,690,630,660,2788372
10/03/2026,700,760,680,755,3705221
11/03/2026,755,770,730,740,1854566
12/03/2026,740,745,705,725,1417696
13/03/2026,720,720,670,705,1892803
16/03/2026,690,700,650,685,1805888
17/03/2026,705,725,690,700,1756159
25/03/2026,700,745,700,730,1587154
26/03/2026,740,750,685,690,1792338
27/03/2026,685,710,660,665,1296884
30/03/2026,655,685,640,680,877859
31/03/2026,680,730,670,730,2508440
01/04/2026,745,765,730,730,1974489
02/04/2026,725,740,705,730,818717
06/04/2026,720,740,705,710,660454
07/04/2026,710,720,685,695,722878
08/04/2026,715,795,715,780,2154014
09/04/2026,765,775,740,745,1358575
10/04/2026,755,760,740,745,981081
13/04/2026,730,750,720,730,1452675
14/04/2026,745,760,735,745,2226403
15/04/2026,765,775,735,740,2787573
16/04/2026,750,760,725,735,1341736
17/04/2026,740,755,725,755,1140586
20/04/2026,760,770,725,730,1420049
21/04/2026,735,740,720,730,897208
22/04/2026,735,740,700,705,1894165
23/04/2026,710,715,670,675,1991647
24/04/2026,680,695,645,660,2360080
27/04/2026,675,690,660,680,1059093
28/04/2026,685,710,670,705,1325764
