Date,Open,High,Low,Close,Volume
06/05/2011,2990,3020,2980,2990,14227500
09/05/2011,2990,3010,2980,2990,5592500
10/05/2011,2980,3030,2980,2980,3567500
11/05/2011,3000,3020,2990,3000,5002500
12/05/2011,2980,3020,2970,2980,19155000
13/05/2011,2980,3010,2970,2980,5202500
16/05/2011,2960,2980,2930,2960,10730000
18/05/2011,2980,3000,2950,2980,6982500
19/05/2011,2990,3020,2990,2990,7665000
20/05/2011,3000,3030,2990,3000,8395000
23/05/2011,2970,2990,2960,2970,6205000
24/05/2011,2960,3010,2950,2960,8212500
25/05/2011,2960,2990,2950,2960,7547500
26/05/2011,2970,2990,2960,2970,7125000
27/05/2011,2970,2990,2950,2970,4360000
30/05/2011,2970,2990,2970,2970,3785000
31/05/2011,2940,2980,2940,2940,13682500
01/06/2011,2960,2990,2950,2960,9707500
03/06/2011,2990,2990,2950,2990,3515000
06/06/2011,2980,2990,2960,2980,3177500
07/06/2011,2990,2990,2960,2990,8565000
08/06/2011,2960,2990,2960,2960,4490000
09/06/2011,2940,2980,2940,2940,11125000
10/06/2011,2940,2960,2940,2940,2442500
13/06/2011,2920,2950,2920,2920,6177500
14/06/2011,2960,2970,2920,2960,2697500
15/06/2011,2970,2990,2960,2970,6567500
16/06/2011,2960,2980,2940,2960,6620000
17/06/2011,2960,2970,2920,2960,8457500
20/06/2011,2950,2990,2950,2950,3292500
21/06/2011,2970,2990,2970,2970,3910000
22/06/2011,3000,3000,2970,3000,3787500
23/06/2011,3000,3010,2990,3000,3222500
24/06/2011,3040,3070,2990,3040,12995000
27/06/2011,3030,3060,3020,3030,10710000
28/06/2011,2980,2990,2950,2980,5327500
30/06/2011,2980,3020,2980,2980,12717500
01/07/2011,2990,3020,2990,2990,12805000
04/07/2011,2990,2990,2990,2990,0
05/07/2011,2960,3010,2940,2960,7485000
06/07/2011,2970,2990,2940,2970,4162500
07/07/2011,2950,2990,2950,2950,3420000
08/07/2011,3000,3020,2980,3000,7907500
11/07/2011,3020,3020,2990,3020,4315000
12/07/2011,2960,3000,2950,2960,10425000
13/07/2011,2950,2990,2940,2950,5582500
14/07/2011,2970,2980,2950,2970,6710000
15/07/2011,3000,3000,2970,3000,5992500
18/07/2011,2990,3000,2980,2990,3980000
19/07/2011,2980,2990,2970,2980,4497500
20/07/2011,2990,2990,2960,2990,3670000
21/07/2011,3000,3000,2970,3000,4517500
22/07/2011,3010,3020,2980,3010,4447500
25/07/2011,2990,3010,2980,2990,3357500
26/07/2011,3000,3010,2980,3000,4857500
27/07/2011,3050,3060,2970,3050,22415000
28/07/2011,3150,3180,3020,3150,49575000
29/07/2011,3120,3160,3080,3120,11025000
01/08/2011,3180,3200,3140,3180,16635000
02/08/2011,3200,3230,3160,3200,27560000
03/08/2011,3220,3230,3130,3220,18022500
04/08/2011,3400,3400,3240,3400,43370000
05/08/2011,3250,3310,3200,3250,20422500
08/08/2011,3200,3290,3120,3200,21885000
09/08/2011,3000,3190,3000,3000,16080000
10/08/2011,3160,3160,3060,3160,11582500
11/08/2011,3280,3280,3060,3280,14875000
12/08/2011,3280,3320,3240,3280,14695000
15/08/2011,3350,3360,3290,3350,5605000
16/08/2011,3360,3370,3280,3360,9237500
18/08/2011,3470,3480,3360,3470,21660000
19/08/2011,3310,3450,3290,3310,18865000
22/08/2011,3330,3370,3220,3330,7150000
23/08/2011,3360,3410,3310,3360,6225000
24/08/2011,3290,3400,3290,3290,4590000
25/08/2011,3230,3310,3230,3230,3802500
26/08/2011,3380,3400,3190,3380,14017500
05/09/2011,3350,3490,3330,3350,13897500
06/09/2011,3400,3430,3280,3400,7370000
07/09/2011,3480,3480,3430,3480,5612500
08/09/2011,3510,3540,3480,3510,9342500
09/09/2011,3510,3550,3510,3510,7105000
12/09/2011,3400,3450,3350,3400,3240000
13/09/2011,3410,3470,3390,3410,3657500
14/09/2011,3420,3470,3300,3420,9955000
15/09/2011,3340,3440,3230,3340,16040000
16/09/2011,3370,3440,3340,3370,8502500
19/09/2011,3210,3320,2800,3210,15585000
20/09/2011,3210,3210,3090,3210,13830000
21/09/2011,3160,3240,3150,3160,12802500
22/09/2011,3000,3060,2950,3000,11260000
23/09/2011,3070,3070,2930,3070,6037500
26/09/2011,3040,3120,2930,3040,12770000
27/09/2011,3120,3190,3080,3120,6597500
28/09/2011,3120,3170,3090,3120,9672500
29/09/2011,3140,3300,3060,3140,11047500
30/09/2011,3300,3300,3140,3300,17112500
03/10/2011,3220,3300,3070,3220,12115000
04/10/2011,3150,3160,3100,3150,10007500
05/10/2011,3170,3200,3120,3170,9737500
06/10/2011,3210,3260,3200,3210,10105000
07/10/2011,3180,3300,3180,3180,9347500
10/10/2011,3120,3180,3120,3120,3970000
11/10/2011,3110,3170,3110,3110,11752500
12/10/2011,3200,3200,3100,3200,6612500
13/10/2011,3170,3250,3170,3170,10875000
14/10/2011,3140,3200,3140,3140,4620000
17/10/2011,3090,3210,3080,3090,12185000
18/10/2011,3140,3150,3050,3140,8205000
19/10/2011,3140,3180,3120,3140,3600000
20/10/2011,3130,3160,3100,3130,5512500
21/10/2011,3190,3240,3140,3190,18202500
24/10/2011,3230,3260,3180,3230,16032500
25/10/2011,3240,3240,3210,3240,6237500
26/10/2011,3220,3240,3210,3220,9517500
27/10/2011,3210,3240,3200,3210,7145000
28/10/2011,3140,3280,3100,3140,18870000
31/10/2011,3130,3200,3120,3130,11592500
01/11/2011,3130,3170,3090,3130,6690000
02/11/2011,3160,3160,3090,3160,4695000
03/11/2011,3140,3160,3130,3140,6032500
04/11/2011,3170,3200,3150,3170,9982500
07/11/2011,3150,3190,3140,3150,14972500
08/11/2011,3160,3170,3140,3160,15135000
09/11/2011,3240,3240,3170,3240,9545000
10/11/2011,3210,3220,3140,3210,3802500
11/11/2011,3190,3230,3190,3190,1602500
14/11/2011,3200,3240,3190,3200,1842500
15/11/2011,3180,3220,3170,3180,3502500
16/11/2011,3170,3210,3160,3170,6160000
17/11/2011,3230,3250,3180,3230,8927500
18/11/2011,3230,3240,3210,3230,5932500
21/11/2011,3240,3240,3200,3240,3465000
22/11/2011,3360,3360,3230,3360,14980000
23/11/2011,3500,3510,3320,3500,18185000
24/11/2011,3480,3490,3450,3480,10500000
25/11/2011,3570,3570,3420,3570,8887500
28/11/2011,3510,3570,3360,3510,9995000
29/11/2011,3620,3680,3510,3620,11775000
30/11/2011,3640,3660,3400,3640,12780000
01/12/2011,3640,3640,3640,3640,0
02/12/2011,3520,3560,3520,3520,3420000
05/12/2011,3580,3640,3500,3580,11082500
06/12/2011,3600,3610,3560,3600,8970000
07/12/2011,3580,3610,3540,3580,9672500
08/12/2011,3560,3600,3530,3560,9005000
09/12/2011,3510,3550,3500,3510,3875000
12/12/2011,3520,3590,3520,3520,7020000
13/12/2011,3460,3500,3440,3460,9000000
14/12/2011,3520,3540,3460,3520,5560000
15/12/2011,3500,3500,3420,3500,8457500
16/12/2011,3460,3540,3460,3460,5590000
19/12/2011,3660,3700,3550,3660,15690000
20/12/2011,3590,3750,3590,3590,6837500
21/12/2011,3640,3750,3600,3640,7230000
22/12/2011,3720,3790,3660,3720,7635000
23/12/2011,3750,3800,3720,3750,2475000
27/12/2011,3660,3780,3610,3660,4630000
28/12/2011,3660,3700,3590,3660,4785000
29/12/2011,3700,3700,3590,3700,6785000
30/12/2011,3760,3790,3700,3760,14007500
02/01/2012,3710,3770,3700,3710,1415000
03/01/2012,3700,3740,3640,3700,3997500
04/01/2012,3860,3880,3710,3860,13172500
05/01/2012,4010,4020,3840,4010,12265000
06/01/2012,3840,3960,3840,3840,7035000
09/01/2012,3920,3940,3860,3920,8315000
10/01/2012,3960,3990,3930,3960,9477500
11/01/2012,3860,4000,3860,3860,7850000
12/01/2012,3940,3950,3910,3940,5007500
13/01/2012,3990,4000,3920,3990,15
16/01/2012,3950,3980,3930,3950,1085000
17/01/2012,3960,3980,3900,3960,4365000
18/01/2012,4000,4000,3940,4000,5782500
19/01/2012,4050,4060,3970,4050,10332500
20/01/2012,4090,4110,4050,4090,13650000
24/01/2012,4260,4260,4080,4260,15
25/01/2012,4120,4200,4080,4120,7280000
26/01/2012,4150,4220,4090,4150,6242500
27/01/2012,4100,4140,4090,4100,5855000
30/01/2012,3920,4100,3880,3920,13555000
31/01/2012,3920,3940,3730,3920,24012500
01/02/2012,3960,3960,3880,3960,8282500
02/02/2012,4000,4010,3940,4000,13792500
03/02/2012,3980,4000,3950,3980,4297500
06/02/2012,3920,4000,3840,3920,6975000
07/02/2012,3990,3990,3850,3990,7007500
08/02/2012,3960,4000,3880,3960,8245000
09/02/2012,3990,3990,3940,3990,5052500
10/02/2012,3860,3990,3850,3860,5637500
13/02/2012,3970,3970,3820,3970,3667500
14/02/2012,3980,3990,3950,3980,3042500
15/02/2012,3990,3990,3900,3990,3747500
16/02/2012,3900,3980,3860,3900,3595000
17/02/2012,3930,3950,3890,3930,3385000
20/02/2012,3940,3950,3880,3940,3877500
21/02/2012,3880,3940,3880,3880,3995000
22/02/2012,3830,3880,3810,3830,4055000
23/02/2012,3710,3810,3710,3710,9302500
24/02/2012,3640,3710,3500,3640,15432500
27/02/2012,3720,3760,3550,3720,8680000
28/02/2012,3710,3790,3710,3710,6122500
29/02/2012,3850,3860,3720,3850,7725000
01/03/2012,3730,3840,3730,3730,5185000
02/03/2012,3850,3870,3750,3850,7255000
05/03/2012,3800,3870,3790,3800,2270000
06/03/2012,3730,3800,3720,3730,9067500
07/03/2012,3760,3780,3730,3760,2760000
08/03/2012,3840,3850,3760,3840,5412500
09/03/2012,3760,3780,3730,3760,10
12/03/2012,3960,3980,3920,3960,5202500
13/03/2012,3940,3990,3940,3940,5465000
14/03/2012,3960,4040,3950,3960,14000000
15/03/2012,3830,4000,3820,3830,4445000
16/03/2012,3930,3950,3820,3930,7595000
19/03/2012,3850,3940,3840,3850,5040000
20/03/2012,3860,3920,3850,3860,2765000
21/03/2012,3890,3920,3870,3890,3412500
22/03/2012,3880,3910,3870,3880,2165000
26/03/2012,3900,3920,3840,3900,4852500
27/03/2012,3860,3890,3850,3860,4425000
28/03/2012,3900,3900,3850,3900,5507500
29/03/2012,3910,3910,3840,3910,3830000
30/03/2012,4000,4040,3880,4000,12947500
02/04/2012,4030,4030,3950,4030,5362500
03/04/2012,4030,4030,4030,4030,0
04/04/2012,3890,4060,3890,3890,6737500
05/04/2012,3900,3910,3840,3900,7475000
09/04/2012,3890,3920,3890,3890,3972500
10/04/2012,3870,3900,3870,3870,6690000
11/04/2012,3900,3900,3870,3900,7380000
12/04/2012,3790,3900,3760,3790,9487500
13/04/2012,3800,3830,3780,3800,6172500
16/04/2012,3770,3780,3760,3770,9087500
17/04/2012,3780,3820,3770,3780,4560000
18/04/2012,3810,3840,3800,3810,10575000
19/04/2012,3770,3810,3770,3770,3187500
20/04/2012,3820,3830,3750,3820,6645000
23/04/2012,3860,3900,3820,3860,12007500
24/04/2012,3900,3920,3870,3900,8785000
25/04/2012,3850,3890,3810,3850,7092500
26/04/2012,3890,3910,3860,3890,3807500
27/04/2012,3860,3890,3820,3860,5515000
30/04/2012,3970,4050,3880,3970,13625000
01/05/2012,4030,4030,3940,4030,4260000
02/05/2012,4030,4030,3940,4030,15
03/05/2012,4140,4180,4130,4140,7455000
04/05/2012,4250,4400,4200,4250,12702500
07/05/2012,4230,4290,4150,4230,8365000
08/05/2012,4480,4490,4250,4480,15135000
09/05/2012,4370,4480,4360,4370,9600000
10/05/2012,4380,4440,4350,4380,6387500
11/05/2012,4320,4400,4300,4320,5252500
14/05/2012,4360,4400,4280,4360,6107500
15/05/2012,4250,4370,4220,4250,6675000
16/05/2012,4250,4250,4080,4250,11795000
21/05/2012,4150,4320,4150,4150,12720000
22/05/2012,4220,4220,4110,4220,7645000
23/05/2012,4240,4260,4180,4240,9545000
24/05/2012,4220,4240,4180,4220,5465000
25/05/2012,4210,4250,4180,4210,10380000
28/05/2012,4200,4240,4200,4200,6970000
29/05/2012,4220,4240,4200,4220,7277500
30/05/2012,4220,4240,4190,4220,8827500
31/05/2012,4110,4220,4010,4110,30057500
01/06/2012,4110,4250,4080,4110,7107500
04/06/2012,4060,4100,4000,4060,6502500
05/06/2012,4050,4100,4000,4050,10537500
06/06/2012,4130,4150,4090,4130,6917500
07/06/2012,4380,4380,4210,4380,23022500
08/06/2012,4580,4580,4400,4580,7410000
11/06/2012,4560,4660,4510,4560,9147500
12/06/2012,4750,4780,4580,4750,7992500
13/06/2012,4590,4790,4590,4590,5897500
14/06/2012,4540,4700,4530,4540,8877500
15/06/2012,4490,5100,4490,4490,6517500
18/06/2012,4760,4820,4580,4760,6452500
19/06/2012,4770,4800,4720,4770,6247500
20/06/2012,4800,4800,4740,4800,6995000
21/06/2012,4740,4800,4600,4740,6430000
22/06/2012,4610,4670,4600,4610,7240000
25/06/2012,4610,4700,4550,4550,3480000
26/06/2012,4550,4660,4470,4530,4365000
27/06/2012,4530,4660,4530,4640,8117500
28/06/2012,4640,4700,4600,4630,5467500
29/06/2012,4630,4690,4580,4580,12527500
02/07/2012,4720,4770,4580,4720,5297500
03/07/2012,4950,4970,4790,4950,8490000
04/07/2012,4810,5050,4810,4810,9957500
05/07/2012,4820,4940,4810,4820,3157500
06/07/2012,4840,4890,4700,4840,11852500
09/07/2012,4730,4840,4730,4730,4015000
10/07/2012,4670,4800,4630,4670,10585000
11/07/2012,4690,4720,4640,4690,9192500
12/07/2012,4600,4700,4560,4600,8342500
13/07/2012,4780,4780,4580,4780,5982500
16/07/2012,4760,4820,4760,4760,1730000
17/07/2012,4820,4820,4770,4820,3152500
18/07/2012,4720,4890,4720,4720,4685000
19/07/2012,4750,4820,4740,4750,4642500
20/07/2012,4600,4770,4600,4600,7720000
23/07/2012,4540,4630,4540,4540,8032500
24/07/2012,4480,4600,4470,4480,8490000
25/07/2012,4510,4560,4470,4510,5310000
26/07/2012,4660,4670,4520,4660,10670000
27/07/2012,4820,4890,4700,4820,14332500
30/07/2012,4820,4880,4780,4820,3880000
31/07/2012,4850,4850,4760,4850,8987500
01/08/2012,4820,4820,4760,4820,4827500
02/08/2012,4920,4990,4850,4920,7850000
03/08/2012,4890,4990,4890,4890,4362500
06/08/2012,4920,5000,4920,4920,2080000
07/08/2012,4800,4940,4800,4800,2095000
08/08/2012,4920,4960,4870,4920,5945000
09/08/2012,4960,5000,4920,4960,10207500
10/08/2012,4960,5000,4950,4960,6267500
13/08/2012,4990,5110,4860,4990,6775000
14/08/2012,5100,5100,4980,5100,3062500
15/08/2012,5090,5100,5010,5090,4472500
16/08/2012,5110,5190,5020,5110,4932500
23/08/2012,5100,5420,5020,5100,16362500
24/08/2012,5110,5300,5030,5110,6112500
27/08/2012,5140,5190,5100,5140,447500
28/08/2012,5160,5260,5140,5160,4605000
29/08/2012,5390,5400,5110,5390,10707500
30/08/2012,5370,5370,5240,5370,5695000
31/08/2012,5420,5470,5250,5420,9325000
03/09/2012,5620,5660,5320,5620,6205000
04/09/2012,5600,5650,5540,5600,6680000
05/09/2012,5300,5560,5300,5300,8987500
06/09/2012,5420,5450,5320,5420,7845000
07/09/2012,5600,5630,5460,5600,10432500
10/09/2012,5670,5670,5570,5670,4825000
11/09/2012,5600,5650,5600,5600,735000
12/09/2012,5590,5650,5580,5590,6155000
13/09/2012,5590,5660,5560,5590,4582500
14/09/2012,5560,5700,5560,5560,12760000
17/09/2012,5600,5660,5580,5600,12632500
18/09/2012,5540,5600,5390,5540,6782500
19/09/2012,5540,5540,5440,5540,6237500
20/09/2012,5330,5470,5320,5330,8740000
21/09/2012,5330,5400,5300,5330,9975000
24/09/2012,5150,5300,5140,5150,17455000
25/09/2012,5150,5240,5100,5150,12000000
26/09/2012,5020,5210,5020,5020,16255000
27/09/2012,5150,5220,5080,5150,20515000
28/09/2012,5210,5220,5160,5210,11850000
01/10/2012,5150,5200,5070,5150,16775000
02/10/2012,5210,5240,5160,5210,28142500
03/10/2012,5220,5260,5210,5220,8995000
04/10/2012,5220,5260,5200,5220,9465000
05/10/2012,5210,5250,5200,5210,9547500
08/10/2012,5180,5220,5110,5180,7987500
09/10/2012,5200,5210,5140,5200,4070000
10/10/2012,5180,5200,5160,5180,4155000
11/10/2012,5190,5200,5170,5190,6212500
12/10/2012,5220,5220,5180,5220,6387500
15/10/2012,5200,5220,5180,5200,2240000
16/10/2012,5180,5210,5160,5180,3980000
17/10/2012,5170,5190,5130,5170,11427500
18/10/2012,5190,5190,5140,5190,5142500
19/10/2012,5200,5210,5170,5200,4782500
22/10/2012,5190,5190,5120,5190,5087500
23/10/2012,5100,5200,5090,5100,7582500
24/10/2012,5100,5170,5090,5100,5507500
25/10/2012,5090,5140,5090,5090,5062500
29/10/2012,5110,5120,5050,5110,5327500
30/10/2012,5230,5230,5110,5230,15440000
31/10/2012,5210,5230,5200,5210,13867500
01/11/2012,5260,5260,5190,5260,13745000
02/11/2012,5270,5280,5240,5270,12955000
05/11/2012,5220,5280,5190,5220,9577500
06/11/2012,5200,5230,5150,5200,6115000
07/11/2012,5260,5270,5180,5260,11157500
08/11/2012,5250,5250,5170,5250,6022500
09/11/2012,5200,5250,5170,5200,4832500
12/11/2012,5170,5230,5170,5170,4902500
13/11/2012,5170,5200,5170,5170,4342500
14/11/2012,5230,5240,5150,5230,5917500
19/11/2012,5130,5230,5120,5130,6010000
20/11/2012,5200,5230,5130,5200,7220000
21/11/2012,5240,5240,5170,5240,8500000
22/11/2012,5260,5300,5200,5260,6200000
23/11/2012,5290,5290,5260,5290,5195000
26/11/2012,5380,5380,5280,5380,8855000
27/11/2012,5160,5340,5160,5160,11932500
28/11/2012,5260,5310,5180,5260,9442500
29/11/2012,5360,5360,5280,5360,13045000
30/11/2012,5270,5390,5200,5270,12010000
03/12/2012,5240,5280,5200,5240,5147500
04/12/2012,5250,5250,5170,5250,8657500
05/12/2012,5200,5240,5180,5200,7552500
06/12/2012,5200,5220,5180,5200,10037500
07/12/2012,5250,5250,5170,5250,12022500
10/12/2012,5190,5240,5170,5190,8487500
11/12/2012,5190,5220,5170,5190,9990000
12/12/2012,4630,5160,4550,4630,85745000
13/12/2012,4070,4500,4040,4070,193932500
14/12/2012,4440,4470,4020,4440,156602500
17/12/2012,4360,4480,4320,4360,26892500
18/12/2012,4320,4400,4230,4320,23585000
19/12/2012,4310,4330,4240,4310,18907500
20/12/2012,4110,4280,4080,4110,41280000
21/12/2012,4160,4220,4100,4160,18910000
26/12/2012,4260,4270,4220,4260,15
27/12/2012,4240,4300,4210,4240,7927500
28/12/2012,4170,4280,4160,4170,13657500
02/01/2013,4370,4380,4180,4370,17217500
03/01/2013,4420,4460,4380,4420,20890000
04/01/2013,4350,4460,4350,4350,11515000
07/01/2013,4340,4400,4340,4340,9135000
08/01/2013,4330,4370,4320,4330,10050000
09/01/2013,4290,4350,4240,4290,21482500
10/01/2013,4250,4310,4250,4250,7550000
11/01/2013,4260,4330,4250,4260,9067500
14/01/2013,4230,4280,4230,4230,12665000
15/01/2013,4250,4310,4250,4250,6240000
16/01/2013,4320,4330,4250,4320,6730000
17/01/2013,4300,4370,4300,4300,10322500
18/01/2013,4490,4490,4340,4490,26510000
21/01/2013,4600,4600,4480,4600,20117500
22/01/2013,4600,4600,4600,4600,0
23/01/2013,4490,4590,4460,4490,12255000
25/01/2013,4450,4570,4380,4450,10480000
28/01/2013,4410,4450,4340,4410,8835000
29/01/2013,4330,4430,4320,4330,13482500
30/01/2013,4320,4360,4270,4320,14590000
31/01/2013,4410,4410,4280,4410,18150000
01/02/2013,4390,4430,4360,4390,7710000
04/02/2013,4390,4440,4370,4390,7980000
05/02/2013,4440,4450,4330,4440,16827500
06/02/2013,4440,4480,4430,4440,10417500
07/02/2013,4460,4460,4420,4460,9100000
08/02/2013,4400,4490,4400,4400,10567500
