Date,Open,High,Low,Close,Volume
22/02/2024,7800,8050,7800,7900,28810200
23/02/2024,7900,8050,7800,8000,27654500
26/02/2024,8000,8100,7950,8050,29298400
27/02/2024,8050,8100,7925,8100,32315200
28/02/2024,8100,8100,7900,8000,24832800
29/02/2024,7975,8500,7950,8500,106540800
01/03/2024,8475,8750,8350,8500,34380100
04/03/2024,8500,8625,8425,8500,19451400
05/03/2024,8500,8575,8350,8525,31948900
06/03/2024,8500,8600,8400,8400,25290100
07/03/2024,8450,8500,8225,8500,33346400
08/03/2024,8500,8525,8275,8375,22712200
13/03/2024,8375,8650,8325,8650,41850600
14/03/2024,8650,8725,8575,8725,34293600
15/03/2024,8700,8800,8625,8725,57379600
18/03/2024,8675,8850,8550,8850,35428100
19/03/2024,8850,9000,8800,8900,34011000
20/03/2024,8900,9000,8775,8900,31118400
21/03/2024,8875,8950,8525,8850,34024100
22/03/2024,8825,8825,8625,8775,27123500
25/03/2024,8775,8775,8775,8775,0
26/03/2024,8775,8775,8775,8775,0
27/03/2024,8675,8800,8600,8600,26627700
28/03/2024,8625,8750,8325,8750,27351100
01/04/2024,8750,8850,8700,8850,29841300
02/04/2024,8850,8850,8700,8775,24987900
03/04/2024,8750,8775,8550,8700,28137300
04/04/2024,8550,8900,8550,8850,41579100
05/04/2024,8800,8975,8775,8950,24987900
16/04/2024,8825,8950,8650,8750,29762000
17/04/2024,8725,8850,8600,8800,35538800
18/04/2024,8800,8950,8725,8950,39676000
19/04/2024,8925,8975,8825,8875,28259100
22/04/2024,8850,8925,8750,8750,24993900
23/04/2024,8750,8950,8725,8925,32217900
24/04/2024,8925,9150,8900,9050,37155900
25/04/2024,9100,9500,9050,9500,58909100
26/04/2024,9475,9725,9350,9475,39340100
29/04/2024,9500,9550,9225,9450,25275500
30/04/2024,9450,9950,9425,9700,34359000
02/05/2024,9725,9875,9600,9775,24976000
03/05/2024,9775,9825,9600,9775,22229700
06/05/2024,9775,9975,9750,9900,26261400
07/05/2024,9925,10000,9750,9775,25657600
08/05/2024,9775,9825,9475,9500,31551200
13/05/2024,9500,9900,9500,9825,26744900
14/05/2024,9850,9900,9725,9825,23511800
15/05/2024,9825,10325,9825,10200,28613700
16/05/2024,10225,10500,10175,10350,27581000
17/05/2024,10350,10550,10225,10250,24804200
20/05/2024,10450,10675,10300,10500,26314900
21/05/2024,10525,10775,10450,10500,25680700
22/05/2024,10550,10750,10475,10550,21413500
27/05/2024,10950,12650,10950,12650,73567600
28/05/2024,14150,15000,12500,12900,93832000
29/05/2024,14000,14000,13125,13200,52467800
30/05/2024,13200,13200,12150,12450,56954900
31/05/2024,12600,12700,11225,12075,129941900
03/06/2024,12500,12500,11600,11725,26567200
04/06/2024,11750,12900,11725,12775,40589700
05/06/2024,12925,13300,11800,11950,28983400
06/06/2024,12000,12475,11700,12150,24273300
07/06/2024,12175,12200,11600,11625,23451000
10/06/2024,11775,12000,11275,11950,25946000
11/06/2024,11950,12150,11700,11875,25081100
12/06/2024,11950,12100,11800,12000,24148200
13/06/2024,12075,12325,11800,11825,24153900
14/06/2024,11825,12200,11800,12100,30638100
19/06/2024,12175,12275,11925,12000,28353000
20/06/2024,12025,12075,11625,11775,26850300
21/06/2024,11825,11950,10300,11000,322600600
24/06/2024,11025,11200,10625,10800,19277000
25/06/2024,10850,11125,10750,10875,21468300
26/06/2024,10950,12050,10800,11450,39221900
27/06/2024,11450,11725,11100,11250,26422000
28/06/2024,11375,11375,10950,11000,25915700
01/07/2024,11075,11550,11075,11525,26264900
02/07/2024,11550,11750,11375,11500,23360000
03/07/2024,11550,11650,11475,11525,20316400
04/07/2024,11525,11625,11500,11550,18375200
05/07/2024,11575,11650,11475,11550,23217600
08/07/2024,11550,11550,10900,11100,23589500
09/07/2024,11150,11400,10975,11025,26246700
10/07/2024,11100,11375,11100,11350,23122800
11/07/2024,11400,11775,11350,11650,30706700
12/07/2024,11700,11875,11500,11700,22650000
15/07/2024,11750,11950,11450,11575,25280000
16/07/2024,11625,11675,11150,11225,23095200
17/07/2024,11400,11400,10525,11100,26082800
18/07/2024,11100,11275,10900,11250,20372100
19/07/2024,11275,11350,10875,11300,24605400
22/07/2024,11300,11425,11100,11175,20869300
23/07/2024,11200,11550,11150,11550,27017400
24/07/2024,11550,11850,11550,11800,24078400
25/07/2024,11775,11775,11375,11525,21115700
26/07/2024,11550,11750,11500,11650,30619200
29/07/2024,11750,12450,11725,12250,35712700
30/07/2024,12250,12275,11875,11925,23157500
31/07/2024,11900,11925,11675,11825,26114800
01/08/2024,11900,12000,11800,11900,21468000
02/08/2024,11900,11900,11700,11825,20953800
05/08/2024,11800,11850,11200,11700,30508800
06/08/2024,11625,12075,11625,11800,29756300
07/08/2024,11775,11800,11225,11325,40987900
08/08/2024,11325,11400,10325,10350,48376200
09/08/2024,10500,11150,10500,11100,38672200
12/08/2024,10900,10975,10375,10475,29922800
13/08/2024,10475,10700,10100,10200,40009000
14/08/2024,10200,10450,10025,10425,28065200
15/08/2024,10425,10500,10250,10250,21135200
16/08/2024,10400,10425,10050,10250,19070900
19/08/2024,10300,10550,10225,10450,28570200
20/08/2024,10450,10575,10350,10450,23305000
21/08/2024,10450,10525,10350,10375,20909700
22/08/2024,10375,10775,10375,10675,31109800
23/08/2024,10675,10825,10475,10750,29802700
26/08/2024,10750,10875,10625,10700,25541800
27/08/2024,10700,11225,10675,11050,41423100
28/08/2024,11075,11100,10725,10775,22558900
29/08/2024,10750,11050,10675,10825,28246500
30/08/2024,10850,10975,10575,10650,32246800
02/09/2024,10650,10825,10625,10700,18337500
03/09/2024,10725,10825,10575,10650,22792400
04/09/2024,10575,10800,10500,10700,20532200
05/09/2024,10700,10775,10450,10675,21874700
06/09/2024,10675,11050,10675,10900,23792400
09/09/2024,10925,11000,10725,10825,22595900
10/09/2024,10900,10900,10500,10550,21429900
11/09/2024,10600,10625,10325,10325,21018400
12/09/2024,10375,10775,10350,10450,24220500
13/09/2024,10525,10550,10225,10325,19352600
17/09/2024,10325,10400,10150,10275,21120900
18/09/2024,10275,10400,10200,10375,20133400
19/09/2024,10350,10525,10300,10425,23791100
20/09/2024,10400,10425,10250,10325,48341800
23/09/2024,10300,10300,9925,10175,27921000
24/09/2024,10175,10325,10100,10100,31393700
25/09/2024,10200,10225,10000,10175,26795900
26/09/2024,10175,10175,10000,10100,18011700
27/09/2024,10100,10100,9350,9525,40134100
30/09/2024,9575,9600,9125,9275,39989500
01/10/2024,9275,9450,9125,9350,31740100
02/10/2024,9325,9350,8950,9050,22775100
03/10/2024,9075,9100,8700,8900,36182900
04/10/2024,8900,9125,8800,8875,24439300
07/10/2024,8875,9100,8700,9000,20394400
08/10/2024,9000,9175,8825,9025,35606800
09/10/2024,9025,9025,8775,9000,22197500
10/10/2024,9000,9000,8700,8875,16634800
11/10/2024,8875,9250,8825,9150,31902600
14/10/2024,9150,9475,9150,9450,24170600
15/10/2024,9475,9950,9450,9825,38324100
16/10/2024,9875,10050,9825,9825,26874100
17/10/2024,9850,9925,9675,9700,18163800
18/10/2024,9700,9800,9650,9800,17632200
21/10/2024,9825,9850,9450,9750,19696400
22/10/2024,9750,9800,9475,9475,20951500
23/10/2024,9475,9575,9300,9425,16676400
24/10/2024,9425,9500,9225,9225,16865900
25/10/2024,9225,9400,9225,9225,17530400
28/10/2024,9225,9325,8950,9225,22087000
29/10/2024,9250,9575,9225,9425,22479800
30/10/2024,9425,9425,9250,9275,18138100
31/10/2024,9275,9300,9075,9175,22463500
01/11/2024,9175,9175,8975,9025,16725600
04/11/2024,9000,9075,8750,9000,19306700
05/11/2024,9000,9025,8775,9000,16713100
06/11/2024,9000,9350,8900,9200,26647800
07/11/2024,9200,9200,8575,8700,22965900
08/11/2024,8700,9075,8700,9000,17804700
11/11/2024,9000,9300,8975,9250,22395500
12/11/2024,9250,9575,9250,9525,27007900
13/11/2024,9500,9550,9275,9500,17903500
14/11/2024,9500,9600,9350,9350,15869900
15/11/2024,9350,9475,9000,9175,17586400
18/11/2024,9175,9525,9150,9525,21637400
19/11/2024,9550,9725,9525,9575,19353700
20/11/2024,9575,9700,9450,9675,19930600
21/11/2024,9675,9775,9575,9575,14602800
22/11/2024,9625,9750,9525,9525,14650800
25/11/2024,9525,9675,9050,9100,53410500
26/11/2024,9100,9375,9100,9100,14723900
28/11/2024,9150,9500,9125,9250,14754600
29/11/2024,9425,9550,8925,9000,21173800
02/12/2024,9000,9150,8950,9025,11090900
03/12/2024,9050,9350,8975,9350,15619000
04/12/2024,9375,9675,9325,9575,22012400
05/12/2024,9575,9625,9375,9550,11927100
06/12/2024,9550,9550,9400,9525,10672900
09/12/2024,9550,9550,9300,9325,12390000
10/12/2024,9375,9475,9325,9375,12767300
11/12/2024,9400,9475,9150,9225,12880000
12/12/2024,9225,9375,9100,9300,11659200
13/12/2024,9325,9375,9150,9150,9846400
16/12/2024,9125,9150,8875,9150,11459400
17/12/2024,9150,9275,8825,9000,13228000
18/12/2024,9000,9100,8850,8850,12361700
19/12/2024,8825,8975,8675,8950,9952100
20/12/2024,8950,9350,8875,9000,43042700
23/12/2024,9125,9250,8900,9000,11003500
24/12/2024,9025,9025,8825,8850,8842900
27/12/2024,8850,9025,8200,8275,19327000
30/12/2024,8275,8475,8025,8475,16925200
02/01/2025,8475,8575,8375,8475,8667500
03/01/2025,8500,8575,8100,8500,12097000
06/01/2025,8475,8500,8200,8300,11979700
07/01/2025,8300,8800,8300,8700,15152300
08/01/2025,8750,8800,8300,8300,10172100
09/01/2025,8350,8475,8250,8275,8624800
10/01/2025,8350,8500,8300,8450,14840400
13/01/2025,8475,8700,8350,8500,12281300
14/01/2025,8500,8500,8200,8200,16637400
15/01/2025,8250,8375,8025,8325,17344800
16/01/2025,8375,8375,8125,8200,14286900
17/01/2025,8200,8275,8075,8275,16710500
20/01/2025,8275,8375,8225,8250,12802800
21/01/2025,8300,8325,8150,8150,14247700
22/01/2025,8225,8650,8225,8600,25885400
23/01/2025,8625,8775,8400,8400,20200500
24/01/2025,8450,8525,8375,8450,14408900
30/01/2025,8450,8450,7875,7975,15943000
31/01/2025,8050,8050,7500,7525,16838700
03/02/2025,7525,7525,6925,7075,14259900
04/02/2025,7100,7225,6900,6900,16221400
05/02/2025,7000,7275,6925,7250,23145900
06/02/2025,7300,7475,7025,7125,13637600
07/02/2025,7125,7125,6850,6875,15778000
10/02/2025,6950,7175,6775,7125,19648300
11/02/2025,7175,7325,6500,6775,19298800
12/02/2025,6775,7175,6650,7175,21919500
13/02/2025,7175,7225,6725,6750,14578800
14/02/2025,6850,6900,6725,6825,9403600
17/02/2025,6825,7100,6800,7025,15472000
18/02/2025,7050,7350,7000,7350,20493900
19/02/2025,7400,7400,7000,7025,12828300
20/02/2025,7025,7225,7025,7225,12617100
21/02/2025,7175,7275,7000,7275,13204800
24/02/2025,7275,7275,6800,6900,11327600
25/02/2025,6925,7050,6575,6575,12744000
26/02/2025,6600,6775,6400,6525,12009100
27/02/2025,6550,6900,6500,6900,17725800
28/02/2025,6900,6900,6200,6550,21482800
03/03/2025,6675,6875,6450,6800,15612300
04/03/2025,6800,6825,5950,6000,18742600
05/03/2025,6100,6500,6075,6500,25542400
06/03/2025,6500,6725,6400,6700,22328400
07/03/2025,6700,6800,6550,6550,15956600
10/03/2025,6550,6575,6300,6325,14111500
11/03/2025,6325,6375,6175,6175,7558000
12/03/2025,6175,6425,6175,6425,10307800
13/03/2025,6425,6450,6300,6450,10840400
14/03/2025,6450,6500,6175,6175,17471400
17/03/2025,6200,6425,6200,6350,11557300
18/03/2025,6350,6450,5700,5925,14416600
19/03/2025,5950,5975,5725,5725,18122400
20/03/2025,5800,6350,5775,6250,18603200
21/03/2025,6250,6300,5850,5875,28605600
24/03/2025,5850,5875,5025,5100,18431900
25/03/2025,5125,5375,5100,5125,14812400
26/03/2025,5225,5375,5175,5200,12191200
27/03/2025,5200,5375,5100,5375,15964000
08/04/2025,5000,5050,4570,4610,23541600
09/04/2025,4600,4770,4500,4630,17258300
10/04/2025,4800,5075,4800,5000,27986000
11/04/2025,5025,5350,4880,5250,27755000
14/04/2025,5275,6000,5150,6000,30340400
15/04/2025,6025,6175,5825,6050,24236000
16/04/2025,6075,6150,5950,6075,19674200
17/04/2025,6075,6425,6050,6425,23974100
21/04/2025,6475,6675,6400,6650,17730000
22/04/2025,6675,7125,6650,7100,23863800
23/04/2025,7125,7175,6700,6825,22437500
24/04/2025,6875,7000,6800,6825,15725200
25/04/2025,6875,6900,6775,6875,16124000
28/04/2025,6875,6950,6775,6875,11917500
29/04/2025,6875,7075,6800,7000,27253200
30/04/2025,7025,7200,7000,7125,22675700
02/05/2025,7125,7125,6900,6975,14182200
05/05/2025,6975,7100,6900,7075,14410000
06/05/2025,7125,7550,7125,7550,32109500
07/05/2025,7575,7850,7400,7400,35531600
08/05/2025,7425,7550,7175,7375,21442200
09/05/2025,7375,7450,7225,7275,13209800
14/05/2025,7275,7400,7225,7225,17017600
15/05/2025,7225,7275,7025,7025,17223000
16/05/2025,7100,7175,6975,7025,16782600
19/05/2025,7075,7075,6875,6900,14086500
20/05/2025,6900,6900,6600,6700,26514000
21/05/2025,6775,6925,6775,6900,19671700
22/05/2025,6950,6950,6800,6850,17088900
23/05/2025,6850,7025,6850,6900,28166600
26/05/2025,6975,7000,6750,6775,14680000
27/05/2025,6800,6900,6725,6900,25041700
28/05/2025,6900,7075,6875,6925,38375500
02/06/2025,6925,6950,6700,6900,19179700
03/06/2025,6925,7025,6875,6925,26477700
04/06/2025,6950,7425,6925,7425,76041200
05/06/2025,7475,8075,7275,7900,61734100
10/06/2025,7850,8075,7775,8000,40123900
11/06/2025,7975,8025,7625,8025,27830700
12/06/2025,8000,8300,8000,8200,37564900
13/06/2025,8225,8300,8050,8200,26709400
16/06/2025,8300,9225,7500,7575,176900100
17/06/2025,7725,8175,7575,8125,67980500
18/06/2025,8125,8150,7625,7800,46371800
19/06/2025,7825,7950,7625,7900,25575800
20/06/2025,7900,7900,7450,7625,61419700
23/06/2025,7625,7850,7525,7825,34689500
24/06/2025,7825,8225,7825,8075,45155800
25/06/2025,8100,8475,8100,8400,40894900
26/06/2025,8400,8550,8225,8525,52809300
30/06/2025,8525,8650,8225,8450,41009000
01/07/2025,8475,8750,8475,8675,37391600
02/07/2025,8675,8700,8400,8575,21023600
03/07/2025,8575,8750,8425,8525,18079000
04/07/2025,8525,8625,8425,8500,18648300
07/07/2025,8500,8525,8325,8400,14272500
08/07/2025,8400,8525,8300,8350,21432400
09/07/2025,8500,8850,8500,8750,44370300
10/07/2025,8750,8775,8450,8500,30925600
11/07/2025,8500,8525,8275,8375,20332000
14/07/2025,8375,8400,8225,8400,19455900
15/07/2025,8400,8425,8175,8200,19957600
16/07/2025,8225,8300,8100,8225,32294100
17/07/2025,8225,8250,8000,8100,26314100
18/07/2025,8100,8125,7950,8025,25145200
21/07/2025,8025,8125,7925,8050,33113900
22/07/2025,8075,8100,7800,7950,23007800
23/07/2025,7950,8100,7950,8050,30964500
24/07/2025,8050,8300,7975,8250,45691900
25/07/2025,8250,8275,8125,8250,22395000
28/07/2025,8250,8350,8225,8300,21967000
29/07/2025,8275,8400,8275,8350,27369200
30/07/2025,8350,8375,8150,8300,20841600
31/07/2025,8125,8425,8125,8400,38183100
01/08/2025,8400,8800,8375,8475,64570100
04/08/2025,8475,8475,7225,7225,72851100
05/08/2025,7250,7725,7250,7600,34622300
06/08/2025,7600,7775,7575,7575,25678300
07/08/2025,8225,9075,8225,8800,137157800
08/08/2025,9050,9100,8300,8700,83693500
11/08/2025,8700,8700,8025,8300,38771100
12/08/2025,8325,8525,7975,8475,68602100
13/08/2025,8500,8625,8325,8575,57598900
14/08/2025,8575,8700,8500,8600,49699800
15/08/2025,8625,8725,8500,8550,62024400
19/08/2025,8550,8550,8225,8400,46893700
20/08/2025,8500,8675,8450,8500,68117900
21/08/2025,8500,8775,8500,8725,72218800
22/08/2025,8700,8775,8550,8600,63688800
25/08/2025,8600,8625,8450,8500,62792700
26/08/2025,8675,8700,8075,8075,661251400
27/08/2025,8375,8375,8000,8150,42011000
28/08/2025,8200,8200,7725,7750,38149900
29/08/2025,7775,7975,7675,7850,31120000
01/09/2025,7825,7975,7575,7850,24930900
02/09/2025,8000,8125,7925,8000,27239700
03/09/2025,8175,8250,7925,8025,27878600
04/09/2025,8075,8125,7975,8075,25561300
08/09/2025,8125,8125,8000,8100,22209700
09/09/2025,8050,8100,7725,7725,20451000
10/09/2025,7750,7925,7650,7850,25743900
11/09/2025,7950,8100,7900,8050,31191700
12/09/2025,8075,8175,7950,8175,51282000
15/09/2025,8250,8325,8075,8125,51619900
16/09/2025,8175,8175,8050,7975,16657600
17/09/2025,8125,8175,8000,8050,40245700
18/09/2025,8100,8100,8025,8075,38460800
19/09/2025,8075,8125,7675,7675,380252900
22/09/2025,7750,7775,7000,7050,87139300
23/09/2025,7150,7275,7050,7200,39193600
24/09/2025,7300,7300,6900,7050,28224400
25/09/2025,7150,7175,6800,6800,39512900
26/09/2025,7750,7775,7000,6950,68846100
29/09/2025,7750,7775,7000,6950,13261800
30/09/2025,7750,7775,7000,6950,22147900
03/10/2025,6825,6950,6775,6925,2126900000
