Date,Open,High,Low,Close,Volume
16/04/2008,23900,24500,23750,23900,3372000
17/04/2008,24200,25100,24200,24200,2619500
18/04/2008,23900,24650,23450,23900,528500
21/04/2008,23900,24600,23700,23900,621000
22/04/2008,22950,23900,22950,22950,1053000
23/04/2008,24450,24650,22900,24450,2014500
24/04/2008,24000,24800,23800,24000,1839500
25/04/2008,23500,24000,22800,23500,2113000
28/04/2008,22750,23600,22550,22750,1947500
29/04/2008,22750,22750,22750,22750,0
30/04/2008,22750,22750,22750,22750,0
05/05/2008,22750,22750,22750,22750,0
06/05/2008,22750,22750,22750,22750,0
07/05/2008,22750,22750,22750,22750,0
08/05/2008,22750,22750,22750,22750,0
09/05/2008,22750,22750,22750,22750,0
12/05/2008,22750,22750,22750,22750,0
13/05/2008,22750,22750,22750,22750,0
14/05/2008,22750,22750,22750,22750,0
15/05/2008,22750,22750,22750,22750,0
16/05/2008,22750,22750,22750,22750,0
21/05/2008,22750,22750,22750,22750,0
22/05/2008,22750,22750,22750,22750,0
23/05/2008,22750,22750,22750,22750,0
26/05/2008,22750,22750,22750,22750,0
27/05/2008,22750,22750,22750,22750,0
28/05/2008,22750,22750,22750,22750,0
29/05/2008,22750,22750,22750,22750,0
30/05/2008,22750,22750,22750,22750,0
02/06/2008,22750,22750,22750,22750,0
03/06/2008,33750,35100,33000,33750,3432000
04/06/2008,31950,34100,31900,31950,4935000
05/06/2008,32800,32800,31400,32800,3562500
06/06/2008,33800,33950,33300,33800,2992000
09/06/2008,34050,34600,33400,34050,1396000
10/06/2008,34400,34400,33100,34400,995000
11/06/2008,33000,33600,32700,33000,345000
12/06/2008,33000,33400,32600,33000,817000
13/06/2008,33000,34250,33500,33000,528500
16/06/2008,32900,34000,32900,32900,352000
17/06/2008,32850,33300,32850,32850,1635500
18/06/2008,33050,33300,32700,33050,844000
19/06/2008,34500,34850,33050,34500,1911000
20/06/2008,33750,35200,33100,33750,916000
23/06/2008,34300,34500,33750,34300,439500
24/06/2008,35100,35200,34300,35100,1307000
25/06/2008,34150,35100,34000,34150,360000
26/06/2008,33750,34600,33600,33750,1066000
27/06/2008,33550,34000,33400,33550,828500
30/06/2008,33650,33900,33550,33650,1078000
01/07/2008,34550,34750,33950,34550,1249500
02/07/2008,34500,34700,34100,34500,1210500
03/07/2008,31700,33500,30000,31700,6094500
04/07/2008,33000,33050,32000,33000,1404500
07/07/2008,32750,33950,32500,32750,649500
08/07/2008,32000,32750,31600,32000,835000
09/07/2008,30500,32500,30350,30500,2479500
10/07/2008,30000,31250,28500,30000,1760000
11/07/2008,31000,31200,29800,31000,1030000
14/07/2008,32500,32600,31300,32500,1180500
15/07/2008,33050,33700,32600,33050,1033000
16/07/2008,32000,33500,32000,32000,832000
17/07/2008,31650,32450,31250,31650,1724000
18/07/2008,29400,31700,28500,29400,2372500
21/07/2008,30150,30500,29600,30150,1792000
22/07/2008,29950,30400,29700,29950,598500
23/07/2008,28700,29950,28700,28700,1493000
24/07/2008,28100,28450,26600,28100,2216500
25/07/2008,28100,28100,27550,28100,1380000
28/07/2008,27950,28350,27600,27950,777000
29/07/2008,28450,28850,28000,28450,919000
31/07/2008,29300,29350,28700,29300,3369500
01/08/2008,29350,29650,29000,29350,1773500
04/08/2008,28450,29100,28200,28450,1987500
05/08/2008,25850,28400,25400,25850,2206500
06/08/2008,25150,26500,25100,25150,1121000
07/08/2008,25600,25800,25250,25600,715500
08/08/2008,27200,27300,25600,27200,3059000
11/08/2008,26600,27250,26000,26600,1498000
12/08/2008,25000,26550,25000,25000,1409500
13/08/2008,22750,25000,22700,22750,1147000
14/08/2008,24050,24250,23600,24050,2010000
15/08/2008,23000,23800,22650,23000,1015500
19/08/2008,22300,22800,22100,22300,571500
20/08/2008,23200,23300,22850,23200,1019000
21/08/2008,24500,24650,23500,24500,1198500
22/08/2008,25750,26200,25100,25750,1497500
25/08/2008,25450,25500,25000,25450,1047500
26/08/2008,25650,25700,25350,25650,497000
27/08/2008,26300,26500,25800,26300,660500
28/08/2008,27350,27700,26800,27350,1445500
29/08/2008,27550,27650,27400,27550,495500
01/09/2008,27600,27700,27400,27600,296500
02/09/2008,27000,27100,26950,27000,1404500
03/09/2008,25850,26900,25800,25850,1407000
04/09/2008,24650,25000,24450,24650,1773500
05/09/2008,24900,24900,23000,24900,1416500
08/09/2008,25150,26500,25000,25150,1091000
09/09/2008,23800,25100,23500,23800,606000
10/09/2008,20050,23300,19900,20050,1977500
11/09/2008,20550,21900,20000,20550,1780000
12/09/2008,20750,22000,20200,20750,1080500
15/09/2008,19700,20750,19500,19700,279500
16/09/2008,19400,19400,16000,19400,1069500
17/09/2008,18350,20600,18100,18350,1184000
18/09/2008,18950,19300,17500,18950,712000
19/09/2008,21600,21600,19500,21600,1641500
22/09/2008,22050,23100,21800,22050,833500
23/09/2008,22000,23350,21500,22000,1284000
24/09/2008,22050,22350,22000,22050,729500
25/09/2008,22000,22050,21800,22000,1240500
26/09/2008,22050,22300,22000,22050,316500
06/10/2008,17300,21600,17300,17300,862500
07/10/2008,15800,16550,15600,15800,2392500
08/10/2008,12650,14800,12650,12650,125500
09/10/2008,12650,12650,12650,12650,0
10/10/2008,12650,12650,12650,12650,0
13/10/2008,11700,12800,11400,11700,3308000
14/10/2008,12850,12850,11400,12850,1935500
15/10/2008,11600,12800,11600,11600,1331500
16/10/2008,10450,10700,10450,10450,674500
17/10/2008,9450,10500,9450,9450,774000
20/10/2008,10000,10200,9100,10000,303000
21/10/2008,10400,10550,10150,10400,710500
22/10/2008,9950,10200,9850,9950,307500
23/10/2008,9000,9000,9000,9000,664000
24/10/2008,9000,9000,9000,9000,0
27/10/2008,7300,7300,7300,7300,226000
28/10/2008,6600,6600,6600,6600,4020000
29/10/2008,5950,6850,5950,5950,4474500
30/10/2008,6500,6500,5900,6500,11303000
31/10/2008,7700,7750,6200,7700,5209500
03/11/2008,9200,9200,9000,9200,570000
04/11/2008,9700,10900,9100,9700,3763000
05/11/2008,9450,10900,9000,9450,3049500
06/11/2008,8550,8950,8550,8550,1109500
07/11/2008,8600,8950,7750,8600,2925000
10/11/2008,8700,9300,8550,8700,2580500
11/11/2008,9350,9350,8300,9350,1706000
12/11/2008,9100,9450,8850,9100,1057500
13/11/2008,8350,8850,8200,8350,1019000
14/11/2008,8650,9000,8400,8650,1036500
17/11/2008,8300,8800,8150,8300,1034500
18/11/2008,8100,8350,7650,8100,1170000
19/11/2008,7500,8400,7450,7500,1400500
20/11/2008,7000,7100,6800,7000,680500
21/11/2008,7150,7400,6450,7150,2742500
24/11/2008,7150,7300,6800,7150,852500
25/11/2008,7700,8550,7500,7700,2778500
26/11/2008,8200,8350,7800,8200,1239000
27/11/2008,8500,8750,8200,8500,1374500
28/11/2008,8500,8500,8500,8500,0
01/12/2008,9200,10200,9150,9200,1531000
02/12/2008,8550,9000,8350,8550,2102000
03/12/2008,8500,8900,8350,8500,1382500
04/12/2008,8600,8700,8350,8600,1325000
05/12/2008,8050,8550,8050,8050,942000
09/12/2008,9000,9150,8300,9000,1505500
10/12/2008,10000,10100,9000,10000,1612500
11/12/2008,11250,11700,10000,11250,3126000
12/12/2008,10500,11800,10150,10500,2263000
15/12/2008,11150,11600,11000,11150,618000
16/12/2008,10750,11200,10700,10750,1057000
17/12/2008,10650,11150,10650,10650,1473000
18/12/2008,10900,11000,10300,10900,972000
19/12/2008,11250,11300,10600,11250,2634000
22/12/2008,10750,11250,10400,10750,715500
23/12/2008,11000,11050,10600,11000,543000
24/12/2008,10700,11100,10700,10700,365000
30/12/2008,10500,10800,10500,10500,449000
31/12/2008,10500,10500,10500,10500,0
05/01/2009,12550,12600,10700,12550,2041000
06/01/2009,12550,12550,12550,12550,0
07/01/2009,12000,12800,11900,12000,1520500
08/01/2009,11800,11800,11400,11800,230000
09/01/2009,12100,12200,11800,12100,504500
12/01/2009,11800,12100,11650,11800,1038000
13/01/2009,11600,11800,11500,11600,994500
14/01/2009,11700,11950,11650,11700,211000
15/01/2009,11100,11200,11000,11100,701500
16/01/2009,10800,11250,10700,10800,876500
19/01/2009,9900,11000,9900,9900,3060000
20/01/2009,9400,9800,9350,9400,1950000
21/01/2009,9150,9350,9100,9150,1271000
22/01/2009,9400,9500,9250,9400,516000
23/01/2009,9250,9300,9150,9250,274000
27/01/2009,10000,10050,9400,10000,1389500
28/01/2009,9750,10050,9600,9750,384000
29/01/2009,9800,10000,9650,9800,909000
30/01/2009,9900,10000,9600,9900,1024500
02/02/2009,9800,9900,9600,9800,551500
03/02/2009,9800,9850,9700,9800,406000
04/02/2009,9750,9850,9700,9750,181000
05/02/2009,9750,9900,9700,9750,306500
06/02/2009,10250,10350,9850,10250,1648000
09/02/2009,10050,10400,9900,10050,1021000
10/02/2009,9950,10100,9900,9950,458500
11/02/2009,10000,10300,9500,10000,804500
12/02/2009,9900,10200,9800,9900,159000
13/02/2009,10000,10050,9900,10000,97000
16/02/2009,9950,10100,9900,9950,105000
17/02/2009,9850,10150,9850,9850,215500
18/02/2009,9850,9950,9750,9850,403000
19/02/2009,9600,9800,9500,9600,1324500
20/02/2009,9550,9750,9350,9550,1146000
23/02/2009,9600,9600,9400,9600,202000
24/02/2009,9450,9500,9400,9450,366500
25/02/2009,9550,9650,9400,9550,671500
26/02/2009,9600,10050,9450,9600,5916500
27/02/2009,9500,9850,9450,9500,4448500
02/03/2009,9150,9500,9100,9150,1014500
03/03/2009,9150,9350,9050,9150,1594500
04/03/2009,9700,9750,9200,9700,2598500
05/03/2009,9650,10000,9650,9650,2876500
06/03/2009,9750,9750,9600,9750,397500
10/03/2009,9850,9900,9800,9850,1184000
11/03/2009,9850,10050,9800,9850,848000
12/03/2009,9900,9950,9800,9900,776000
13/03/2009,9850,10000,9850,9850,294000
16/03/2009,9750,9850,9700,9750,112500
17/03/2009,9750,9850,9650,9750,69500
18/03/2009,9800,9950,9750,9800,271000
19/03/2009,9800,9800,9800,9800,0
20/03/2009,9900,10150,9850,9900,1476500
23/03/2009,10100,10200,9900,10100,3643000
24/03/2009,10150,10300,10000,10150,2694500
25/03/2009,9900,10150,9800,9900,1127000
27/03/2009,10100,10300,10000,10100,3640500
30/03/2009,9900,10100,9750,9900,1726000
31/03/2009,9900,9950,9850,9900,856000
01/04/2009,9950,10050,9900,9950,1595500
02/04/2009,9950,10150,9850,9950,5591500
03/04/2009,10050,10450,9950,10050,9290500
06/04/2009,11850,11950,10100,11850,31202000
07/04/2009,11850,12150,11350,11850,16878000
08/04/2009,12100,12300,11700,12100,11894500
09/04/2009,12100,12100,12100,12100,0
13/04/2009,14500,14500,12300,14500,9477000
14/04/2009,13850,14950,13650,13850,6547000
15/04/2009,13800,14450,13500,13800,6158000
16/04/2009,15050,15150,13900,15050,11169500
17/04/2009,15050,15050,15050,15050,0
20/04/2009,14600,15000,14350,14600,2609500
22/04/2009,14250,15300,14150,14250,5525500
23/04/2009,14450,14650,14100,14450,1367500
24/04/2009,14000,14500,13700,14000,3547000
27/04/2009,13700,14200,13600,13700,1217000
28/04/2009,14250,14500,13700,14250,3993000
29/04/2009,14800,14950,14250,14800,4550000
30/04/2009,15100,15300,14850,15100,2920000
01/05/2009,15050,15750,14850,15050,2637000
04/05/2009,15850,16400,15400,15850,4774500
05/05/2009,17600,17950,16000,17600,7577000
06/05/2009,17750,18200,17400,17750,3184500
07/05/2009,18450,18500,18050,18450,1990000
08/05/2009,18650,18800,18450,18650,1725500
11/05/2009,18800,19250,18500,18800,2427500
12/05/2009,17950,18400,17400,17950,2494000
13/05/2009,18650,19000,17950,18650,2550500
14/05/2009,17350,18450,17200,17350,2920500
15/05/2009,17000,17950,16250,17000,2192500
18/05/2009,17050,17350,16000,17050,2341500
19/05/2009,18200,18250,17500,18200,1769500
20/05/2009,18250,18600,17900,18250,1537500
21/05/2009,18250,18250,18250,18250,0
22/05/2009,18100,18350,17900,18100,1289500
25/05/2009,18350,18600,18100,18350,674000
26/05/2009,17700,18300,17650,17700,994500
27/05/2009,17750,18250,17650,17750,1323500
28/05/2009,18100,18600,17600,18100,1748500
29/05/2009,19500,19700,18300,19500,3547000
01/06/2009,22000,22200,19850,22000,2670000
02/06/2009,21900,23100,21500,21900,2609000
03/06/2009,22000,22300,21600,22000,1363500
04/06/2009,21650,22150,21600,21650,1185000
05/06/2009,22300,22900,22150,22300,1457500
08/06/2009,22900,23200,22500,22900,2121000
09/06/2009,22850,23150,22800,22850,777500
10/06/2009,23500,23700,23150,23500,1023500
11/06/2009,22950,23700,22900,22950,427000
12/06/2009,23200,23550,23100,23200,1176000
15/06/2009,22000,23200,21800,22000,2171500
16/06/2009,20850,21700,20250,20850,4470000
17/06/2009,20550,21050,20500,20550,1820500
18/06/2009,20000,20650,19800,20000,1535000
19/06/2009,21100,21100,18900,21100,2265000
22/06/2009,20000,21300,19950,20000,1490500
23/06/2009,18400,18950,18100,18400,2967000
24/06/2009,19100,19250,18450,19100,2953500
25/06/2009,19950,20350,19150,19950,3310000
26/06/2009,19900,20600,19900,19900,1086000
29/06/2009,20200,20300,19700,20200,652000
30/06/2009,19950,20850,19700,19950,1119500
01/07/2009,19950,20100,19650,19950,718000
02/07/2009,19950,19950,19950,19950,0
03/07/2009,19550,19600,19100,19550,577500
06/07/2009,18450,19350,18450,18450,1616500
07/07/2009,19850,19900,18600,19850,2814000
08/07/2009,19850,19850,19850,19850,0
09/07/2009,19450,20100,19350,19450,1798500
10/07/2009,19450,19450,19450,19450,0
13/07/2009,17800,18500,17450,17800,4011000
14/07/2009,18250,18350,17750,18250,2939000
15/07/2009,19200,19250,18300,19200,3464500
16/07/2009,19600,19850,19450,19600,4143500
17/07/2009,19500,19650,19000,19500,2234000
20/07/2009,19500,19500,19500,19500,0
21/07/2009,20950,21000,19850,20950,4714500
22/07/2009,21500,21750,20800,21500,3687500
23/07/2009,21750,21850,21600,21750,1740000
24/07/2009,21950,22100,21800,21950,1500500
27/07/2009,22050,22200,21900,22050,2629500
28/07/2009,23700,23950,22000,23700,5217000
29/07/2009,24150,24250,23100,24150,2709500
30/07/2009,25250,25400,24000,25250,2369500
31/07/2009,26500,26950,25400,26500,1903500
03/08/2009,26250,26950,25900,26250,1384000
04/08/2009,27600,27800,26750,27600,2858500
05/08/2009,25850,27800,25500,25850,4232000
06/08/2009,25900,26400,25800,25900,3508500
07/08/2009,24800,25800,24700,24800,3331000
10/08/2009,24400,25500,24100,24400,5146500
11/08/2009,24450,24950,24350,24450,3189000
12/08/2009,24450,24450,24450,24450,0
13/08/2009,25050,25250,24750,25050,3910500
14/08/2009,24800,25400,24750,24800,1446000
18/08/2009,23950,24200,23400,23950,5753500
19/08/2009,23300,24450,23150,23300,4574500
20/08/2009,24200,24400,23400,24200,3201000
21/08/2009,23850,24400,23600,23850,1077500
24/08/2009,25200,25300,24400,25200,4051500
25/08/2009,25100,25100,24600,25100,1840000
26/08/2009,24450,25300,24250,24450,2682500
27/08/2009,23950,24300,23850,23950,2177500
28/08/2009,24100,24100,23750,24100,1433500
31/08/2009,24400,24450,23500,24400,2319000
01/09/2009,23700,24700,23600,23700,1225000
02/09/2009,23000,23400,22750,23000,2428500
03/09/2009,23450,23500,23000,23450,1620000
04/09/2009,24000,24100,23600,24000,2414000
07/09/2009,24050,24150,23650,24050,356500
08/09/2009,23950,24100,23700,23950,2004000
09/09/2009,23700,24200,23700,23700,1791000
10/09/2009,23750,24050,23750,23750,1240500
11/09/2009,23850,24050,23650,23850,740000
14/09/2009,23550,23850,23500,23550,559000
15/09/2009,24300,24450,23750,24300,1949500
16/09/2009,24800,25000,24500,24800,3311000
17/09/2009,24600,25300,24500,24600,2507000
24/09/2009,24200,24550,24150,24200,1031500
25/09/2009,23800,24100,23750,23800,1493000
28/09/2009,23500,23700,23500,23500,805500
29/09/2009,24200,24250,23900,24200,1418500
30/09/2009,24250,24300,23950,24250,851000
01/10/2009,23800,24250,23800,23800,1615000
02/10/2009,24050,24100,23450,24050,1656000
05/10/2009,24200,24200,23850,24200,1258500
06/10/2009,24050,24300,24000,24050,1773500
07/10/2009,24000,24300,23800,24000,1718500
08/10/2009,23850,24200,23800,23850,799500
09/10/2009,23250,23950,23100,23250,5954500
12/10/2009,23700,23800,23350,23700,3063000
13/10/2009,23750,23850,23700,23750,1112000
14/10/2009,24400,24400,23800,24400,2290000
15/10/2009,24250,24600,24200,24250,3457000
16/10/2009,24300,24400,24150,24300,1319500
19/10/2009,24300,24450,24150,24300,2200500
20/10/2009,24300,24450,24200,24300,3241000
21/10/2009,23550,23900,23400,23550,1902000
22/10/2009,23600,24100,23550,23600,4442000
23/10/2009,23650,23800,23500,23650,1273000
26/10/2009,23750,23800,23550,23750,887000
27/10/2009,23100,23700,23100,23100,2265500
28/10/2009,21900,23000,21800,21900,4116000
29/10/2009,20850,21500,20000,20850,7330000
30/10/2009,22750,23050,21300,22750,8720500
02/11/2009,22450,22550,21600,22450,2957500
03/11/2009,22200,23100,22150,22200,2172500
04/11/2009,23600,23650,22300,23600,3640000
05/11/2009,23600,23750,23300,23600,2105500
06/11/2009,23600,24000,23450,23600,1899500
09/11/2009,23300,23600,23100,23300,659500
10/11/2009,23000,23600,23000,23000,1642000
11/11/2009,24600,24650,23300,24600,8473000
12/11/2009,25100,25300,24700,25100,9688000
13/11/2009,25650,25700,24800,25650,4203500
16/11/2009,27300,27350,25650,27300,6939000
17/11/2009,27050,27650,26600,27050,2615500
18/11/2009,27000,27650,26950,27000,1941500
19/11/2009,26450,27200,26250,26450,1077500
20/11/2009,26750,27000,26200,26750,1281000
23/11/2009,27150,27250,26850,27150,1750000
24/11/2009,27700,27800,27200,27700,3932000
25/11/2009,27600,28150,27550,27600,2155000
26/11/2009,27200,27900,27150,27200,2112500
30/11/2009,28700,29100,27200,28700,10311500
01/12/2009,29500,29500,28700,29500,1545500
02/12/2009,29500,29500,29500,29500,0
03/12/2009,29050,30000,29050,29050,782500
04/12/2009,29050,29050,29050,29050,0
07/12/2009,30000,30000,29100,30000,1431000
08/12/2009,30000,30000,30000,30000,0
09/12/2009,28550,29100,28250,28550,1099000
10/12/2009,28700,28950,28450,28700,694000
11/12/2009,29000,29050,28700,29000,1207000
14/12/2009,29500,29600,28700,29500,2381000
15/12/2009,30000,30400,29500,30000,1817500
16/12/2009,31800,31850,30100,31800,2754000
17/12/2009,31400,32100,31350,31400,817500
21/12/2009,30400,32000,30000,30400,1295000
22/12/2009,30200,31100,30200,30200,1047000
23/12/2009,30600,30650,30300,30600,112000
28/12/2009,30600,30600,30600,30600,0
29/12/2009,31950,32200,31800,31950,280000
30/12/2009,31800,32300,31300,31800,514000
04/01/2010,32050,32250,31750,32050,1226500
05/01/2010,33300,33500,32200,33300,1552000
06/01/2010,33000,34300,32950,33000,1745500
07/01/2010,32600,33500,32400,32600,988500
08/01/2010,32650,32950,32550,32650,1826000
11/01/2010,32950,33650,32550,32950,1146500
12/01/2010,33500,33800,32500,33500,1319000
13/01/2010,32800,33300,32800,32800,1544500
14/01/2010,33800,34000,33000,33800,3134000
15/01/2010,34200,34500,33800,34200,2065000
18/01/2010,34200,34200,34200,34200,0
19/01/2010,33550,33700,33400,33550,1072500
20/01/2010,34150,34150,33600,34150,1166000
21/01/2010,33400,34250,33300,33400,1376500
22/01/2010,31700,33000,31600,31700,5451000
25/01/2010,30250,31500,30150,30250,4511000
26/01/2010,30250,30250,30250,30250,0
27/01/2010,31950,32200,31100,31950,3141500
28/01/2010,32000,33150,31900,32000,3786500
29/01/2010,31400,31800,31100,31400,2662000
01/02/2010,31100,31850,30950,31100,1735500
02/02/2010,31300,31800,31200,31300,1002000
03/02/2010,31800,31850,31550,31800,955000
04/02/2010,32050,32300,31900,32050,1816000
05/02/2010,30100,31250,30050,30100,7142000
08/02/2010,28950,30000,28100,28950,7711000
09/02/2010,29650,29800,28550,29650,3795000
10/02/2010,29000,30200,28900,29000,2327500
11/02/2010,29750,29800,28900,29750,2350000
12/02/2010,30850,30950,29850,30850,4326000
15/02/2010,30550,31000,30200,30550,845000
16/02/2010,31000,31050,30250,31000,1303000
17/02/2010,31450,31650,31100,31450,1554500
18/02/2010,30600,31600,30550,30600,2143000
19/02/2010,30000,30450,29600,30000,3050500
22/02/2010,31150,31400,30650,31150,3044500
23/02/2010,31750,31850,31200,31750,2653500
24/02/2010,31350,31700,31150,31350,919000
25/02/2010,31600,32000,31350,31600,1977500
01/03/2010,32150,32350,31900,32150,3163500
02/03/2010,31900,32250,31700,31900,1021000
03/03/2010,31600,32200,31500,31600,1030000
04/03/2010,32050,32400,31950,32050,1508500
05/03/2010,32200,32350,32050,32200,681000
08/03/2010,32350,32450,32250,32350,987000
09/03/2010,32850,32950,32300,32850,1414000
10/03/2010,32900,33050,32800,32900,904000
11/03/2010,32800,33050,32550,32800,961000
12/03/2010,33000,33100,32800,33000,1455000
15/03/2010,34150,34350,32750,34150,2868000
17/03/2010,36150,36300,34500,36150,2733000
18/03/2010,36750,37000,36300,36750,1830500
19/03/2010,36400,37750,36400,36400,2357500
22/03/2010,35800,36200,35700,35800,1186000
23/03/2010,36250,36900,35650,36250,1786000
24/03/2010,37000,37050,36300,37000,1050000
25/03/2010,37250,37250,36500,37250,1117500
26/03/2010,38500,38750,37350,38500,2272000
29/03/2010,38600,39750,38200,38600,1053000
30/03/2010,38950,39600,38800,38950,848000
31/03/2010,38050,39750,37950,38050,1671000
01/04/2010,38500,39050,38100,38500,853000
05/04/2010,38500,38500,38500,38500,0
06/04/2010,38300,39500,38200,38300,1268500
07/04/2010,38600,38800,38350,38600,703000
08/04/2010,37900,38600,37750,37900,1057500
09/04/2010,37750,38450,37500,37750,1106000
12/04/2010,38200,38350,37700,38200,515500
13/04/2010,38200,38200,38200,38200,0
14/04/2010,38050,38300,38000,38050,587500
15/04/2010,39250,39300,38300,39250,1413500
16/04/2010,39450,39750,39250,39450,1219500
19/04/2010,38200,38850,37900,38200,1881000
20/04/2010,38350,38800,38300,38350,1079000
21/04/2010,38300,38650,38250,38300,833000
22/04/2010,38750,38750,38050,38750,718500
23/04/2010,38900,39000,38500,38900,426000
26/04/2010,39250,39400,39200,39250,614500
27/04/2010,40300,40450,39250,40300,1985500
28/04/2010,39850,40350,39700,39850,1935500
29/04/2010,39900,40600,39800,39900,1423500
30/04/2010,39050,39300,38900,39050,1442000
03/05/2010,38800,39300,38550,38800,601500
04/05/2010,38650,39100,38600,38650,843000
05/05/2010,36650,38150,36500,36650,2045000
06/05/2010,36000,37050,35500,36000,2060000
07/05/2010,34300,35200,34000,34300,2595500
10/05/2010,34300,34300,34300,34300,0
11/05/2010,34300,34300,34300,34300,0
12/05/2010,36800,36950,36450,36800,723500
14/05/2010,37950,38150,36850,37950,2217500
17/05/2010,37600,37700,36900,37600,1101500
18/05/2010,36900,37800,36850,36900,1170500
19/05/2010,34800,36550,34350,34800,2162000
20/05/2010,34100,36000,33350,34100,2981000
21/05/2010,32150,32600,31500,32150,2688000
24/05/2010,30900,32800,30900,30900,2453000
25/05/2010,30200,31000,29850,30200,1384000
26/05/2010,33250,33250,30500,33250,1414500
27/05/2010,34150,35100,31600,34150,2460500
31/05/2010,36000,36750,34300,36000,2628500
01/06/2010,35550,36000,35350,35550,1559500
02/06/2010,35000,36450,34800,35000,1267500
03/06/2010,34650,36000,34500,34650,1733500
04/06/2010,35150,35200,34350,35150,506500
07/06/2010,34600,34850,33200,34600,1147000
08/06/2010,34200,35450,34000,34200,709500
09/06/2010,34900,34900,34300,34900,215000
10/06/2010,35500,35500,34950,35500,727500
11/06/2010,35600,36200,35600,35600,481000
14/06/2010,35700,36100,35500,35700,276500
15/06/2010,36100,36450,35750,36100,706500
16/06/2010,37100,37350,36300,37100,1228500
17/06/2010,38350,38450,37250,38350,1456500
18/06/2010,38700,39000,38000,38700,838000
21/06/2010,38450,39450,38450,38450,1083500
22/06/2010,38500,39000,38500,38500,597000
23/06/2010,38600,38600,37800,38600,390000
24/06/2010,38000,38950,37850,38000,284000
25/06/2010,37800,38250,37550,37800,207500
28/06/2010,38500,38500,37550,38500,304500
29/06/2010,37700,38500,37000,37700,846500
30/06/2010,37150,37900,36500,37150,531500
01/07/2010,37700,37700,36750,37700,499500
02/07/2010,37100,37500,37050,37100,130500
05/07/2010,37000,37350,36900,37000,422000
06/07/2010,37700,37700,37000,37700,448500
07/07/2010,38450,38650,37550,38450,1104000
