Date,Open,High,Low,Close,Volume
14/08/2023,200,248,200,248,3758290
15/08/2023,248,248,248,248,0
16/08/2023,268,268,230,256,3950640
18/08/2023,256,256,256,256,0
21/08/2023,256,256,256,256,0
22/08/2023,256,256,256,256,0
23/08/2023,256,256,256,256,0
24/08/2023,250,256,234,244,2120390
25/08/2023,244,252,220,238,3690260
28/08/2023,236,244,228,240,1584720
29/08/2023,244,246,232,232,1082820
30/08/2023,232,246,228,236,964460
31/08/2023,236,248,228,228,3264260
01/09/2023,230,238,216,222,2256570
04/09/2023,222,224,200,204,1277280
05/09/2023,204,224,200,224,1296630
06/09/2023,230,248,228,248,1513910
07/09/2023,260,264,236,240,2139790
08/09/2023,240,248,238,240,451230
11/09/2023,240,244,232,240,383430
12/09/2023,240,246,230,240,758940
13/09/2023,242,262,240,260,2125540
14/09/2023,264,288,252,288,1919690
15/09/2023,296,316,292,316,2499240
18/09/2023,320,346,290,318,2911820
19/09/2023,316,328,290,296,2708720
20/09/2023,296,304,286,290,1319280
21/09/2023,292,292,272,276,1083900
22/09/2023,276,302,266,302,3067010
25/09/2023,316,344,308,318,4568780
26/09/2023,320,330,292,292,1957610
27/09/2023,292,304,292,292,705520
29/09/2023,300,300,284,286,600560
02/10/2023,284,296,282,284,620490
03/10/2023,288,288,276,280,838470
04/10/2023,280,284,264,270,701350
05/10/2023,272,276,264,264,329830
06/10/2023,264,272,264,268,481310
09/10/2023,268,280,268,272,635490
10/10/2023,274,288,268,284,572770
11/10/2023,296,296,280,280,610760
12/10/2023,284,290,274,278,511900
13/10/2023,280,284,276,280,506170
16/10/2023,288,288,232,240,1345020
17/10/2023,240,278,232,272,1455890
18/10/2023,278,296,272,276,1451080
19/10/2023,278,284,272,282,681930
20/10/2023,282,292,276,288,692780
23/10/2023,288,288,272,280,601010
24/10/2023,280,292,280,290,532770
25/10/2023,290,316,290,314,1542060
26/10/2023,314,364,308,358,1898260
27/10/2023,360,448,360,448,3934250
30/10/2023,448,555,448,520,6254780
31/10/2023,525,550,484,540,2324180
01/11/2023,545,570,525,530,1347270
02/11/2023,530,560,515,535,845700
03/11/2023,540,550,520,535,844980
06/11/2023,540,640,540,600,2535780
07/11/2023,600,600,600,600,0
08/11/2023,600,670,580,650,1974660
09/11/2023,650,705,650,700,2522390
10/11/2023,700,700,700,700,0
13/11/2023,700,700,700,700,0
14/11/2023,700,700,700,700,0
15/11/2023,690,705,660,690,1889290
16/11/2023,690,695,620,665,2666380
17/11/2023,660,700,650,680,1436280
20/11/2023,680,720,670,680,1054160
21/11/2023,680,685,650,650,892240
22/11/2023,650,655,585,650,1667980
23/11/2023,650,690,630,665,776960
24/11/2023,670,670,640,650,320390
27/11/2023,650,680,630,670,607980
28/11/2023,670,735,670,735,2304910
29/11/2023,750,800,740,800,1935760
30/11/2023,830,880,810,880,3345480
01/12/2023,900,920,795,900,1520890
04/12/2023,915,950,860,950,1483390
05/12/2023,960,1005,915,975,1941590
06/12/2023,990,995,950,980,732300
07/12/2023,980,1000,960,980,716010
08/12/2023,980,1080,980,1080,1402540
11/12/2023,1085,1110,1030,1070,1645730
12/12/2023,1080,1110,990,1095,1101010
13/12/2023,1095,1170,1080,1135,1206650
14/12/2023,1135,1200,1050,1190,1632360
15/12/2023,1200,1305,1170,1280,1658630
18/12/2023,1290,1375,1275,1340,1655110
19/12/2023,1340,1340,1340,1340,0
20/12/2023,1340,1340,1340,1340,0
21/12/2023,1340,1340,1340,1340,0
22/12/2023,1340,1340,1340,1340,0
27/12/2023,1340,1340,1340,1340,0
28/12/2023,1340,1340,1340,1340,0
29/12/2023,1340,1340,1340,1340,0
02/01/2024,1340,1340,1340,1340,0
03/01/2024,1340,1340,1340,1340,0
04/01/2024,1340,1340,1340,1340,0
05/01/2024,1340,1340,1340,1340,0
08/01/2024,1340,1340,1340,1340,0
09/01/2024,1340,1340,1340,1340,0
10/01/2024,1340,1340,1340,1340,0
11/01/2024,1340,1340,1340,1340,0
12/01/2024,1340,1340,1340,1340,0
15/01/2024,1340,1340,1340,1340,0
16/01/2024,1210,1210,1210,1210,133050
17/01/2024,1090,1090,1090,1090,56240
18/01/2024,980,980,980,980,134850
19/01/2024,890,890,885,885,269240
22/01/2024,800,845,800,820,9466950
23/01/2024,820,900,805,900,3562590
24/01/2024,920,980,905,930,3341650
25/01/2024,935,955,875,880,1451910
26/01/2024,880,885,800,825,1225070
29/01/2024,830,850,740,740,1517140
30/01/2024,730,760,670,685,2682540
31/01/2024,690,720,625,660,1672380
01/02/2024,655,690,640,660,1031130
02/02/2024,660,680,640,680,856110
05/02/2024,685,750,680,750,1731850
06/02/2024,745,820,730,810,1556640
07/02/2024,810,835,750,780,1712610
12/02/2024,780,780,730,730,923010
13/02/2024,710,710,660,660,313210
15/02/2024,620,660,590,590,1206060
16/02/2024,590,680,550,660,2524390
19/02/2024,680,795,680,790,3123150
20/02/2024,795,800,700,705,2545360
21/02/2024,710,745,675,695,1164150
22/02/2024,700,720,690,710,544510
23/02/2024,720,730,690,690,519190
26/02/2024,695,710,680,700,407870
27/02/2024,710,710,680,680,313710
28/02/2024,680,730,680,705,774280
29/02/2024,715,730,690,710,3339940
01/03/2024,730,740,700,710,865900
04/03/2024,720,720,690,690,770650
05/03/2024,690,700,635,640,1194450
06/03/2024,640,655,580,620,1309360
07/03/2024,620,695,620,685,1264270
08/03/2024,670,690,640,660,851650
13/03/2024,670,675,640,640,783230
14/03/2024,640,655,600,620,1174040
15/03/2024,620,640,525,525,2293810
18/03/2024,525,525,458,472,3319100
19/03/2024,472,496,464,466,1257060
20/03/2024,470,480,444,474,1377810
21/03/2024,474,530,470,492,1826550
22/03/2024,492,500,484,494,585680
25/03/2024,496,515,492,515,623740
26/03/2024,520,540,492,505,1100200
27/03/2024,505,520,496,510,281890
28/03/2024,510,515,496,496,330130
01/04/2024,496,505,472,496,457570
02/04/2024,496,510,486,500,478750
03/04/2024,500,515,498,498,619780
04/04/2024,500,510,496,498,295030
05/04/2024,498,565,498,540,1622610
16/04/2024,540,580,510,565,862370
17/04/2024,575,680,565,650,3230490
18/04/2024,650,650,600,610,1580120
19/04/2024,610,625,570,610,814830
22/04/2024,620,630,590,600,614740
23/04/2024,600,620,590,600,351810
24/04/2024,605,650,600,630,1004880
25/04/2024,630,650,620,620,582380
26/04/2024,620,670,610,640,1813180
29/04/2024,640,720,640,715,2366620
30/04/2024,720,765,720,745,1885500
02/05/2024,765,775,725,760,1577910
03/05/2024,760,765,695,700,1393620
06/05/2024,700,725,700,720,613990
07/05/2024,720,740,720,730,718720
08/05/2024,735,750,705,705,576020
13/05/2024,710,770,705,750,1402970
14/05/2024,750,765,725,735,893640
15/05/2024,735,785,715,785,2195920
16/05/2024,800,860,785,825,3247790
17/05/2024,825,920,820,850,2819930
20/05/2024,855,880,790,810,1708490
21/05/2024,810,830,810,810,615160
22/05/2024,820,825,800,810,342090
27/05/2024,805,820,700,725,1555380
28/05/2024,725,820,725,780,1440560
29/05/2024,780,780,660,760,2352220
30/05/2024,760,790,740,755,757420
31/05/2024,755,770,745,750,321000
03/06/2024,750,825,750,800,1018320
04/06/2024,800,830,800,820,716700
05/06/2024,800,810,755,755,1060230
06/06/2024,760,780,740,750,236610
07/06/2024,750,800,750,780,561220
10/06/2024,785,860,785,860,1770710
11/06/2024,890,900,850,860,1856530
12/06/2024,860,880,830,830,642950
13/06/2024,830,860,830,850,378660
14/06/2024,850,860,810,820,359880
19/06/2024,820,835,805,810,436250
20/06/2024,820,820,795,805,234850
21/06/2024,820,850,810,830,542150
24/06/2024,825,835,815,820,226990
25/06/2024,820,830,810,815,222050
26/06/2024,815,830,810,820,184220
27/06/2024,820,850,810,845,639090
28/06/2024,855,885,840,875,988740
01/07/2024,880,990,870,970,2495700
02/07/2024,970,1020,960,970,1792300
03/07/2024,970,1000,970,990,761870
04/07/2024,995,1010,980,990,923250
05/07/2024,995,1015,955,965,961980
08/07/2024,965,965,905,910,1205460
09/07/2024,910,940,910,910,798330
10/07/2024,910,935,900,915,600760
11/07/2024,920,940,905,915,735240
12/07/2024,920,925,900,905,570260
15/07/2024,915,930,900,900,592060
16/07/2024,900,905,855,860,910790
17/07/2024,860,870,830,840,566350
18/07/2024,845,895,830,890,751830
19/07/2024,890,905,870,885,453980
22/07/2024,890,905,880,885,366450
23/07/2024,885,900,880,880,305900
24/07/2024,880,920,880,880,635250
25/07/2024,870,880,850,860,412870
26/07/2024,860,870,840,860,261250
29/07/2024,860,875,850,850,262650
30/07/2024,860,860,840,850,227940
31/07/2024,865,870,840,850,316240
01/08/2024,850,860,845,850,184530
02/08/2024,850,850,830,840,245930
05/08/2024,835,840,740,750,982170
06/08/2024,750,790,750,775,580970
07/08/2024,780,820,770,790,624130
08/08/2024,790,800,775,780,231280
09/08/2024,780,795,780,780,164960
12/08/2024,780,805,780,790,291100
13/08/2024,790,820,790,810,497120
14/08/2024,820,830,810,825,471830
15/08/2024,830,830,800,800,292420
16/08/2024,805,820,800,805,237560
19/08/2024,810,830,805,810,414070
20/08/2024,820,830,815,820,255360
21/08/2024,820,825,810,810,310500
22/08/2024,810,810,780,785,493650
23/08/2024,790,800,785,790,174970
26/08/2024,800,830,795,805,580660
27/08/2024,810,810,790,805,409560
28/08/2024,810,950,800,940,3405040
29/08/2024,950,1020,930,945,5461990
30/08/2024,950,985,940,950,1054680
02/09/2024,960,980,910,930,1187110
03/09/2024,935,940,880,890,1002320
04/09/2024,885,920,860,900,871040
05/09/2024,900,910,880,880,510580
06/09/2024,890,915,880,890,587090
09/09/2024,890,900,870,890,377530
10/09/2024,890,925,890,910,1284480
11/09/2024,915,935,910,920,911720
12/09/2024,925,930,890,890,643850
13/09/2024,895,910,880,890,434420
17/09/2024,890,900,880,890,392250
18/09/2024,890,905,880,880,381760
19/09/2024,880,900,875,885,535620
20/09/2024,860,860,710,725,5458820
23/09/2024,725,780,715,770,852950
24/09/2024,780,825,775,805,1168780
25/09/2024,810,820,790,795,574770
26/09/2024,795,815,795,800,419340
27/09/2024,810,810,760,790,522800
30/09/2024,780,790,750,750,324190
01/10/2024,750,780,750,765,251040
02/10/2024,765,770,725,745,418270
03/10/2024,760,760,720,730,377510
04/10/2024,730,730,680,700,549400
07/10/2024,710,710,680,690,166000
08/10/2024,690,720,680,710,143860
09/10/2024,715,720,700,700,126320
10/10/2024,705,710,690,690,66350
11/10/2024,690,705,690,690,107030
14/10/2024,690,730,690,730,254090
15/10/2024,740,740,710,710,166170
16/10/2024,710,750,710,735,273610
17/10/2024,740,770,730,765,293870
18/10/2024,770,775,750,760,183930
21/10/2024,765,770,735,735,143010
22/10/2024,740,860,730,835,2311220
23/10/2024,835,850,800,820,988960
24/10/2024,820,830,765,765,927680
25/10/2024,765,790,760,760,262370
28/10/2024,760,770,720,720,399640
29/10/2024,720,740,720,720,217480
30/10/2024,720,730,715,720,126990
31/10/2024,720,800,720,760,741530
01/11/2024,770,790,740,740,390080
04/11/2024,750,760,710,720,197590
05/11/2024,730,740,715,715,134140
06/11/2024,715,740,700,700,215940
07/11/2024,705,720,655,655,332950
08/11/2024,660,750,660,700,604810
11/11/2024,710,725,680,720,354170
12/11/2024,720,760,720,730,463950
13/11/2024,740,745,720,730,163970
14/11/2024,730,740,700,700,194080
15/11/2024,705,710,680,685,195430
18/11/2024,685,690,670,670,127720
19/11/2024,675,695,670,670,317070
20/11/2024,675,685,670,670,123910
21/11/2024,680,710,675,680,154170
22/11/2024,680,695,680,680,66860
25/11/2024,685,705,675,685,170790
26/11/2024,690,700,680,680,95840
28/11/2024,680,690,675,680,73090
29/11/2024,680,680,660,670,117800
02/12/2024,670,685,650,655,179450
03/12/2024,655,670,655,660,73700
04/12/2024,660,710,660,710,302530
05/12/2024,710,740,700,720,384420
06/12/2024,720,760,720,750,597330
09/12/2024,750,770,730,730,389930
10/12/2024,735,750,720,730,230340
11/12/2024,730,765,730,750,421500
12/12/2024,750,810,745,810,1367510
13/12/2024,820,920,810,895,2629540
16/12/2024,905,950,855,930,1929290
17/12/2024,930,990,930,950,1705070
18/12/2024,950,990,950,990,960770
19/12/2024,975,1010,930,945,1375680
20/12/2024,950,1080,950,1040,2089240
23/12/2024,1045,1100,1010,1100,2492390
24/12/2024,1120,1160,1070,1080,1832650
27/12/2024,1080,1125,1060,1060,1103770
30/12/2024,1080,1150,1055,1110,1169050
02/01/2025,1120,1220,1120,1180,2301690
03/01/2025,1205,1215,1160,1200,1174900
06/01/2025,1215,1350,1215,1270,2390270
07/01/2025,1290,1305,1220,1230,1535160
08/01/2025,1230,1400,1210,1380,2073260
09/01/2025,1360,1360,1280,1310,1858530
10/01/2025,1310,1390,1300,1330,1640410
13/01/2025,1350,1370,1260,1310,1125670
14/01/2025,1330,1380,1280,1360,1248600
15/01/2025,1380,1435,1310,1360,1649790
16/01/2025,1360,1400,1340,1370,1089980
17/01/2025,1375,1480,1360,1370,1659960
20/01/2025,1390,1460,1375,1410,1252320
21/01/2025,1430,1450,1400,1425,926980
22/01/2025,1440,1475,1430,1465,1135070
23/01/2025,1490,1560,1465,1480,1485790
24/01/2025,1480,1490,1350,1430,1879390
30/01/2025,1470,1485,1405,1440,830200
31/01/2025,1460,1470,1440,1440,552570
03/02/2025,1440,1450,1380,1390,570680
04/02/2025,1410,1440,1405,1420,512180
05/02/2025,1435,1440,1385,1395,449900
06/02/2025,1420,1430,1395,1415,560500
07/02/2025,1130,1130,1130,1130,171470
10/02/2025,910,1000,910,910,3918730
11/02/2025,880,920,730,735,10631690
12/02/2025,750,780,690,740,4088180
13/02/2025,765,765,665,705,3960720
14/02/2025,720,785,705,750,2889990
17/02/2025,780,860,775,860,3673410
18/02/2025,870,875,825,835,2269920
19/02/2025,835,850,795,815,1187860
20/02/2025,820,840,785,790,1129310
21/02/2025,800,800,765,780,912290
24/02/2025,780,790,730,740,1095900
25/02/2025,750,760,700,720,783940
26/02/2025,740,765,720,730,752070
27/02/2025,740,740,700,710,605210
28/02/2025,710,730,650,670,778980
03/03/2025,680,745,680,745,745070
04/03/2025,740,750,670,690,933410
05/03/2025,690,725,690,710,412140
06/03/2025,725,755,720,730,560900
07/03/2025,740,850,720,830,2700650
10/03/2025,830,865,760,770,1916300
11/03/2025,745,765,705,740,975850
12/03/2025,740,755,720,740,477180
13/03/2025,750,765,730,730,439730
14/03/2025,720,735,700,710,305590
17/03/2025,720,725,680,690,753170
18/03/2025,700,700,550,610,2477200
19/03/2025,610,655,590,650,933370
20/03/2025,650,695,640,670,1043620
21/03/2025,690,750,640,675,1945850
24/03/2025,675,680,590,630,863450
25/03/2025,630,645,610,620,249110
26/03/2025,620,660,620,645,312190
27/03/2025,650,670,630,645,403700
08/04/2025,550,590,550,555,944540
09/04/2025,525,560,472,474,1583390
10/04/2025,530,580,510,550,1275210
11/04/2025,545,650,520,600,1543310
14/04/2025,570,660,550,645,1165690
15/04/2025,655,690,645,670,959300
16/04/2025,670,690,650,650,615310
17/04/2025,650,665,635,640,314060
21/04/2025,640,685,640,650,419560
22/04/2025,650,720,630,680,1241090
23/04/2025,700,720,690,700,789690
24/04/2025,710,730,670,680,651000
25/04/2025,695,715,690,700,299930
28/04/2025,705,750,690,715,1897500
29/04/2025,720,730,700,700,598710
30/04/2025,700,720,700,710,414640
02/05/2025,720,770,715,770,1074660
05/05/2025,790,800,760,780,1875540
06/05/2025,780,900,770,880,7138940
07/05/2025,885,920,880,880,3084450
08/05/2025,880,890,850,850,1458890
09/05/2025,860,900,860,880,876280
14/05/2025,900,970,880,970,2814410
15/05/2025,970,1040,970,1015,2325610
16/05/2025,1015,1030,990,1030,1098330
19/05/2025,1040,1040,995,995,976510
20/05/2025,1140,1180,1110,1170,6597430
21/05/2025,1085,1150,1070,1120,4173060
22/05/2025,1100,1140,1090,1110,1507090
23/05/2025,1115,1130,1100,1115,938230
26/05/2025,1125,1180,1120,1140,1888030
27/05/2025,1145,1190,1115,1135,2501370
28/05/2025,1140,1160,1120,1140,1100950
02/06/2025,1140,1205,1140,1170,2355890
03/06/2025,1185,1190,1160,1180,834320
04/06/2025,1180,1185,1140,1150,1054770
05/06/2025,1170,1240,1150,1185,2581890
10/06/2025,1200,1340,1200,1285,3911290
11/06/2025,1280,1280,1190,1190,4794280
12/06/2025,1180,1215,1165,1190,1663190
13/06/2025,1190,1190,1150,1175,1449200
16/06/2025,1170,1230,1165,1200,2081530
17/06/2025,1220,1220,1190,1190,1157880
18/06/2025,1190,1220,1185,1190,1494510
19/06/2025,1190,1210,1150,1165,1380500
20/06/2025,1170,1185,1145,1180,1069680
23/06/2025,1130,1160,1100,1130,1550120
24/06/2025,1165,1220,1155,1175,1803670
25/06/2025,1200,1210,1190,1190,1876340
26/06/2025,1190,1230,1175,1190,2215170
30/06/2025,1210,1270,1200,1260,3060410
01/07/2025,1270,1290,1250,1280,1512940
02/07/2025,1280,1300,1190,1205,2195880
03/07/2025,1215,1220,1180,1180,855500
04/07/2025,1195,1200,1140,1185,993370
07/07/2025,1185,1235,1160,1235,1204320
08/07/2025,1235,1300,1220,1295,2741330
09/07/2025,1300,1350,1300,1340,2986680
10/07/2025,1350,1440,1325,1420,4520750
11/07/2025,1430,1445,1400,1440,2480430
14/07/2025,1640,1720,1560,1690,9258260
15/07/2025,1640,1795,1580,1625,6944310
16/07/2025,1630,1710,1500,1665,6024012
17/07/2025,1685,1725,1640,1650,3893041
18/07/2025,1665,1710,1645,1655,3263224
21/07/2025,1675,1675,1585,1605,2705698
22/07/2025,1615,1625,1530,1575,4062552
23/07/2025,1575,1585,1505,1555,1560302
24/07/2025,1560,1590,1530,1535,1454572
25/07/2025,1535,1570,1510,1530,1492856
28/07/2025,1545,1570,1520,1560,1806453
29/07/2025,1565,1630,1540,1625,2353035
30/07/2025,1625,1625,1560,1570,1821397
31/07/2025,1570,1585,1530,1535,917282
01/08/2025,1550,1565,1525,1525,990450
04/08/2025,1525,1530,1380,1415,3833230
05/08/2025,1420,1470,1315,1450,3987607
06/08/2025,1475,1600,1470,1530,5297452
07/08/2025,1535,1545,1450,1460,3060999
08/08/2025,1705,1750,1560,1565,7685536
11/08/2025,1575,1590,1520,1535,2415353
12/08/2025,1535,1600,1535,1575,2243052
13/08/2025,1580,1650,1580,1625,3994386
14/08/2025,1645,1685,1605,1610,2962820
15/08/2025,1630,1635,1550,1550,1964177
19/08/2025,1555,1590,1550,1555,1168680
20/08/2025,1570,1625,1560,1615,2194553
21/08/2025,1620,1665,1580,1645,2956756
22/08/2025,1650,1665,1620,1635,2209446
25/08/2025,1640,1650,1615,1630,1702745
26/08/2025,1640,1700,1580,1700,15685209
27/08/2025,1650,1665,1605,1625,3410002
28/08/2025,1635,1645,1610,1615,1287628
29/08/2025,1600,1610,1495,1560,2450604
01/09/2025,1450,1535,1430,1505,1691266
02/09/2025,1520,1560,1520,1525,681219
03/09/2025,1535,1550,1510,1520,576696
04/09/2025,1520,1535,1500,1530,569095
08/09/2025,1500,1520,1460,1475,940028
09/09/2025,1475,1490,1405,1430,857149
10/09/2025,1465,1465,1415,1420,564367
11/09/2025,1425,1445,1405,1420,588806
12/09/2025,1435,1470,1420,1430,730184
15/09/2025,1435,1505,1430,1505,858230
16/09/2025,1510,1520,1455,1470,591216
17/09/2025,1480,1530,1465,1505,1069487
18/09/2025,1520,1600,1505,1580,2387148
19/09/2025,1590,1600,1550,1590,1386056
22/09/2025,1590,1680,1570,1640,3552623
23/09/2025,1640,1650,1600,1615,1404609
24/09/2025,1615,1640,1570,1595,1569020
25/09/2025,1590,1625,1550,1590,1129805
26/09/2025,1615,1630,1590,1600,715437
29/09/2025,1600,1670,1590,1610,1917964
30/09/2025,1630,1645,1605,1620,952955
01/10/2025,1650,1650,1610,1610,869102
02/10/2025,1630,1630,1605,1610,485739
03/10/2025,1610,1615,1580,1600,744995
06/10/2025,1610,1780,1605,1780,5849111
07/10/2025,1815,2220,1815,2220,11301353
08/10/2025,2240,2400,2000,2240,7291866
09/10/2025,2250,2430,2100,2230,3988898
10/10/2025,2290,2500,2270,2430,4406455
13/10/2025,2380,2890,2360,2770,575603100
14/10/2025,2820,2830,2360,2410,650898000
15/10/2025,2410,2500,2240,2480,320074100
16/10/2025,2500,2560,2380,2380,179989700
17/10/2025,2390,2400,2100,2150,289808000
20/10/2025,2180,2370,2090,2310,219683500
21/10/2025,2300,2420,2250,2270,184007800
22/10/2025,2270,2310,2170,2240,94311900
23/10/2025,2260,2300,2190,2200,65830700
24/10/2025,2200,2280,2160,2190,52938400
27/10/2025,2190,2230,1870,2030,309639300
28/10/2025,2050,2070,1910,2000,94497700
29/10/2025,2010,2060,1965,2010,80839500
30/10/2025,2010,2030,1965,2000,52525200
31/10/2025,2010,2070,1980,2010,70827100
03/11/2025,1995,2120,1990,2090,139239600
04/11/2025,2100,2160,2000,2050,142416900
05/11/2025,2000,2090,1985,2080,65119400
06/11/2025,2130,2160,2080,2120,100801500
07/11/2025,2150,2300,2140,2290,233503600
10/11/2025,2350,2350,2250,2280,182257700
11/11/2025,2280,2290,2180,2200,110626300
12/11/2025,2200,2250,2160,2190,70221800
13/11/2025,2220,2240,2170,2180,49507900
14/11/2025,2180,2220,2150,2150,38337800
17/11/2025,2150,2270,2140,2200,90469300
18/11/2025,2200,2220,2080,2100,72952600
19/11/2025,2100,2160,2050,2160,52180200
20/11/2025,2200,2320,2180,2230,186043200
21/11/2025,2230,2300,2190,2260,86158700
24/11/2025,2310,2430,2300,2380,296130000
25/11/2025,2400,2410,2260,2350,155865800
26/11/2025,2380,2410,2330,2390,100284100
27/11/2025,2420,2730,2420,2580,422281200
28/11/2025,2590,2710,2520,2680,300397000
01/12/2025,2710,2730,2580,2670,134644000
02/12/2025,2670,2790,2650,2740,193064500
03/12/2025,2750,2780,2630,2640,102066600
04/12/2025,2640,2760,2580,2690,122068800
05/12/2025,2750,2870,2690,2690,262054600
08/12/2025,2710,2750,2630,2650,95274000
09/12/2025,2680,2690,2550,2610,102212000
10/12/2025,2610,2640,2510,2540,96534800
11/12/2025,2550,2620,2510,2530,100696800
12/12/2025,2540,2590,2490,2530,62127300
15/12/2025,2570,2590,2320,2350,147806800
16/12/2025,2350,2450,2300,2420,104751000
17/12/2025,2440,2450,2320,2330,70296400
18/12/2025,2330,2350,2210,2230,80670600
19/12/2025,2240,2310,2220,2240,72822600
22/12/2025,2260,2280,2220,2250,33301100
23/12/2025,2260,2280,2210,2260,42935400
24/12/2025,2270,2310,2170,2220,73118600
29/12/2025,2280,2450,2280,2380,948601
30/12/2025,2390,2400,2290,2340,774382
02/01/2026,2340,2370,2280,2290,572939
