Date,Open,High,Low,Close,Volume
05/06/2015,1015,1020,1015,1015,2074000
08/06/2015,1020,1020,1015,1015,504000
09/06/2015,1015,1015,1015,1015,0
10/06/2015,1020,1025,1020,1025,1529000
11/06/2015,1030,1040,1025,1030,1993300
12/06/2015,1035,1035,1030,1030,397200
15/06/2015,1020,1020,1020,1020,200
16/06/2015,1030,1030,1020,1020,512900
17/06/2015,1030,1030,1015,1020,1737100
18/06/2015,1030,1030,1015,1020,2079400
19/06/2015,1020,1020,1020,1020,513000
22/06/2015,1020,1025,1020,1020,1204600
23/06/2015,1020,1020,1020,1020,1089500
24/06/2015,1020,1030,1015,1020,2703100
25/06/2015,1020,1030,1015,1025,2814800
26/06/2015,1025,1035,1025,1025,2417000
29/06/2015,1025,1025,1025,1025,512700
30/06/2015,1025,1030,1025,1025,513800
01/07/2015,1025,1030,1015,1025,1391900
02/07/2015,1025,1030,1025,1030,2063600
03/07/2015,1025,1030,1020,1030,3600
06/07/2015,1030,1030,1025,1030,601700
07/07/2015,1025,1075,1025,1060,3471300
08/07/2015,1060,1075,1060,1075,4540600
09/07/2015,1075,1075,1075,1075,591100
10/07/2015,1075,1110,1075,1110,3681800
13/07/2015,1110,1130,1110,1130,4309700
14/07/2015,1130,1160,1130,1150,3787200
15/07/2015,1150,1170,1120,1140,4503400
22/07/2015,1140,1195,1140,1195,4521600
23/07/2015,1195,1260,1195,1260,4750500
24/07/2015,1260,1280,1260,1280,2731300
27/07/2015,1280,1295,1275,1275,2561700
28/07/2015,1280,1280,1270,1270,387100
29/07/2015,1265,1285,1250,1280,1868600
30/07/2015,1280,1375,1280,1340,1356000
31/07/2015,1335,1335,1310,1330,21400
03/08/2015,1330,1345,1320,1340,2279400
04/08/2015,1340,1355,1340,1350,1806500
05/08/2015,1350,1380,1350,1365,3626800
06/08/2015,1365,1380,1355,1365,2809300
07/08/2015,1365,1365,1330,1330,750800
10/08/2015,1330,1345,1330,1330,4084100
11/08/2015,1330,1335,1280,1295,778700
12/08/2015,1290,1290,1015,1260,30700
13/08/2015,1255,1280,1245,1275,4818900
14/08/2015,1275,1300,1270,1280,909300
18/08/2015,1280,1345,1280,1310,4446600
19/08/2015,1310,1310,1310,1310,0
20/08/2015,1305,1305,1290,1290,5500
21/08/2015,1290,1290,1280,1280,947500
24/08/2015,1280,1280,1230,1260,812900
25/08/2015,1260,1290,1235,1275,4650600
26/08/2015,1265,1275,1255,1265,512700
27/08/2015,1265,1320,1265,1290,3967700
28/08/2015,1290,1350,1235,1320,4002300
31/08/2015,1315,1335,1315,1335,2490500
01/09/2015,1335,1335,1310,1310,471200
02/09/2015,1310,1310,1260,1310,525000
03/09/2015,1310,1310,1310,1310,513800
04/09/2015,1310,1340,1310,1320,2008800
07/09/2015,1320,1320,1320,1320,1006600
08/09/2015,1315,1330,1315,1320,1453900
09/09/2015,1320,1350,1320,1350,3098300
10/09/2015,1350,1360,1345,1360,1137200
11/09/2015,1360,1380,1360,1365,1644400
14/09/2015,1365,1390,1365,1380,1782900
15/09/2015,1380,1400,1370,1380,3436800
16/09/2015,1380,1440,1320,1410,3627500
17/09/2015,1410,1445,1410,1420,4643200
18/09/2015,1415,1470,1415,1465,3189500
21/09/2015,1465,1500,1460,1460,3726300
22/09/2015,1465,1480,1420,1460,4343500
23/09/2015,1460,1475,1460,1465,3767900
25/09/2015,1465,1490,1465,1490,4277200
28/09/2015,1490,1520,1490,1500,4273900
29/09/2015,1500,1515,1490,1515,2692100
30/09/2015,1515,1550,1515,1540,5103500
01/10/2015,1540,1560,1540,1550,4407200
02/10/2015,1550,1560,1550,1550,3130200
05/10/2015,1560,1585,1550,1580,3556600
06/10/2015,1580,1590,1570,1580,781300
07/10/2015,1580,1625,1580,1615,6884600
08/10/2015,1615,1660,1615,1660,6553100
09/10/2015,1660,1700,1660,1670,6477400
12/10/2015,1670,1685,1505,1575,2910900
13/10/2015,1570,1570,1435,1530,110400
15/10/2015,1530,1555,1515,1540,3036700
16/10/2015,1540,1545,1535,1540,637500
19/10/2015,1540,1565,1540,1540,1906100
20/10/2015,1540,1565,1540,1565,4122600
21/10/2015,1560,1585,1560,1575,2223700
22/10/2015,1575,1590,1575,1580,2844200
23/10/2015,1580,1610,1580,1590,4933300
26/10/2015,1590,1640,1590,1615,4292400
27/10/2015,1615,1615,1610,1610,801300
28/10/2015,1610,1610,1455,1485,1114700
29/10/2015,1485,1510,1480,1485,760800
30/10/2015,1485,1500,1480,1485,2611600
02/11/2015,1485,1485,1455,1465,35200
03/11/2015,1460,1465,1400,1415,41200
04/11/2015,1415,1440,1410,1430,240700
05/11/2015,1430,1430,1430,1430,100
06/11/2015,1430,1430,1420,1420,9700
09/11/2015,1415,1415,1400,1400,6400
10/11/2015,1395,1395,1360,1370,10300
11/11/2015,1365,1365,1360,1360,2500
12/11/2015,1355,1360,1225,1360,45000
13/11/2015,1350,1360,1335,1360,5300
16/11/2015,1355,1365,1310,1365,158700
17/11/2015,1360,1375,1310,1375,481900
18/11/2015,1370,1385,1320,1385,1134900
19/11/2015,1380,1390,1360,1390,6100
20/11/2015,1390,1395,1350,1390,26600
23/11/2015,1390,1390,1360,1380,472700
24/11/2015,1375,1380,1260,1295,1048200
25/11/2015,1290,1295,1250,1290,16000
26/11/2015,1280,1290,1260,1290,2400
27/11/2015,1285,1290,1275,1290,4200
30/11/2015,1285,1285,1285,1285,200
01/12/2015,1280,1285,1275,1275,400
02/12/2015,1270,1335,1255,1285,1169200
03/12/2015,1280,1285,1280,1285,577100
04/12/2015,1280,1285,1280,1285,500
07/12/2015,1285,1285,1260,1260,1800
08/12/2015,1255,1255,1235,1235,1800
09/12/2015,1235,1235,1235,1235,0
10/12/2015,1200,1200,1200,1200,1500
11/12/2015,1195,1200,1140,1140,5100
14/12/2015,1135,1140,1130,1140,1100
15/12/2015,1140,1140,1130,1140,579800
16/12/2015,1135,1145,1135,1145,91000
17/12/2015,1150,1150,1140,1145,109300
18/12/2015,1145,1145,1145,1145,7000
21/12/2015,1140,1145,1140,1145,500
22/12/2015,1145,1145,1145,1145,0
23/12/2015,1145,1145,1140,1140,600
28/12/2015,1135,1135,1135,1135,100
29/12/2015,1135,1135,1135,1135,200
30/12/2015,1135,1135,1135,1135,0
04/01/2016,1135,1135,1135,1135,0
05/01/2016,1135,1135,1135,1135,0
06/01/2016,1135,1135,1135,1135,0
07/01/2016,1135,1135,1135,1135,0
08/01/2016,1135,1135,1135,1135,0
11/01/2016,1135,1135,1135,1135,0
12/01/2016,1135,1135,1135,1135,0
13/01/2016,1135,1135,1135,1135,0
14/01/2016,1135,1135,1135,1135,0
15/01/2016,1135,1135,1135,1135,0
18/01/2016,1135,1135,1135,1135,0
19/01/2016,1135,1135,1135,1135,0
20/01/2016,1135,1135,1135,1135,0
21/01/2016,1135,1135,1135,1135,0
22/01/2016,1135,1135,1135,1135,0
25/01/2016,1135,1135,1135,1135,0
26/01/2016,1135,1135,1135,1135,0
27/01/2016,1135,1135,1135,1135,0
28/01/2016,1135,1135,1135,1135,0
29/01/2016,1135,1135,1135,1135,0
01/02/2016,1135,1135,1135,1135,0
02/02/2016,1135,1135,1135,1135,0
03/02/2016,1135,1135,1135,1135,0
04/02/2016,1135,1135,1135,1135,27100
05/02/2016,1135,1135,1135,1135,900
09/02/2016,1135,1135,1135,1135,700
10/02/2016,1150,1150,1145,1145,300
11/02/2016,1145,1145,1145,1145,0
12/02/2016,1135,1135,1135,1135,15800
15/02/2016,1135,1135,1135,1135,600
16/02/2016,1135,1135,1135,1135,0
17/02/2016,1135,1135,1135,1135,0
18/02/2016,1140,1140,1140,1140,100
19/02/2016,1140,1140,1140,1140,0
22/02/2016,1135,1135,1135,1135,7100
23/02/2016,1135,1135,1135,1135,0
24/02/2016,1135,1135,1135,1135,100
25/02/2016,1135,1135,1135,1135,2700
26/02/2016,1135,1135,1135,1135,0
29/02/2016,1135,1135,1135,1135,0
01/03/2016,1135,1135,1135,1135,3000
02/03/2016,1135,1135,1135,1135,0
03/03/2016,1135,1135,1135,1135,0
04/03/2016,1135,1135,1135,1135,0
07/03/2016,1135,1135,1135,1135,100
